Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID,HR_z,R_z,RBI_z,SB_z,OBP_z,PA_z,total_z,HR_contribution,R_contribution,RBI_contribution,SB_contribution,OBP_contribution,PA_contribution,value_above_replacement,dollar_value,Position,W,L,QS,ERA,GS,SV,HLD,BS,IP,TBF,ER,K/9,BB/9,K/BB,HR/9,K-BB%,WHIP,LOB%,GB%,HR/FB,FIP,RA9-WAR,FPTS/IP,SPTS/IP,QS_z,SV_z,HLD_z,ERA_z,WHIP_z,IP_z,QS_contribution,SV_contribution,HLD_contribution,ERA_contribution,WHIP_contribution,IP_contribution
Sandy Alcantara,MIA,28,,,176,,,,20,82,,45,,161,7,,,,,,0.253657,0.0602309,0.215206,,,,,,,,0.304442,,,,,,,,,,3.12445,159.36000061035156,,,,,,,779.6,,796.0,,Sandy Alcantara,18684,645261,,,,,,,6.605506926799242,,,,,,,2.8924706404775433,9.2,P,10.0,11.0,16.0,3.79879,28.0,0.0,0.0,,178.0,747.0,75.0,8.10738,2.26906,3.57302,0.99,0.154975064098835,1.23975,0.71774,,,3.67167,3.1528,4.379775280898876,4.47191011235955,2.399164297541978,-0.06279705391346968,-0.17607999919663572,0.6716568547903005,0.9228561950589309,2.8507066325181385,0.938,-0.025,-0.069,0.262,0.361,1.114
Grayson Rodriguez,BAL,28,,,146,,,,20,72,,53,,173,6,,,,,,0.235622,0.078163,0.254371,,,,,,,,0.294474,,,,,,,,,,2.49325,104.38999938964844,,,,,,,742.1999999999999,,719.0,,Grayson Rodriguez,24492,680570,,,,,,,6.5913877711110995,,,,,,,2.878351484789401,9.2,P,11.0,9.0,16.0,3.69287,28.0,0.0,0.0,,162.0,679.0,67.0,9.56682,2.93969,3.25437,1.128,0.176207885146141,1.22583,0.743324,,,3.75761,2.5983,4.5814814814814815,4.438271604938271,2.399164297541978,-0.06279705391346968,-0.17607999919663572,0.9135880462300326,1.079831331138647,2.4376811493105475,0.938,-0.025,-0.069,0.357,0.422,0.953
Edwin Díaz,NYM,66,,,47,,,,6,23,,24,,92,3,,,,,,0.194199,0.0908027,0.340891,,,,,,,,0.283818,,,,,,,,,,1.59478,39.56999969482422,,,,,,,583.4000000000001,,543.0,,Edwin Diaz,14710,621242,,,,,,,6.5185460346489075,,,,,,,2.805509748327209,9.0,P,4.0,3.0,0.0,2.91475,0.0,36.0,2.0,,66.0,269.0,21.0,12.5021,3.33018,3.75419,0.836,0.2500879243016243,1.0802,0.765682,,,2.84988,1.62006,8.839393939393942,8.227272727272727,-0.5565279780385454,1.7650874521923576,-0.06252210497790105,2.6908869386307575,2.722093476777236,-0.04047174993499683,-0.218,0.69,-0.024,1.052,1.064,-0.016
Félix Bautista,BAL,62,,,43,,,,6,21,,23,,90,2,,,,,,0.190586,0.0930292,0.359266,,,,,,,,0.287017,,,,,,,,,,1.67329,57.18000030517578,,,,,,,524.2,,483.0,,Felix Bautista,20666,642585,,,,,,,6.473272606508261,,,,,,,2.7602363201865625,8.8,P,4.0,2.0,0.0,2.76196,0.0,26.0,4.0,,62.0,251.0,19.0,13.1119,3.39522,3.86186,0.847,0.2662364318966865,1.07105,0.784151,,,2.72046,1.64294,8.45483870967742,7.790322580645161,-0.5565279780385454,1.25734175605185,0.05103578924083363,3.039873595920002,2.8252775640710155,-0.14372812073689453,-0.218,0.491,0.02,1.188,1.104,-0.056
Brandon Woodruff,MIL,26,,,142,,,,22,71,,42,,167,6,,,,,,0.236205,0.064372,0.2568,,,,,,,,0.291421,,,,,,,,,,2.61982,224.7899932861328,,,,,,,711.9999999999998,,689.0,,Brandon Woodruff,16162,605540,,,,,,,6.471854730126134,,,,,,,2.7588184438044356,8.8,P,10.0,9.0,14.0,3.79019,26.0,0.0,0.0,,157.0,649.0,66.0,9.57415,2.39995,3.98931,1.248,0.1924280151724815,1.17251,0.73578,,,3.76404,2.72609,4.535031847133757,4.388535031847134,2.0297027630944124,-0.06279705391346968,-0.17607999919663572,0.69130005953333,1.6811182748003215,2.3086106858081754,0.793,-0.025,-0.069,0.27,0.657,0.902
Reynaldo López,ATL,31,,,163,,,,22,83,,61,,190,6,,,,,,0.237694,0.080741,0.252015,,,,,,,,0.296839,,,,,,,,,,2.66992,155.0399932861328,,,,,,,809.2,,788.0,,Reynaldo Lopez,16400,625643,,,,,,,6.462841165486471,,,,,,,2.7498048791647722,8.8,P,12.0,10.0,17.0,3.8968,31.0,0.0,0.0,,179.0,752.0,77.0,9.54201,3.05708,3.12128,1.125,0.1712740734219551,1.25122,0.729107,,,3.7871,2.96685,4.5206703910614525,4.402234636871508,2.583895064765761,-0.06279705391346968,-0.17607999919663572,0.44779284352700566,0.7935095850851976,2.8765207252186125,1.01,-0.025,-0.069,0.175,0.31,1.124
Hunter Brown,HOU,29,,,152,,,,18,75,,58,,175,6,,,,,,0.238473,0.082223,0.249252,,,,,,,,0.300908,,,,,,,,,,3.01392,101.86000061035156,,,,,,,784.5999999999999,,764.0,,Hunter Brown,25880,686613,,,,,,,6.425956610003045,,,,,,,2.712920323681346,8.7,P,11.0,9.0,16.0,3.69541,29.0,0.0,0.0,,168.0,703.0,69.0,9.40968,3.10405,3.03142,0.987,0.1670291125774383,1.25372,0.731709,,,3.65198,2.80358,4.670238095238095,4.5476190476190474,2.399164297541978,-0.06279705391346968,-0.17607999919663572,0.9077864485501151,0.7653172115076629,2.5925657055133944,0.938,-0.025,-0.069,0.355,0.299,1.013
Bailey Ober,MIN,29,,,160,,,,27,81,,42,,176,7,,,,,,0.239863,0.059045,0.245892,,,,,,,,0.287342,,,,,,,,,,2.4784,81.61000061035156,,,,,,,722.3000000000002,,709.0,,Bailey Ober,21224,641927,,,,,,,6.41828330068483,,,,,,,2.705247014363131,8.7,P,10.0,10.0,15.0,4.00204,29.0,0.0,0.0,,171.0,716.0,76.0,9.26728,2.22531,4.16448,1.398,0.1868468858301639,1.18278,0.73401,,,3.9886,2.36488,4.223976608187136,4.146198830409356,2.2144335303181952,-0.06279705391346968,-0.17607999919663572,0.20741483571811667,1.5653040041438062,2.670007983614817,0.865,-0.025,-0.069,0.081,0.612,1.044
Ranger Suárez,PHI,40,,,159,,,,17,73,,53,,151,6,,,,,,0.247166,0.075436,0.215016,,,,,,,,0.297996,,,,,,,,,,2.77962,254.67999267578125,,,,,,,742.3000000000001,,743.0,,Ranger Suarez,17277,624133,,,,,,,6.331861621642094,,,,,,,2.6188253353203956,8.4,P,11.0,9.0,15.0,3.59271,28.0,0.0,1.0,,167.0,702.0,67.0,8.13326,2.85346,2.85031,0.942,0.1395801901817321,1.26923,0.739287,,,3.77129,3.11048,4.444910179640719,4.449101796407185,2.2144335303181952,-0.06279705391346968,-0.11930105208726838,1.1423628586790857,0.5904117258326319,2.5667516128129195,0.865,-0.025,-0.047,0.446,0.231,1.003
Jack Flaherty,,29,,,156,,,,22,78,,54,,181,8,,,,,,0.237939,0.075842,0.252383,,,,,,,,0.295949,,,,,,,,,,2.60795,137.7899932861328,,,,,,,757.8000000000001,,740.0,,Jack Flaherty,17479,656427,,,,,,,6.2948469381382495,,,,,,,2.581810651816551,8.3,P,11.0,10.0,16.0,3.84256,29.0,0.0,0.0,,170.0,717.0,72.0,9.61256,2.88861,3.32775,1.176,0.1765410527586937,1.24012,0.736136,,,3.83567,2.77748,4.45764705882353,4.352941176470588,2.399164297541978,-0.06279705391346968,-0.17607999919663572,0.5716820790225778,0.9186837237694558,2.644193890914343,0.938,-0.025,-0.069,0.223,0.359,1.033
Taj Bradley,TBR,29,,,152,,,,23,79,,58,,182,6,,,,,,0.234103,0.080593,0.254788,,,,,,,,0.289472,,,,,,,,,,2.33679,187.86000061035156,,,,,,,751.8999999999999,,723.0,,Taj Bradley,22543,671737,,,,,,,6.294173656632516,,,,,,,2.5811373703108176,8.3,P,10.0,10.0,16.0,3.88566,29.0,0.0,0.0,,170.0,714.0,74.0,9.60658,3.0387,3.16141,1.236,0.1741949915885925,1.23145,0.737891,,,3.93095,2.28462,4.422941176470587,4.252941176470588,2.399164297541978,-0.06279705391346968,-0.17607999919663572,0.4732376459499527,1.016454875336348,2.644193890914343,0.938,-0.025,-0.069,0.185,0.397,1.033
Nick Pivetta,,29,,,143,,,,24,76,,51,,182,5,,,,,,0.231798,0.075671,0.270316,,,,,,,,0.290147,,,,,,,,,,2.47251,196.32000732421875,,,,,,,727.8,,694.0,,Nick Pivetta,15454,601713,,,,,,,6.111266315375396,,,,,,,2.398230029053697,7.8,P,10.0,10.0,15.0,3.93496,29.0,0.0,0.0,,162.0,675.0,71.0,10.158,2.84359,3.57225,1.321,0.194644995033741,1.20299,0.737703,,,3.86308,2.4707,4.492592592592592,4.283950617283951,2.2144335303181952,-0.06279705391346968,-0.17607999919663572,0.36063183271374855,1.3373968561430098,2.4376811493105475,0.865,-0.025,-0.069,0.141,0.523,0.953
Shohei Ohtani,LAD,21,,,102,,,,15,51,,39,,141,6,,,,,,0.223848,0.0776761,0.282874,,,,,,,,0.291067,,,,,,,,,,2.46441,1.5,,,,,,,592.7,,557.0,,Shohei Ohtani,19755,660271,,,,,,,6.001081086810249,,,,,,,2.2880448004885503,7.5,P,9.0,6.0,12.0,3.48387,21.0,0.0,0.0,,121.0,498.0,47.0,10.4984,2.88282,3.64171,1.105,0.2051978856325149,1.16113,0.750058,,,3.5322,2.4528,4.898347107438017,4.603305785123967,1.660241228646847,-0.06279705391346968,-0.17607999919663572,1.3909636033571489,1.809449959325262,1.3793033485910964,0.649,-0.025,-0.069,0.544,0.707,0.539
Bryan Woo,SEA,26,,,135,,,,20,67,,34,,135,7,,,,,,0.242033,0.0564741,0.226449,,,,,,,,0.284975,,,,,,,,,,1.71169,137.11000061035156,,,,,,,615.6000000000001,,607.0,,Bryan Woo,30279,693433,,,,,,,5.9351449011921735,,,,,,,2.222108614870475,7.3,P,9.0,9.0,14.0,3.87395,26.0,0.0,0.0,,144.0,597.0,62.0,8.47771,2.11425,4.00979,1.283,0.169975034892559,1.17338,0.728862,,,3.98272,1.65586,4.275000000000001,4.215277777777778,2.0297027630944124,-0.06279705391346968,-0.17607999919663572,0.49998438171052056,1.6713073287953377,1.9730274807020078,0.793,-0.025,-0.069,0.195,0.653,0.771
Sean Manaea,NYM,31,,,166,,,,25,87,,64,,182,8,,,,,,0.238141,0.082921,0.236867,,,,,,,,0.287271,,,,,,,,,,2.01823,181.57000732421875,,,,,,,748.3000000000001,,728.0,,Sean Manaea,15873,640455,,,,,,,5.883210125261282,,,,,,,2.1701738389395837,7.2,P,11.0,10.0,16.0,4.01567,31.0,0.0,0.0,,181.0,770.0,81.0,9.04072,3.16492,2.85654,1.26,0.1539459824562072,1.26674,0.734695,,,4.17221,2.13913,4.134254143646409,4.0220994475138125,2.399164297541978,-0.06279705391346968,-0.17607999919663572,0.17628264029398935,0.6184913299158583,2.9281489106195617,0.938,-0.025,-0.069,0.069,0.242,1.144
Robbie Ray,SFG,28,,,145,,,,23,76,,51,,174,7,,,,,,0.233493,0.075266,0.25591,,,,,,,,0.28764,,,,,,,,,,1.90336,148.13999938964844,,,,,,,705.5,,680.0,,Robbie Ray,11486,592662,,,,,,,5.846490003778529,,,,,,,2.13345371745683,7.0,P,10.0,10.0,15.0,3.95866,28.0,0.0,0.0,,161.0,678.0,71.0,9.7263,2.86061,3.40007,1.286,0.1806439980864524,1.21938,0.733337,,,3.94831,2.08101,4.381987577639752,4.22360248447205,2.2144335303181952,-0.06279705391346968,-0.17607999919663572,0.3064988149916778,1.152567654968689,2.411867056610073,0.865,-0.025,-0.069,0.12,0.45,0.943
Jhoan Duran,MIN,65,,,52,,,,5,22,,21,,81,3,,,,,,0.215191,0.080801,0.305801,,,,,,,,0.304407,,,,,,,,,,1.66207,65.61000061035156,,,,,,,504.3,,480.0,,Jhoan Duran,21029,661395,,,,,,,5.7683936236788345,,,,,,,2.055357337357136,6.8,P,4.0,3.0,0.0,2.77469,0.0,22.0,5.0,,65.0,265.0,20.0,11.2198,2.96457,3.78462,0.643,0.22499980032444,1.12487,0.762452,,,2.74222,1.79152,7.758461538461539,7.384615384615385,-0.5565279780385454,1.054243477595647,0.10781473635020096,3.0107970847131686,2.218352145693834,-0.06628584263547124,-0.218,0.412,0.042,1.177,0.867,-0.026
Jeffrey Springs,ATH,34,,,144,,,,21,71,,44,,149,5,,,,,,0.242124,0.067897,0.232056,,,,,,,,0.289275,,,,,,,,,,1.86561,251.67999267578125,,,,,,,661.9000000000002,,652.0,,Jeffrey Springs,17677,605488,,,,,,,5.656644344996743,,,,,,,1.9436080586750446,6.5,P,9.0,9.0,13.0,3.82883,26.0,0.0,1.0,,154.0,643.0,65.0,8.72666,2.55333,3.41776,1.246,0.1641586348414421,1.21876,0.741182,,,3.97658,2.12769,4.298051948051949,4.233766233766234,1.8449719958706299,-0.06279705391346968,-0.11930105208726838,0.6030426838041828,1.159559363615916,2.231168407706752,0.721,-0.025,-0.047,0.236,0.453,0.872
Zac Gallen,ARI,29,,,165,,,,20,81,,53,,172,7,,,,,,0.248094,0.072679,0.236722,,,,,,,,0.30647,,,,,,,,,,2.60086,120.70999908447266,,,,,,,754.4000000000001,,759.0,,Zac Gallen,19291,668678,,,,,,,5.653521392181622,,,,,,,1.9404851058599233,6.5,P,11.0,9.0,16.0,3.95083,29.0,0.0,0.0,,171.0,726.0,75.0,9.05824,2.78109,3.25709,1.046,0.1640428975224495,1.27735,0.719482,,,3.71013,2.74472,4.411695906432749,4.43859649122807,2.399164297541978,-0.06279705391346968,-0.17607999919663572,0.3243832676821344,0.49884289645279817,2.670007983614817,0.938,-0.025,-0.069,0.127,0.195,1.044
Jared Jones,PIT,36,,,152,,,,21,78,,57,,173,8,,,,,,0.237301,0.0811485,0.244906,,,,,,,,0.292946,,,,,,,,,,2.50934,137.82000732421875,,,,,,,737.3,,717.0,,Jared Jones,27863,683003,,,,,,,5.626488563275649,,,,,,,1.9134522769539508,6.4,P,10.0,10.0,14.0,3.90572,28.0,0.0,1.0,,167.0,704.0,72.0,9.30546,3.08332,3.018,1.141,0.1637579873204231,1.252,0.730107,,,3.91508,2.77291,4.414970059880239,4.293413173652695,2.0297027630944124,-0.06279705391346968,-0.11930105208726838,0.4274187288400487,0.7847135645290065,2.5667516128129195,0.793,-0.025,-0.047,0.167,0.307,1.003
Andrés Muñoz,SEA,65,,,49,,,,5,23,,25,,84,3,,,,,,0.204028,0.0947679,0.314671,,,,,,,,0.290218,,,,,,,,,,1.23077,62.709999084472656,,,,,,,522.1,,490.0,,Andres Munoz,20373,662253,,,,,,,5.603972668489229,,,,,,,1.8909363821675305,6.4,P,4.0,3.0,0.0,2.83258,0.0,26.0,4.0,,65.0,268.0,20.0,11.6593,3.51137,3.32044,0.747,0.2199028357863426,1.1407,0.772909,,,2.96944,1.3766,8.032307692307693,7.538461538461538,-0.5565279780385454,1.25734175605185,0.05103578924083363,2.878570907669682,2.0398380362008806,-0.06628584263547124,-0.218,0.491,0.02,1.125,0.797,-0.026
Kodai Senga,NYM,38,,,142,,,,20,74,,66,,178,6,,,,,,0.228176,0.0948699,0.256997,,,,,,,,0.288533,,,,,,,,,,2.57741,144.2899932861328,,,,,,,742.4000000000001,,704.0,,Kodai Senga,31838,673540,,,,,,,5.5716602679354645,,,,,,,1.858623981613766,6.3,P,10.0,9.0,13.0,3.73812,26.0,0.0,1.0,,164.0,693.0,68.0,9.79458,3.61565,2.70894,1.075,0.1621272042393684,1.26756,0.742461,,,3.86295,2.38356,4.526829268292683,4.2926829268292686,1.8449719958706299,-0.06279705391346968,-0.11930105208726838,0.8102328119716503,0.6092442313824262,2.4893093347114963,0.721,-0.025,-0.047,0.317,0.238,0.973
Hunter Greene,CIN,29,,,149,,,,27,85,,63,,205,12,,,,,,0.227006,0.085782,0.281262,,,,,,,,0.287421,,,,,,,,,,2.84353,92.31999969482422,,,,,,,738.2999999999998,,694.0,,Hunter Greene,22182,668881,,,,,,,5.569624619147477,,,,,,,1.8565883328257788,6.3,P,10.0,10.0,15.0,4.1565,29.0,0.0,0.0,,172.0,730.0,79.0,10.7397,3.27551,3.2788,1.424,0.1954799890518188,1.22904,0.73205,,,4.13213,2.7107,4.292441860465115,4.034883720930233,2.2144335303181952,-0.06279705391346968,-0.17607999919663572,-0.14538625784099565,1.0436323234650924,2.6958220763152916,0.865,-0.025,-0.069,-0.057,0.408,1.054
Ryan Helsley,STL,67,,,51,,,,7,25,,25,,84,2,,,,,,0.206726,0.091897,0.307699,,,,,,,,0.285005,,,,,,,,,,1.46787,50.86000061035156,,,,,,,547.0999999999999,,514.0,,Ryan Helsley,18138,664854,,,,,,,5.509587585166141,,,,,,,1.7965512988444425,6.1,P,4.0,3.0,0.0,3.05283,0.0,35.0,2.0,,67.0,275.0,23.0,11.3496,3.38964,3.3483,0.888,0.2158021032810211,1.13949,0.76998,,,3.15149,1.5389,8.165671641791043,7.671641791044776,-0.5565279780385454,1.714312882578307,-0.06252210497790105,2.3754992978263934,2.053483145012409,-0.014657657234522413,-0.218,0.67,-0.024,0.928,0.803,-0.006
Ryan Pepiot,TBR,29,,,145,,,,23,78,,61,,175,9,,,,,,0.231525,0.087013,0.251804,,,,,,,,0.285262,,,,,,,,,,2.20956,163.9600067138672,,,,,,,701.0999999999999,,666.0,,Ryan Pepiot,26221,686752,,,,,,,5.483777060384053,,,,,,,1.7707407740623546,6.0,P,10.0,10.0,15.0,4.00522,29.0,0.0,0.0,,165.0,697.0,73.0,9.59456,3.31548,2.89387,1.249,0.1647910177707672,1.25127,0.73254,,,4.09956,2.07638,4.249090909090908,4.036363636363636,2.2144335303181952,-0.06279705391346968,-0.17607999919663572,0.20015141815034634,0.7929457376136457,2.515123427411971,0.865,-0.025,-0.069,0.078,0.31,0.983
Ryan Walker,SFG,72,,,59,,,,7,27,,23,,85,4,,,,,,0.218523,0.077157,0.288581,,,,,,,,0.294776,,,,,,,,,,1.10569,86.0,,,,,,,542.3000000000001,,518.0,,Ryan Walker,20423,676254,,,,,,,5.456106480361055,,,,,,,1.7430701940393565,5.9,P,4.0,3.0,0.0,3.08164,0.0,28.0,5.0,,72.0,296.0,25.0,10.6662,2.8518,3.74018,0.822,0.2114238888025283,1.13343,0.75396,,,3.0936,1.43266,7.531944444444445,7.194444444444445,-0.5565279780385454,1.3588908952799517,0.10781473635020096,2.3096945619372438,2.1218214585643542,0.11441280626784969,-0.218,0.531,0.042,0.903,0.829,0.045
Josh Hader,HOU,70,,,51,,,,8,26,,28,,97,3,,,,,,0.196885,0.0975953,0.337796,,,,,,,,0.27974,,,,,,,,,,1.40913,41.290000915527344,,,,,,,561.0,,520.0,,Josh Hader,14212,623352,,,,,,,5.425508898915983,,,,,,,1.7124726125942846,5.9,P,4.0,3.0,0.0,3.16287,0.0,33.0,2.0,,70.0,287.0,25.0,12.4853,3.60721,3.4612,1.054,0.2402011826634407,1.12252,0.776733,,,3.23766,1.56005,8.014285714285714,7.428571428571429,-0.5565279780385454,1.6127637433502053,-0.06252210497790105,2.124157640858605,2.2448529768567185,0.06278462086690086,-0.218,0.63,-0.024,0.83,0.877,0.025
Seth Lugo,KCR,31,,,194,,,,24,95,,54,,166,8,,,,,,0.259181,0.066168,0.20406,,,,,,,,0.304629,,,,,,,,,,2.64511,183.57000732421875,,,,,,,752.4,,784.0,,Seth Lugo,12447,607625,,,,,,,5.3792314870199975,,,,,,,1.666195200698299,5.7,P,11.0,11.0,16.0,4.15827,31.0,0.0,0.0,,190.0,811.0,88.0,7.82839,2.53841,3.08397,1.112,0.1378920599818229,1.30315,0.71123,,,4.00155,2.68257,3.96,4.126315789473685,2.399164297541978,-0.06279705391346968,-0.17607999919663572,-0.14942910346833924,0.2078976011326327,3.1604757449238314,0.938,-0.025,-0.069,-0.058,0.081,1.235
José Berríos,TOR,32,,,196,,,,28,99,,54,,169,11,,,,,,0.256408,0.064858,0.204038,,,,,,,,0.29633,,,,,,,,,,1.94078,244.7100067138672,,,,,,,724.6000000000003,,749.0,,Jose Berrios,14168,621244,,,,,,,5.370125671948594,,,,,,,1.6570893856268958,5.7,P,11.0,12.0,16.0,4.2753,32.0,0.0,0.0,,194.0,829.0,92.0,7.85769,2.49774,3.14592,1.294,0.1391801014542579,1.28941,0.714816,,,4.28727,1.76,3.735051546391754,3.8608247422680417,2.399164297541978,-0.06279705391346968,-0.17607999919663572,-0.41673657452377594,0.362842886314768,3.2637321157257295,0.938,-0.025,-0.069,-0.163,0.142,1.276
Reese Olson,DET,28,,,149,,,,17,73,,50,,143,6,,,,,,0.246163,0.075119,0.216543,,,,,,,,0.295771,,,,,,,,,,2.16704,273.32000732421875,,,,,,,675.9000000000002,,677.0,,Reese Olson,24968,681857,,,,,,,5.34958839470424,,,,,,,1.6365521083825412,5.6,P,9.0,10.0,15.0,3.84707,28.0,0.0,0.0,,156.0,662.0,67.0,8.265,2.86714,2.88267,1.009,0.1414240822196006,1.2746,0.72367,,,3.85867,2.12336,4.332692307692309,4.339743589743589,2.2144335303181952,-0.06279705391346968,-0.17607999919663572,0.5613808170003617,0.5298545073880874,2.282796593107701,0.865,-0.025,-0.069,0.219,0.207,0.892
Yu Darvish,SDP,29,,,159,,,,25,84,,47,,160,8,,,,,,0.245909,0.0668291,0.227216,,,,,,,,0.28981,,,,,,,,,,2.02572,225.25,,,,,,,677.3000000000001,,670.0,,Yu Darvish,13074,506433,,,,,,,5.333343736686884,,,,,,,1.6203074503651855,5.6,P,10.0,10.0,15.0,4.20763,29.0,0.0,0.0,,168.0,704.0,78.0,8.57419,2.52185,3.39996,1.349,0.1603869497776031,1.23048,0.715718,,,4.19522,1.88934,4.031547619047619,3.988095238095238,2.2144335303181952,-0.06279705391346968,-0.17607999919663572,-0.2621719623190305,1.0273935162844308,2.5925657055133944,0.865,-0.025,-0.069,-0.102,0.402,1.013
Chris Bassitt,TOR,31,,,172,,,,23,88,,60,,165,11,,,,,,0.248002,0.078484,0.215619,,,,,,,,0.295226,,,,,,,,,,2.13084,359.5400085449219,,,,,,,711.5000000000002,,713.0,,Chris Bassitt,12304,605135,,,,,,,5.283154070264128,,,,,,,1.5701177839424298,5.4,P,11.0,11.0,16.0,4.10707,31.0,0.0,0.0,,179.0,765.0,82.0,8.29304,3.01861,2.7473,1.136,0.1371351331472396,1.29686,0.717761,,,4.15456,1.96306,3.974860335195532,3.983240223463687,2.399164297541978,-0.06279705391346968,-0.17607999919663572,-0.032483512440070354,0.2788296130537131,2.8765207252186125,0.938,-0.025,-0.069,-0.013,0.109,1.124
Jesús Luzardo,PHI,41,,,147,,,,23,76,,55,,166,6,,,,,,0.236817,0.0808064,0.244184,,,,,,,,0.287227,,,,,,,,,,2.07931,249.75,,,,,,,679.3,,659.0,,Jesus Luzardo,19959,666200,,,,,,,5.254732074747176,,,,,,,1.5416957884254776,5.4,P,10.0,9.0,13.0,3.927,26.0,0.0,1.0,,161.0,680.0,70.0,9.27296,3.06865,3.02183,1.292,0.1633771806955337,1.25054,0.743995,,,4.10798,2.38538,4.2192546583850925,4.093167701863354,1.8449719958706299,-0.06279705391346968,-0.11930105208726838,0.3788132175689243,0.8011779106982874,2.411867056610073,0.721,-0.025,-0.047,0.148,0.313,0.943
Drew Rasmussen,TBR,43,,,120,,,,14,55,,34,,124,4,,,,,,0.243358,0.0634516,0.234589,,,,,,,,0.299303,,,,,,,,,,1.83459,229.92999267578125,,,,,,,601.0,,596.0,,Drew Rasmussen,25385,656876,,,,,,,5.252853343362306,,,,,,,1.5398170570406071,5.4,P,8.0,7.0,10.0,3.5665,19.0,0.0,1.0,,128.0,530.0,51.0,8.74696,2.36588,3.69713,0.972,0.1711373999714851,1.19904,0.731373,,,3.5149,1.81666,4.6953125,4.65625,1.2907796941992817,-0.06279705391346968,-0.11930105208726838,1.2022289512738302,1.3819408063955145,1.5600019974944175,0.504,-0.025,-0.047,0.47,0.54,0.61
Emmanuel Clase,CLE,70,,,64,,,,6,27,,17,,72,2,,,,,,0.240464,0.0578391,0.250156,,,,,,,,0.307901,,,,,,,,,,1.36081,33.540000915527344,,,,,,,542.8000000000001,,537.0,,Emmanuel Clase,21032,661403,,,,,,,5.215742567061444,,,,,,,1.502706280739745,5.3,P,4.0,3.0,0.0,3.11095,0.0,34.0,2.0,,70.0,287.0,24.0,9.21573,2.13079,4.32503,0.747,0.1923167742788791,1.15614,0.743152,,,3.00734,1.31798,7.754285714285715,7.671428571428572,-0.5565279780385454,1.6635383129642562,-0.06252210497790105,2.24274777926071,1.8657219369860232,0.06278462086690086,-0.218,0.65,-0.024,0.877,0.729,0.025
Tanner Houck,BOS,39,,,181,,,,18,86,,55,,159,11,,,,,,0.259278,0.0717406,0.208457,,,,,,,,0.312965,,,,,,,,,,2.72829,217.07000732421875,,,,,,,756.6,,785.0,,Tanner Houck,19879,656557,,,,,,,5.047185864964437,,,,,,,1.3341495786427382,4.8,P,11.0,10.0,14.0,3.97948,29.0,0.0,1.0,,179.0,762.0,79.0,7.99701,2.75218,2.9057,0.903,0.1367163211107254,1.3159,0.70853,,,3.79386,2.80486,4.2268156424581,4.385474860335195,2.0297027630944124,-0.06279705391346968,-0.11930105208726838,0.25894398676494773,0.0641164958872019,2.8765207252186125,0.793,-0.025,-0.047,0.101,0.025,1.124
Miles Mikolas,STL,31,,,189,,,,26,90,,33,,127,7,,,,,,0.268528,0.0448121,0.170347,,,,,,,,0.295921,,,,,,,,,,1.8091,618.0,,,,,,,625.2000000000002,,676.0,,Miles Mikolas,9803,571945,,,,,,,5.008808056474942,,,,,,,1.2957717701532436,4.7,P,10.0,11.0,15.0,4.28915,31.0,0.0,0.0,,176.0,744.0,84.0,6.46887,1.70172,3.80137,1.321,0.1255349926650524,1.26106,0.708216,,,4.31909,1.85392,3.552272727272728,3.840909090909091,2.2144335303181952,-0.06279705391346968,-0.17607999919663572,-0.4483712705343541,0.6825444026840176,2.7990784471171892,0.865,-0.025,-0.069,-0.175,0.267,1.094
Mitch Keller,PIT,31,,,180,,,,23,93,,57,,165,11,,,,,,0.253592,0.073097,0.212307,,,,,,,,0.301204,,,,,,,,,,2.30759,296.5400085449219,,,,,,,721.9000000000001,,737.0,,Mitch Keller,17594,656605,,,,,,,5.003561831674034,,,,,,,1.2905255453523354,4.7,P,10.0,12.0,16.0,4.24951,31.0,0.0,0.0,,182.0,777.0,86.0,8.15172,2.80663,2.90445,1.125,0.139209933578968,1.29967,0.703325,,,4.09265,2.31879,3.966483516483517,4.049450549450549,2.399164297541978,-0.06279705391346968,-0.17607999919663572,-0.35782980123043523,0.2471413851525611,2.9539630033200357,0.938,-0.025,-0.069,-0.14,0.097,1.154
Max Scherzer,,23,,,116,,,,20,60,,33,,133,6,,,,,,0.236191,0.062039,0.251118,,,,,,,,0.285066,,,,,,,,,,2.09642,391.7099914550781,,,,,,,548.6,,529.0,,Max Scherzer,3137,453286,,,,,,,4.973585133311488,,,,,,,1.2605488469897894,4.6,P,8.0,8.0,12.0,3.96963,23.0,0.0,0.0,,128.0,531.0,56.0,9.40908,2.32453,4.04774,1.377,0.1890788674354553,1.16988,0.731981,,,3.97541,1.95788,4.2859375,4.1328125,1.660241228646847,-0.06279705391346968,-0.17607999919663572,0.2814423084764413,1.7107766518038878,1.5600019974944175,0.649,-0.025,-0.069,0.11,0.669,0.61
