Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Kyle Nicolas","PIT",3,3,0,4.16843,61,0,1,11,,61,265,55,31,28,6,32,,3,59,8.74724,4.66867,1.8736,0.92103,0.223724,0.119408,0.10431556403636932,0.238601,1.41937,0.295623,0.715854,,,4.26195,0.0591491,0.136046,999,,,,,,,296.6000000000001,4.862295081967215,289,4.737704918032787,"Kyle Nicolas","27775",693312
"Jordan Leasure","CHW",3,3,0,3.85128,54,0,0,6,,54,235,46,25,23,7,26,,3,57,9.54882,4.25566,2.24379,1.09327,0.2438,0.108655,0.13514447957277298,0.222389,1.3245,0.27584,0.742457,,,4.19058,0.059091,0.066964,731.4600219726562,,,,,,,244.9,4.535185185185186,230,4.2592592592592595,"Jordan Leasure","29950",673929
"Caleb Kilian","CHC",1,1,2,4.44412,32,2,0,1,,37,161,38,20,18,4,13,,2,28,6.71895,3.24352,2.0715,0.982245,0.173306,0.0836622,0.08964410424232483,0.262193,1.38345,0.300017,0.685912,,,4.30953,0.0583024,-0.0103084,744.2100219726562,,,,,,,140.8,3.8054054054054056,148,4,"Caleb Kilian","26213",668873
"Cristian Mena","ARI",1,1,1,4.50001,20,2,0,1,,25,109,25,14,13,3,11,,1,21,7.59881,3.7396,2.03199,0.981179,0.196521,0.0967137,0.0998072400689125,0.259828,1.4116,0.307976,0.687459,,,4.28302,0.0582423,0.0221246,999,,,,,,,93.1,3.7239999999999998,96,3.84,"Cristian Mena","27974",691441
"Héctor Neris",,3,3,0,4.05542,62,0,0,0,,62,266,53,31,28,9,27,,3,65,9.4035,3.90266,2.40951,1.24505,0.243533,0.101071,0.1424611732363701,0.226346,1.29579,0.275651,0.729174,,,4.31912,0.0574158,0.149998,749.5,,,,,,,250.29999999999995,4.0370967741935475,233,3.7580645161290325,"Hector Neris","11804",593576
"Josh Sborz","TEX",2,2,0,3.62354,33,0,3,1,,33,140,27,15,13,4,14,,2,37,10.125,3.70773,2.73079,1.10715,0.26518,0.0971073,0.16807229071855545,0.217915,1.23653,0.276651,0.748644,,,3.89136,0.0563844,0.0471698,999,,,,,,,169.80000000000007,5.145454545454547,158,4.787878787878788,"Josh Sborz","18323",622250
"Kaleb Ort","HOU",3,3,0,3.75171,58,0,0,10,,58,248,47,26,24,8,25,,3,63,9.7174,3.90331,2.48953,1.22955,0.252513,0.10143,0.15108304470777512,0.214018,1.24581,0.261996,0.749625,,,4.22687,0.0563189,0.243847,999,,,,,,,290.6000000000001,5.010344827586208,268,4.620689655172414,"Kaleb Ort","20061",672391
"Carson Spiers","CIN",2,2,2,4.88376,44,2,0,1,,49,212,50,29,27,7,18,,2,39,7.20148,3.22745,2.23132,1.36169,0.18634,0.0835108,0.10282880812883377,0.261794,1.37706,0.295069,0.673147,,,4.74455,0.0561842,-0.00261901,999,,,,,,,168.5,3.438775510204082,176,3.5918367346938775,"Carson Spiers","27685",686730
"José Cisnero",,2,1,0,3.93342,30,0,0,0,,30,129,26,14,13,4,14,,1,32,9.4816,4.05872,2.33611,1.13754,0.244292,0.104572,0.13972003012895584,0.225382,1.31038,0.278373,0.734964,,,4.20074,0.0557661,0.186392,999,,,,,,,124.20000000000002,4.140000000000001,117,3.9,"Jose Cisnero","6399",542585
"Ky Bush","CHW",1,1,2,5.11326,15,3,0,1,,31,139,32,20,18,4,15,,2,22,6.31836,4.27608,1.4776,1.2331,0.15868,0.10739,0.05129000544548035,0.263878,1.50399,0.291458,0.673278,,,5.11915,0.0556819,-0.0449375,999,,,,,,,93.99999999999999,3.0322580645161286,100,3.225806451612903,"Ky Bush","29823",681066
"Emiliano Teodo","TEX",1,1,1,4.25888,2,2,0,0,,7,33,6,4,3,1,4,,0,8,9.53026,5.47798,1.73974,1.08825,0.232445,0.133609,0.09883612394332886,0.227804,1.49514,0.282332,0.737857,,,4.61308,0.0556702,0.0306455,999,,,,,,,27.900000000000013,3.9857142857142875,26,3.7142857142857144,"Emiliano Teodo","sa3015158",693713
"Kendall Graveman",,3,3,0,3.97108,56,0,0,0,,56,243,49,27,25,7,26,,3,56,8.928,4.18024,2.13577,1.05644,0.228609,0.107038,0.1215706318616867,0.229423,1.34218,0.279908,0.730368,,,4.24907,0.0554919,0.249158,999,,,,,,,225.90000000000006,4.033928571428572,214,3.8214285714285716,"Kendall Graveman","15514",608665
"Forrest Whitley","HOU",3,3,0,3.69318,54,0,0,7,,54,230,45,24,22,6,25,,3,56,9.34875,4.12332,2.26729,0.95166,0.24388,0.107565,0.13631560653448105,0.222724,1.294,0.279911,0.738073,,,3.98276,0.0548908,0.0829015,999,,,,,,,264.8,4.903703703703704,248,4.592592592592593,"Forrest Whitley","19586",666215
"Joe Rock","TBR",1,1,2,4.314,30,2,0,1,,35,150,35,18,17,4,11,,2,27,6.77191,2.74012,2.47139,1.1129,0.177325,0.0717512,0.1055741235613823,0.255447,1.29961,0.288609,0.68893,,,4.31166,0.0546141,-0.0353188,999,,,,,,,137.8,3.9371428571428573,142,4.057142857142857,"Joe Rock","sa3017755",697812
"Grant Anderson","MIL",2,2,0,3.66042,34,0,0,1,,34,145,29,15,14,4,13,,2,36,9.59061,3.31216,2.89558,1.14227,0.24987,0.0862937,0.16357649862766266,0.223817,1.23002,0.276468,0.746723,,,3.92517,0.0535685,0.0726333,999,,,,,,,158.00000000000003,4.647058823529413,149,4.382352941176471,"Grant Anderson","20546",681982
"Eric Orze","TBR",2,2,0,3.5821,44,0,0,1,,44,189,36,19,18,5,20,,2,49,10.0806,4.12863,2.44163,0.977883,0.260756,0.106796,0.15396057069301605,0.218288,1.28565,0.28063,0.750692,,,3.86068,0.0524965,0.0698448,999,,,,,,,206.50000000000003,4.693181818181819,191,4.340909090909091,"Eric Orze","27626",679358
"Chase Lee","DET",1,1,0,3.48183,24,0,0,1,,24,102,21,10,9,3,8,,1,24,9.08408,2.83207,3.20758,0.979155,0.237492,0.074041,0.16345123201608658,0.229803,1.20904,0.283217,0.744275,,,3.63647,0.0523995,0.0592387,999,,,,,,,111.10000000000002,4.629166666666667,106,4.416666666666667,"Chase Lee","sa3016946",695445
"Hunter Bigge","TBR",3,3,0,3.55864,55,0,0,7,,55,237,43,24,22,6,28,,3,65,10.6843,4.57569,2.33502,1.0208,0.275498,0.117985,0.1575123742222786,0.209225,1.29309,0.274001,0.759255,,,3.94277,0.0518184,0.0791439,672.3599853515625,,,,,,,286.4,5.207272727272727,262,4.763636363636364,"Hunter Bigge","26259",685801
"Daniel Robert","TEX",3,3,0,3.80088,55,0,0,7,,55,237,47,25,23,7,22,,3,58,9.46057,3.64877,2.59281,1.21079,0.243943,0.0940846,0.14985886216163635,0.221527,1.2598,0.269497,0.745281,,,4.16998,0.0506918,0.0786164,999,,,,,,,267.7,4.867272727272727,253,4.6,"Daniel Robert","21229",642016
"Daniel Lynch IV","KCR",3,3,2,4.6282,59,2,0,7,,64,273,67,36,33,8,19,,3,47,6.54457,2.70108,2.42295,1.17681,0.171405,0.0707425,0.10066299885511398,0.266165,1.33801,0.298253,0.672187,,,4.44103,0.0506858,-0.0189994,727.8900146484375,,,,,,,257.00000000000006,4.015625000000001,272,4.25,"Daniel Lynch IV","21537",663738
"Bennett Sousa","HOU",2,2,0,3.63155,36,0,0,1,,36,154,31,16,15,4,15,,2,39,9.70662,3.73946,2.59573,1.02636,0.25212,0.0971288,0.15499130636453629,0.22308,1.26661,0.281033,0.746098,,,3.87939,0.0503853,0.0552676,999,,,,,,,167.60000000000005,4.655555555555557,159,4.416666666666667,"Bennett Sousa","21345",656986
"Nick Robertson","TOR",2,2,0,4.04408,44,0,0,1,,44,189,42,22,20,5,17,,2,40,8.22297,3.44965,2.38371,0.96029,0.212705,0.0892327,0.12347203493118286,0.24673,1.33718,0.297702,0.712577,,,4.01429,0.048925,-0.00859004,999,,,,,,,181.90000000000003,4.13409090909091,182,4.136363636363637,"Nick Robertson","26226",687798
"Mason Barnett","ATH",0,0,1,4.40295,2,2,0,0,,7,31,7,4,4,1,3,,0,6,7.86358,3.87127,2.03126,1.13778,0.20245,0.0996669,0.10278286039829254,0.245729,1.37322,0.287786,0.701278,,,4.49618,0.0483765,0.0147813,999,,,,,,,24.3,3.4714285714285715,25,3.5714285714285716,"Mason Barnett","sa3020622",686930
"Cionel Pérez","BAL",3,3,0,3.88317,56,0,0,7,,56,241,51,26,24,5,25,,3,50,8.08693,4.03151,2.00593,0.769402,0.208791,0.104087,0.10470426082611084,0.240975,1.36543,0.294684,0.717786,,,3.96933,0.048092,0.0417344,999,,,,,,,264.30000000000007,4.719642857142858,259,4.625,"Cionel Perez","19614",672335
"Colten Brewer","NYY",2,2,0,3.97662,34,0,0,1,,34,146,31,16,15,4,14,,2,32,8.48246,3.63257,2.33511,1.00114,0.219485,0.0939935,0.12549183517694473,0.239278,1.32335,0.289778,0.720064,,,4.07858,0.0465858,0.0316362,999,,,,,,,141.80000000000004,4.170588235294119,138,4.0588235294117645,"Colten Brewer","12997",605155
"Jack Neely","CHC",1,1,0,3.39156,22,0,0,1,,22,94,18,9,8,3,9,,1,27,10.9274,3.83335,2.85061,1.03112,0.284164,0.0996853,0.184478260576725,0.212325,1.23266,0.280138,0.765734,,,3.6472,0.0465775,0.0603347,999,,,,,,,107.10000000000001,4.868181818181818,99,4.5,"Jack Neely","30106",680891
"Tayler Scott","HOU",4,3,0,4.04035,68,0,0,14,,68,294,60,33,31,8,30,,3,68,8.97399,3.9703,2.26028,1.119,0.230624,0.102033,0.1285906732082367,0.231862,1.33015,0.281879,0.72644,,,4.25657,0.0463236,0.161999,999,,,,,,,341.80000000000007,5.026470588235295,329,4.838235294117647,"Tayler Scott","13652",605463
"Eli Morgan","CHC",3,3,0,4.13493,62,0,1,12,,62,263,58,31,28,9,21,,3,58,8.43798,3.04941,2.76708,1.24023,0.22102,0.0798748,0.14114529639482498,0.240576,1.26719,0.28401,0.712475,,,4.23181,0.0456441,0.065801,750.8599853515625,,,,,,,294.29999999999995,4.7467741935483865,290,4.67741935483871,"Eli Morgan","20203",669212
"Tyler Gilbert","CHW",2,2,0,4.13428,40,0,0,1,,40,171,39,20,18,5,12,,2,34,7.69671,2.71766,2.83211,1.16287,0.200044,0.0706344,0.1294100135564804,0.248431,1.27825,0.287593,0.707631,,,4.17133,0.0455683,0.0035727,999,,,,,,,163.1,4.0775,165,4.125,"Tyler Gilbert","17964",656457
"Penn Murfee","CHW",2,2,0,3.88207,37,0,0,1,,37,162,33,17,16,5,15,,2,39,9.48784,3.71141,2.5564,1.18162,0.240775,0.0941853,0.1465897485613823,0.227516,1.30386,0.278169,0.743486,,,4.14497,0.0455367,0.0499231,999,,,,,,,157.5,4.256756756756757,151,4.081081081081081,"Penn Murfee","25174",682171
"Evan Sisk","KCR",2,2,0,4.01394,36,0,0,1,,36,157,34,18,16,3,17,,2,36,9.05587,4.20022,2.15605,0.856046,0.230723,0.107012,0.1237107589840889,0.243221,1.4019,0.306181,0.721016,,,3.93859,0.0455074,0.0238778,999,,,,,,,160.10000000000002,4.447222222222223,160,4.444444444444445,"Evan Sisk","sa3007612",681895
"Joe Ross","PHI",3,3,2,4.66884,58,2,0,6,,63,268,62,36,33,8,25,,3,50,7.11343,3.49845,2.03331,1.15244,0.186817,0.0918784,0.09493887424468994,0.2583,1.36931,0.296238,0.674524,,,4.5537,0.0445807,-0.0636147,750.6099853515625,,,,,,,246.60000000000008,3.9142857142857155,251,3.984126984126984,"Joe Ross","12972",605452
"Stephen Kolek","SDP",2,2,0,3.91861,40,0,0,1,,40,171,38,19,17,4,15,,2,34,7.59687,3.27515,2.31955,0.861426,0.19745,0.0851241,0.11232543736696243,0.246757,1.31783,0.293302,0.711485,,,3.95005,0.0442911,0.018126,999,,,,,,,169,4.225,169,4.225,"Stephen Kolek","21487",663568
"Keynan Middleton",,1,1,0,4.14418,18,0,0,0,,18,77,16,9,8,2,8,,1,17,8.694,4.01398,2.16593,0.989622,0.225818,0.104259,0.12155880033969879,0.241728,1.36065,0.297171,0.710795,,,4.14588,0.0440743,0.0435479,999,,,,,,,74.00000000000003,4.1111111111111125,71,3.9444444444444446,"Keynan Middleton","15264",641871
"Bryan Baker","BAL",2,2,0,3.74659,42,0,0,1,,42,180,36,19,17,5,18,,2,46,9.76008,3.872,2.52068,1.08547,0.253039,0.100385,0.1526537761092186,0.222655,1.27809,0.279401,0.742322,,,3.99872,0.0435554,0.0473455,999,,,,,,,191.70000000000002,4.564285714285715,181,4.309523809523809,"Bryan Baker","19804",641329
"Quinn Priester","BOS",2,2,0,4.24682,36,0,0,1,,36,152,37,19,17,4,11,,2,29,7.20735,2.83178,2.54517,0.922994,0.189667,0.0745205,0.11514674127101898,0.26284,1.33035,0.308395,0.686708,,,3.97165,0.0432988,0.000959628,743.1099853515625,,,,,,,144.00000000000006,4.000000000000002,151,4.194444444444445,"Quinn Priester","25977",682990
"Shawn Dubin","HOU",3,3,0,3.95603,52,0,0,4,,52,223,45,25,23,6,25,,3,52,9.02098,4.28154,2.10695,0.973055,0.233727,0.110932,0.12279558181762695,0.23097,1.34502,0.286887,0.724604,,,4.14167,0.0428754,0.0566715,999,,,,,,,230,4.423076923076923,218,4.1923076923076925,"Shawn Dubin","24977",681869
"Carlos Rodriguez","MIL",1,1,1,4.30663,14,2,0,1,,19,84,17,10,9,3,8,,1,17,7.8965,3.83661,2.0582,1.27585,0.202474,0.0983745,0.10409991443157196,0.234908,1.33286,0.269288,0.714231,,,4.67676,0.0425516,0.0419304,999,,,,,,,70.49999999999999,3.710526315789473,67,3.526315789473684,"Carlos Rodriguez","30161",692230
"Yuki Matsui","SDP",3,3,0,3.88129,55,0,0,7,,55,231,46,26,24,7,23,,3,57,9.40465,3.71548,2.53121,1.14093,0.2488,0.0982931,0.1505071446299553,0.225525,1.25649,0.279038,0.727951,,,4.10192,0.0424723,0.028943,716.7100219726562,,,,,,,265.29999999999995,4.823636363636362,248,4.509090909090909,"Yuki Matsui","33826",673513
"Sean Reynolds","SDP",3,3,0,4.00357,58,0,1,9,,58,253,50,28,26,6,31,,3,60,9.31427,4.75461,1.959,0.972437,0.237254,0.12111,0.11614422500133514,0.228696,1.39331,0.286792,0.73061,,,4.2402,0.0409849,0.080174,999,,,,,,,284.40000000000003,4.903448275862069,271,4.672413793103448,"Sean Reynolds","22253",669308
"Drey Jameson","ARI",3,2,0,4.34344,50,0,0,4,,50,210,51,26,24,5,16,,2,39,7.02353,2.83719,2.47552,0.952455,0.185808,0.075058,0.11074963212013245,0.264637,1.3319,0.308183,0.679871,,,4.0564,0.0402097,0.0147907,999,,,,,,,215.9,4.3180000000000005,225,4.5,"Drey Jameson","26260",686753
"Kyle Leahy","STL",3,3,0,4.34869,57,0,0,10,,57,244,57,30,28,6,21,,3,45,7.0858,3.27519,2.16348,0.951175,0.183921,0.0850118,0.09890925139188766,0.259927,1.37021,0.302373,0.689275,,,4.19341,0.0400879,-0.0550361,999,,,,,,,257.8,4.52280701754386,265,4.649122807017544,"Kyle Leahy","24763",681517
"Devin Sweet","PHI",2,2,0,4.02527,33,0,0,1,,33,142,29,16,15,4,13,,2,35,9.61197,3.61957,2.65556,1.21575,0.248196,0.0934631,0.1547333300113678,0.231908,1.29598,0.286196,0.729524,,,4.13331,0.0389539,0.0269571,999,,,,,,,148.60000000000005,4.503030303030305,142,4.303030303030303,"Devin Sweet","25348",682967
"Lyon Richardson","CIN",1,1,1,4.87694,24,2,0,1,,29,128,28,17,16,4,16,,2,25,7.59202,4.80462,1.58015,1.11649,0.192281,0.121686,0.07059590518474579,0.254279,1.50049,0.297326,0.684827,,,4.8488,0.0389019,0.0306996,999,,,,,,,92.60000000000004,3.1931034482758633,93,3.206896551724138,"Lyon Richardson","24581",680689
"Kevin Herget","NYM",2,2,0,3.739,33,0,0,1,,33,139,30,15,14,4,10,,1,30,8.07424,2.64064,3.05768,1.11662,0.213305,0.0697605,0.1435449793934822,0.233997,1.19899,0.274326,0.72685,,,3.99249,0.0386863,0.0375351,999,,,,,,,148.00000000000006,4.484848484848486,144,4.363636363636363,"Kevin Herget","15369",643361
"Jonathan Pintaro","NYM",1,1,1,4.55897,2,2,0,0,,7,32,7,4,4,1,3,,0,6,7.00417,4.19322,1.67035,1.09145,0.175104,0.104831,0.07027366757392883,0.250901,1.4516,0.285373,0.700829,,,4.73409,0.0380014,0.0218434,999,,,,,,,24.3,3.4714285714285715,25,3.5714285714285716,"Jonathan Pintaro","sa3024197",702752
"Drue Hackenberg","ATL",1,1,1,4.65342,2,2,0,0,,7,33,7,4,4,1,4,,0,6,7.93061,4.8187,1.6458,1.00507,0.19343,0.117529,0.07590033859014511,0.255878,1.55049,0.303748,0.707074,,,4.62141,0.0377984,0.0414342,999,,,,,,,21.3,3.042857142857143,22,3.142857142857143,"Drue Hackenberg","sa3023304",802357
"Jimmy Herget","COL",2,2,0,4.58604,46,0,0,1,,46,199,48,26,23,7,14,,2,40,7.89097,2.70034,2.92222,1.33587,0.202672,0.0693555,0.13331612944602966,0.261038,1.33962,0.30134,0.691869,,,4.37328,0.0377892,0.0145883,999,,,,,,,165.50000000000006,3.597826086956523,175,3.8043478260869565,"Jimmy Herget","17556",623474
"Marc Church","TEX",2,2,0,3.91015,46,0,0,1,,46,199,40,22,20,6,19,,2,49,9.55765,3.79226,2.52031,1.20832,0.245478,0.0974003,0.14807815849781036,0.224916,1.2889,0.275571,0.739709,,,4.19464,0.0375476,0.0316149,750.5700073242188,,,,,,,201.60000000000002,4.382608695652174,191,4.1521739130434785,"Marc Church","26353",687847
"Ronny Henriquez","MIN",2,2,0,3.91268,35,0,0,1,,35,150,33,17,15,4,13,,2,31,7.96428,3.26936,2.43604,0.964508,0.206481,0.0847612,0.12172015756368637,0.241807,1.30078,0.287812,0.71775,,,4.01556,0.0362594,0.012482,999,,,,,,,145,4.142857142857143,144,4.114285714285714,"Ronny Henriquez","24094",678692
"Mason Thompson","WSN",3,3,0,4.31339,56,0,2,6,,56,241,57,29,27,6,21,,3,45,7.3052,3.32532,2.19684,0.935142,0.188608,0.0858544,0.10275380313396454,0.259636,1.37906,0.304649,0.693582,,,4.13929,0.0361583,-0.0198001,999,,,,,,,244.40000000000003,4.364285714285715,254,4.535714285714286,"Mason Thompson","21850",666168
"Zach Maxwell","CIN",2,2,0,4.0588,37,0,0,1,,37,163,30,18,17,4,23,,2,45,10.967,5.614,1.95352,1.07707,0.276606,0.141594,0.1350121796131134,0.214673,1.42382,0.284845,0.741282,,,4.32097,0.0359179,0.05989,999,,,,,,,165.60000000000002,4.475675675675676,152,4.108108108108108,"Zach Maxwell","sa3020255",687209
"Zack Kelly","BOS",2,2,0,3.7653,32,0,0,1,,32,138,27,15,13,3,16,,2,34,9.67328,4.46149,2.16817,0.943792,0.249231,0.11495,0.13428127020597458,0.223235,1.33662,0.28449,0.739341,,,4.01696,0.0352016,0.0567432,999,,,,,,,147.7,4.615625,139,4.34375,"Zack Kelly","20349",677161
"Rob Zastryzny","CHC",2,2,0,3.85002,44,0,0,1,,44,187,40,21,19,5,16,,2,42,8.50179,3.21582,2.64374,1.07088,0.222269,0.0840738,0.13819527626037598,0.235045,1.26173,0.282101,0.725474,,,4.0305,0.0349209,0.0247936,999,,,,,,,194.10000000000002,4.411363636363637,189,4.295454545454546,"Rob Zastryzny","15094",642239
"Jeff Criswell","COL",3,3,0,4.61527,53,0,0,6,,53,229,52,30,27,7,21,,2,49,8.2821,3.63425,2.2789,1.20197,0.21298,0.0934573,0.11952255666255951,0.255899,1.39414,0.30423,0.690909,,,4.41439,0.0340651,0.0156239,999,,,,,,,223.90000000000003,4.224528301886793,227,4.283018867924528,"Jeff Criswell","27608",676105
"Hagen Danner","SEA",1,1,0,3.44738,26,0,0,1,,26,110,22,11,10,3,9,,1,27,9.36641,3.11454,3.00732,1.08449,0.245986,0.081796,0.16419044137001038,0.218435,1.18494,0.268134,0.754324,,,3.8227,0.0339206,0.0399881,999,,,,,,,126.3,4.857692307692307,119,4.576923076923077,"Hagen Danner","22116",668470
"Gunnar Hoglund","ATH",2,2,4,4.82779,34,6,0,1,,68,293,69,40,36,11,22,,3,46,6.14388,2.93668,2.09212,1.40904,0.158473,0.0757476,0.0827254205942154,0.258743,1.345,0.278298,0.674278,,,4.94816,0.0338605,-0.000481658,999,,,,,,,209.50000000000003,3.080882352941177,218,3.2058823529411766,"Gunnar Hoglund","sa3019785",680684
"Kyle Amendt","ARI",1,1,0,3.70828,28,0,0,1,,28,121,23,13,12,3,15,,1,34,10.9614,4.70113,2.33165,0.963897,0.281835,0.120874,0.16096150130033493,0.218026,1.33956,0.293047,0.747745,,,3.84248,0.0336229,0.0448872,999,,,,,,,134.50000000000006,4.803571428571431,125,4.464285714285714,"Kyle Amendt","sa3022904",694900
"Yohan Ramírez","PIT",1,1,0,3.95232,24,0,0,1,,24,106,23,12,11,2,11,,1,23,8.56132,3.95027,2.16728,0.820644,0.216195,0.0997543,0.11644075065851212,0.245991,1.40133,0.303571,0.723644,,,3.9122,0.0322306,0.0158029,999,,,,,,,107.20000000000003,4.466666666666668,108,4.5,"Yohan Ramirez","19444",670990
"Travis Adams","MIN",1,1,1,4.57303,21,2,0,1,,26,115,27,15,13,3,9,,1,19,6.56412,3.18544,2.06066,1.19371,0.167391,0.0812316,0.08615943044424057,0.257656,1.37365,0.286555,0.689146,,,4.63054,0.0320579,-0.0203407,999,,,,,,,97.3,3.7423076923076923,103,3.9615384615384617,"Travis Adams","sa3017991",701519
"Luis Guerrero","BOS",2,2,0,3.90675,40,0,0,1,,40,176,34,19,17,5,21,,2,45,10.1779,4.72078,2.15598,1.05477,0.257018,0.119212,0.1378059983253479,0.222177,1.37412,0.284329,0.743781,,,4.15645,0.0313047,0.0635028,999,,,,,,,171.1,4.2775,160,4,"Luis Guerrero","31184",692285
"Jacob Barnes",,3,2,0,4.37384,48,0,0,0,,48,208,48,25,23,6,17,,2,41,7.67886,3.26738,2.35016,1.13805,0.197203,0.0839107,0.11329269409179688,0.253432,1.35595,0.294895,0.699923,,,4.32993,0.0309598,0.00279217,999,,,,,,,181.60000000000002,3.7833333333333337,187,3.8958333333333335,"Jacob Barnes","12323",606930
"Ryan Bergert","SDP",1,1,2,5.062,15,5,0,1,,37,160,37,23,21,6,16,,2,26,6.23449,3.76499,1.65591,1.33523,0.160683,0.0970359,0.06364686042070389,0.260239,1.41907,0.283712,0.664339,,,5.10669,0.0307822,-0.102129,999,,,,,,,105.8,2.8594594594594596,109,2.945945945945946,"Ryan Bergert","sa3017418",686701
"Joey Wentz","PIT",4,3,0,4.13666,67,0,1,11,,67,287,61,34,31,9,27,,3,63,8.50313,3.61152,2.35445,1.17174,0.220561,0.0936785,0.12688270211219788,0.2367,1.3092,0.281708,0.71627,,,4.31291,0.0301247,0.128512,999,,,,,,,311.5,4.649253731343284,303,4.522388059701493,"Joey Wentz","19962",666214
"Luke Little","CHC",2,2,0,3.69067,40,0,0,1,,40,170,32,18,16,3,23,,2,43,9.63207,5.25868,1.83165,0.706092,0.251819,0.137482,0.11433695256710052,0.221042,1.38301,0.292229,0.734479,,,3.95581,0.0293037,0.0572901,999,,,,,,,190.90000000000003,4.772500000000001,176,4.4,"Luke Little","28036",681432
"Alek Jacob","SDP",3,2,0,4.00281,48,0,0,1,,48,207,45,23,21,6,17,,2,46,8.58012,3.27271,2.62172,1.14869,0.221066,0.084321,0.13674482703208923,0.238261,1.29364,0.284294,0.724577,,,4.14652,0.0290323,0.0153229,999,,,,,,,203.40000000000003,4.237500000000001,201,4.1875,"Alek Jacob","29628",689690
"Hunter Stratton","PIT",1,1,0,3.82365,22,0,0,1,,22,94,20,10,9,2,9,,1,21,8.76877,3.53179,2.48281,1.00154,0.227023,0.0914381,0.13558517396450043,0.234519,1.296,0.286305,0.729669,,,3.98077,0.0290085,0.0447549,999,,,,,,,102.20000000000002,4.645454545454546,100,4.545454545454546,"Hunter Stratton","23455",676702
"Mason Englert","DET",2,2,0,3.94847,36,0,0,1,,36,153,34,17,16,5,11,,2,33,8.20599,2.86931,2.85991,1.13555,0.214536,0.0750147,0.13952098786830902,0.240048,1.25203,0.283206,0.718673,,,4.07032,0.0286964,0.0253819,999,,,,,,,147.50000000000003,4.097222222222223,146,4.055555555555555,"Mason Englert","22288",669438
"Patrick Monteverde","MIA",2,2,3,5.13999,38,5,0,1,,60,260,63,38,34,9,22,,3,39,5.82589,3.30607,1.76218,1.32377,0.150139,0.0852007,0.06493841856718063,0.270098,1.42031,0.291838,0.655915,,,5.02293,0.0286399,-0.0763867,999,,,,,,,176.5,2.941666666666667,190,3.1666666666666665,"Patrick Monteverde","sa3016940",687287
"Jaden Hill","COL",2,2,0,4.6381,34,0,0,1,,34,149,35,19,18,4,16,,2,31,8.29416,4.13749,2.00464,0.992756,0.210292,0.104903,0.10538920760154724,0.262598,1.47686,0.31914,0.691146,,,4.28423,0.0283289,0.0167075,999,,,,,,,123.40000000000003,3.6294117647058832,130,3.823529411764706,"Jaden Hill","30250",677955
"Hayden Harris","ATL",2,2,0,3.88239,35,0,0,1,,35,151,30,16,15,4,17,,2,41,10.4587,4.45228,2.34906,1.04636,0.269355,0.114665,0.15469031035900116,0.223847,1.33854,0.292039,0.737713,,,3.98745,0.0281564,0.0615626,999,,,,,,,160.8,4.594285714285714,152,4.3428571428571425,"Hayden Harris","sa3019913",802686
"Evan Reifert","WSN",3,3,0,4.18288,58,0,0,10,,58,252,49,29,27,7,33,,3,64,9.90533,5.08218,1.94903,1.03408,0.253311,0.129967,0.1233433187007904,0.227999,1.4146,0.292576,0.723416,,,4.31028,0.0281246,0.0795808,999,,,,,,,275.70000000000005,4.75344827586207,259,4.4655172413793105,"Evan Reifert","sa3014860",682126
"Vinny Nittoli","MIL",1,1,0,3.6801,19,0,0,1,,19,82,17,8,8,2,7,,1,20,9.50216,3.28411,2.89338,1.18272,0.244636,0.0845503,0.16008539497852325,0.223857,1.23913,0.273286,0.751098,,,3.99479,0.0267621,0.0524905,999,,,,,,,91.8,4.8315789473684205,89,4.684210526315789,"Vinny Nittoli","16754",657697
"Andrew Saalfrank","ARI",2,2,0,4.05011,35,0,0,1,,35,153,34,17,16,3,17,,2,33,8.56704,4.25681,2.01255,0.746929,0.217753,0.108198,0.10955535620450974,0.249698,1.43403,0.312036,0.715199,,,3.90934,0.0264795,0.0331967,999,,,,,,,146.7,4.191428571428571,149,4.257142857142857,"Andrew Saalfrank","26203",685314
