Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Wilmer Perez",,0.25,1,0.9361,0.1713,0.1304,0.026,0.0024,0.0126,0.077,0.0742,0.042,0,0.2387,0.012,0.007,0.0029,,0.0115,0.0032,0.182993,0.042,0.2387,0.175953,0.225955,0.256383,0.215442,0.482338,0.0733896,4.05231,0.229402,0,-0.000451383,0.0407281,-0.07625,34.8855,-0.000451383,0,-0.07663587195565924,0.020999999716877937,-0.00230491,999,,,,,,,-1,,-1,,"Wilmer Perez","sa3002634",672903
"Leo Balcazar","CIN",0.25,1,0.9458,0.202,0.1543,0.0322,0.0021,0.0134,0.0836,0.0824,0.0353,0,0.2601,0.009,0.007,0.0029,,0.0119,0.0034,0.213576,0.0353,0.2601,0.135717,0.247016,0.294565,0.238745,0.541582,0.0809896,3.98262,0.277639,0,-0.000564457,0.0594837,-0.0574943,43.8839,-0.000564457,0,-0.06766852823784575,0.012000000104308128,-0.00231007,999,,,,,,,-1,,-1,,"Leo Balcazar","sa3015798",699114
"Chad Bell","NYY",0.25,1,0.9009,0.1823,0.1157,0.031,0.0023,0.0333,0.1044,0.1052,0.0802,0.001,0.3496,0.009,0.007,0.0029,,0.0121,0.0035,0.202353,0.0802,0.3496,0.229405,0.27229,0.352758,0.274944,0.625048,0.150405,4.20733,0.28381,0,-0.000606787,0.0886186,-0.0283595,77.1854,-0.000606787,0,-0.02671144623309374,-0.028999999165534973,-0.00231093,999,,,,,,,-1,,-1,,"Chad Bell","sa3010888",687382
"Dalvy Rosario","MIA",0.25,1,0.9341,0.1943,0.1408,0.0382,0.0035,0.0119,0.0831,0.0787,0.048,0,0.2769,0.008,0.007,0.0029,,0.0249,0.0071,0.208008,0.048,0.2769,0.173348,0.251028,0.294722,0.24156,0.54575,0.0867145,4.95042,0.279626,0,0.000551226,0.0617494,-0.0552287,49.6311,0.000551226,0,-0.059680340462364256,0.004000000189989805,-0.00231129,999,,,,,,,-1,,-1,,"Dalvy Rosario","sa3005712",672537
"Tristen Lutz",,0.25,1,0.8961,0.1866,0.1206,0.0358,0.0029,0.0274,0.1018,0.0992,0.083,0,0.3378,0.011,0.007,0.0029,,0.01,0.003,0.208236,0.083,0.3378,0.245708,0.281416,0.346501,0.27794,0.627918,0.138266,3.98789,0.295966,0,-0.000908733,0.0910298,-0.0259483,77.8781,-0.000908733,0,-0.02679152850760147,-0.028999999165534973,-0.00232099,999,,,,,,,-1,,-1,,"Tristen Lutz","sa3004968",669157
"Ruben Ibarra","CIN",0.25,1,0.9035,0.1924,0.1231,0.0365,0.0013,0.0314,0.1041,0.1058,0.0746,0.003,0.2962,0.012,0.007,0.0029,,0.0048,0.0013,0.21295,0.0746,0.2962,0.251857,0.279811,0.360376,0.280389,0.640188,0.147427,2.9389,0.276205,0,-0.00119787,0.0930011,-0.0239769,71.913,-0.00119787,0,-0.034784526797011495,-0.020999999716877937,-0.00232205,999,,,,,,,-1,,-1,,"Ruben Ibarra","sa3017053",702140
"Gilberto Jimenez",,0.25,1,0.9431,0.1927,0.1421,0.0319,0.0027,0.016,0.0847,0.0839,0.038,0,0.2773,0.009,0.007,0.0029,,0.0195,0.006,0.204326,0.038,0.2773,0.137036,0.240397,0.294773,0.235747,0.53517,0.0904464,4.76471,0.269032,0,-0.0000224954,0.0570705,-0.0599076,48.8533,-0.0000224954,0,-0.05986454179401335,0.004000000189989805,-0.00232853,999,,,,,,,-1,,-1,,"Gilberto Jimenez","sa3005507",678362
"Joe Suozzi",,0.25,1,0.9011,0.1887,0.131,0.034,0.0036,0.0201,0.0956,0.0897,0.073,0,0.3262,0.016,0.007,0.0029,,0.0109,0.003,0.209411,0.073,0.3262,0.223789,0.278508,0.322051,0.267682,0.600559,0.11264,4.3699,0.300107,0,-0.000771352,0.0827739,-0.0342042,70.8219,-0.000771352,0,-0.034910027869045734,-0.020999999716877937,-0.00233323,999,,,,,,,-1,,-1,,"Joe Suozzi","sa3015106",679545
"Emaarion Boyd","MIA",0.25,1,0.9191,0.1876,0.1446,0.0293,0.0039,0.0098,0.0832,0.0736,0.054,0,0.2323,0.017,0.007,0.0029,,0.0357,0.011,0.204113,0.054,0.2323,0.232458,0.259352,0.276466,0.240692,0.535818,0.0723534,5.32251,0.259942,0,0.000983323,0.0610505,-0.0559275,49.0466,0.000983323,0,-0.05994709627702832,0.004000000189989805,-0.00233884,999,,,,,,,-1,,-1,,"Emaarion Boyd","sa3020281",702708
"Aaron Bracho","LAD",0.25,1,0.907,0.1909,0.1288,0.0368,0.0031,0.0223,0.1011,0.0972,0.0731,0.002,0.2328,0.01,0.007,0.0029,,0.0069,0.002,0.210474,0.0731,0.2328,0.314003,0.274797,0.331753,0.267875,0.60655,0.121279,3.80552,0.255881,0,-0.00108663,0.082929,-0.0340491,71.663,-0.00108663,0,-0.034972234279848635,-0.020999999716877937,-0.00234143,999,,,,,,,-1,,-1,,"Aaron Bracho","sa3010018",677570
"Kevin Kilpatrick Jr.","ATL",0.25,1,0.9102,0.177,0.1324,0.0308,0.0033,0.0105,0.0893,0.0746,0.0699,0,0.2936,0.01,0.007,0.0029,,0.0318,0.0085,0.194463,0.0699,0.2936,0.238079,0.257647,0.27016,0.238206,0.527808,0.0756977,5.34309,0.271571,0,0.00124188,0.0590498,-0.0579283,48.8026,0.00124188,0,-0.05998031853232533,0.004000000189989805,-0.00234227,999,,,,,,,-1,,-1,,"Kevin Kilpatrick Jr.","sa3019891",687201
"Alexander Campos",,0.25,1,0.9061,0.1729,0.1322,0.0272,0.0025,0.0111,0.083,0.073,0.072,0,0.2555,0.012,0.007,0.0029,,0.0123,0.0035,0.190818,0.072,0.2555,0.2818,0.257647,0.263216,0.236354,0.520863,0.0723982,4.18976,0.250271,0,-0.000663864,0.057559,-0.0594191,49.2708,-0.000663864,0,-0.06001746916444972,0.004000000189989805,-0.00234432,999,,,,,,,-1,,-1,,"Alexander Campos","sa3002852",672628
"Carlos Amaya",,0.25,1,0.9331,0.1679,0.1244,0.0288,0.0021,0.0126,0.0767,0.0737,0.047,0,0.2678,0.01,0.007,0.0029,,0.0092,0.0026,0.179938,0.047,0.2678,0.175504,0.225554,0.255814,0.215192,0.481368,0.0758761,3.818,0.23541,0,-0.000644702,0.0405267,-0.0764514,34.7134,-0.000644702,0,-0.07703060982748866,0.020999999716877937,-0.00234568,999,,,,,,,-1,,-1,,"Carlos Amaya","sa3016136",692650
"Juan Montero","BOS",0.25,1,0.9121,0.1581,0.1144,0.0288,0.003,0.0118,0.0793,0.0718,0.065,0,0.3078,0.013,0.007,0.0029,,0.0097,0.0028,0.173336,0.065,0.3078,0.211176,0.236787,0.250192,0.220747,0.486979,0.0768556,4.10567,0.244037,0,-0.00071252,0.0449978,-0.0719803,33.2731,-0.00071252,0,-0.07706209120806307,0.020999999716877937,-0.00234715,999,,,,,,,-1,,-1,,"Juan Montero","sa3015314",695467
"Johanfran Garcia","BOS",0.25,1,0.9281,0.1652,0.1203,0.0255,0.0022,0.0172,0.0805,0.0793,0.05,0,0.3114,0.012,0.007,0.0029,,0.01,0.0028,0.177998,0.05,0.3114,0.160565,0.227861,0.265812,0.220548,0.493673,0.0878138,3.91763,0.244023,0,-0.000572807,0.0448374,-0.0721407,33.1329,-0.000572807,0,-0.07708280376391485,0.020999999716877937,-0.00234929,999,,,,,,,-1,,-1,,"Johanfran Garcia","sa3018424",703190
"Neyfy Castillo",,0.25,1,0.9131,0.1881,0.1218,0.0359,0.0036,0.0268,0.099,0.0987,0.067,0.001,0.3433,0.01,0.007,0.0029,,0.0174,0.0053,0.206002,0.067,0.3433,0.195165,0.265871,0.341255,0.266805,0.607126,0.135254,4.84892,0.293273,0,-0.000227655,0.0820683,-0.0349098,70.2188,-0.000227655,0,-0.03507195659040008,-0.020999999716877937,-0.00234995,999,,,,,,,-1,,-1,,"Neyfy Castillo","sa3005544",678689
"Angel Tejada","BAL",0.25,1,0.9483,0.1946,0.1482,0.0329,0.0027,0.0108,0.0842,0.0788,0.0308,0.002,0.2292,0.011,0.007,0.0029,,0.0337,0.0098,0.205209,0.0308,0.2292,0.13438,0.237088,0.279764,0.227252,0.516851,0.0745545,5.28085,0.256955,0,0.00128716,0.0502333,-0.0667447,46.2686,0.00128716,0,-0.060192797682248056,0.004000000189989805,-0.00236065,999,,,,,,,-1,,-1,,"Angel Tejada","sa3015744",698941
"Ryan Leitch","PHI",0.25,1,0.9349,0.1609,0.112,0.0239,0.002,0.023,0.0824,0.0858,0.0442,0,0.3256,0.011,0.007,0.0029,,0.0094,0.0026,0.172104,0.0442,0.3256,0.135749,0.216729,0.275751,0.218068,0.49248,0.103647,3.94587,0.232429,0,-0.00049263,0.0428414,-0.0741367,35.8516,-0.00049263,0,-0.07720173627603799,0.020999999716877937,-0.00236514,999,,,,,,,-1,,-1,,"Ryan Leitch","sa3019943",683318
"Colby Halter","ATH",0.25,1,0.907,0.1674,0.1278,0.0292,0.0019,0.0085,0.0793,0.0662,0.0731,0.002,0.3191,0.01,0.007,0.0029,,0.0184,0.0054,0.184565,0.0731,0.3191,0.229082,0.251229,0.249063,0.227067,0.500291,0.0644984,4.31045,0.270975,0,-0.000155762,0.0500842,-0.0668938,47.4843,-0.000155762,0,-0.06024478351173457,0.004000000189989805,-0.00236602,999,,,,,,,-1,,-1,,"Colby Halter","sa3022531",690985
"Nick Tanielu",,0.25,1,0.9021,0.1863,0.1224,0.0383,0.0038,0.0218,0.0977,0.0931,0.076,0,0.2616,0.012,0.007,0.0029,,0.0106,0.003,0.206518,0.076,0.2616,0.29052,0.275098,0.329897,0.268485,0.604995,0.123379,4.36959,0.262906,-0.001,-0.000755585,0.0834199,-0.0335581,71.374,-0.00175558,0,-0.0352482246235013,-0.020999999716877937,-0.00236815,999,,,,,,,-1,,-1,,"Nick Tanielu","sa829082",657027
"Tyresse Turner","CLE",0.25,1,0.9156,0.1735,0.1342,0.0257,0.0027,0.0109,0.0814,0.0718,0.0635,0,0.3105,0.011,0.007,0.0029,,0.027,0.007,0.189493,0.0635,0.3105,0.204509,0.248721,0.259174,0.229546,0.507896,0.0696811,5.05853,0.270459,0,0.000917807,0.0520797,-0.0648984,46.5013,0.000917807,0,-0.060295913950540125,0.004000000189989805,-0.0023713,999,,,,,,,-1,,-1,,"Tyresse Turner","sa3020759",687930
"Gage Canning",,0.25,1,0.9201,0.1885,0.1276,0.0368,0.004,0.0201,0.0925,0.0901,0.059,0,0.3275,0.011,0.007,0.0029,,0.0146,0.0043,0.204869,0.059,0.3275,0.180153,0.259252,0.319096,0.255549,0.578348,0.114227,4.70762,0.290595,0,-0.00038107,0.0730082,-0.0439699,62.4752,-0.00038107,0,-0.04428541936795227,-0.012000000104308128,-0.002372,999,,,,,,,-1,,-1,,"Gage Canning","sa3006711",663561
"Malcom Quintero",,0.25,1,0.9141,0.1521,0.1136,0.0213,0.002,0.0152,0.078,0.0725,0.065,0,0.3062,0.011,0.007,0.0029,,0.0127,0.0036,0.166393,0.065,0.3062,0.21228,0.228763,0.243956,0.214554,0.472719,0.0775626,4.06245,0.228281,0,-0.000414426,0.0400131,-0.076965,34.2744,-0.000414426,0,-0.07731393247377127,0.020999999716877937,-0.00237494,999,,,,,,,-1,,-1,,"Malcom Quintero","sa3007827",680860
"Enmanuel Tejeda","NYY",0.25,1,0.919,0.1806,0.142,0.0264,0.0021,0.0101,0.0842,0.0729,0.0611,0.002,0.2439,0.01,0.007,0.0029,,0.0285,0.008,0.196518,0.0611,0.2439,0.250513,0.252432,0.262786,0.231424,0.515218,0.0662677,4.86621,0.25372,0,0.000793858,0.053591,-0.0633871,46.5725,0.000793858,0,-0.06033837905852124,0.004000000189989805,-0.00237568,999,,,,,,,-1,,-1,,"Enmanuel Tejeda","sa3018497",800285
"Aaron Sabato","MIN",0.25,1,0.8884,0.1661,0.1,0.0376,0.0017,0.0268,0.098,0.094,0.0907,0.002,0.3475,0.011,0.007,0.0029,,0.0104,0.0029,0.186965,0.0907,0.3475,0.261007,0.268579,0.323615,0.263309,0.592194,0.13665,3.83707,0.267319,0,-0.000670635,0.0792541,-0.0377239,69.6835,-0.000670635,0,-0.0353591192397289,-0.020999999716877937,-0.00237782,999,,,,,,,-1,,-1,,"Aaron Sabato","sa3014494",693306
"Channy Ortiz",,0.25,1,0.9221,0.1762,0.1358,0.029,0.0033,0.0081,0.0787,0.0702,0.057,0,0.2443,0.011,0.007,0.0029,,0.013,0.0038,0.191086,0.057,0.2443,0.23332,0.24491,0.256046,0.225821,0.500956,0.0649604,4.30108,0.248411,0,-0.0005475,0.0490818,-0.0678963,42.0254,-0.0005475,0,-0.06837825628463179,0.012000000104308128,-0.00238158,999,,,,,,,-1,,-1,,"Channy Ortiz","sa3016952",671495
"Colin Simpson",,0.25,1,0.9091,0.1968,0.1274,0.0416,0.0031,0.0247,0.1008,0.0991,0.073,0,0.2927,0.008,0.007,0.0029,,0.0101,0.0028,0.216478,0.073,0.2927,0.249402,0.278608,0.350567,0.27694,0.629174,0.134089,4.04493,0.287456,0,-0.000758799,0.0902254,-0.0267526,77.1907,-0.000758799,0,-0.027445916028227657,-0.028999999165534973,-0.00238857,999,,,,,,,-1,,-1,,"Colin Simpson","sa1159681",685388
"Adam Hall","MIL",0.25,1,0.8996,0.1918,0.1446,0.0365,0.003,0.0078,0.0888,0.075,0.0725,0,0.2902,0.018,0.007,0.0029,,0.0197,0.005,0.213206,0.0725,0.2902,0.249828,0.283121,0.286572,0.257712,0.569693,0.0733659,4.6993,0.302333,0,0.0000594596,0.0747495,-0.0422285,62.7524,0.0000594596,0,-0.0444815156806726,-0.012000000104308128,-0.00239403,999,,,,,,,-1,,-1,,"Adam Hall","sa3005077",647228
"Brandon Parker",,0.25,1,0.9091,0.1756,0.1128,0.0364,0.0022,0.0242,0.0943,0.0921,0.069,0,0.3591,0.012,0.007,0.0029,,0.0147,0.0042,0.193158,0.069,0.3591,0.192147,0.257346,0.317897,0.255149,0.575243,0.124739,4.48686,0.284159,0,-0.000290578,0.0726869,-0.0442911,62.2006,-0.000290578,0,-0.044516218826174736,-0.012000000104308128,-0.00239583,999,,,,,,,-1,,-1,,"Brandon Parker","sa1169878",688556
"Keiner Delgado","PIT",0.25,1,0.9146,0.1715,0.1293,0.0273,0.0021,0.0127,0.0824,0.0748,0.0635,0,0.2451,0.012,0.007,0.0029,,0.0234,0.0066,0.187514,0.0635,0.2451,0.259078,0.247718,0.263503,0.230692,0.511222,0.0759895,4.65143,0.239229,0,0.00039059,0.0530017,-0.0639763,42.351,0.00039059,0,-0.06854648856096901,0.012000000104308128,-0.00240074,999,,,,,,,-1,,-1,,"Keiner Delgado","sa3018397",700731
"Chandler Redmond","STL",0.25,1,0.8969,0.177,0.1155,0.031,0.0017,0.0289,0.0984,0.0981,0.0852,0.001,0.3478,0.008,0.007,0.0029,,0.0066,0.0019,0.197346,0.0852,0.3478,0.244968,0.270986,0.332479,0.267492,0.603464,0.135132,3.34789,0.280918,0,-0.00108877,0.0826206,-0.0343575,71.1746,-0.00108877,0,-0.03555845480877906,-0.020999999716877937,-0.00240198,999,,,,,,,-1,,-1,,"Chandler Redmond","sa1170749",687470
"Jay Beshears","MIA",0.25,1,0.9151,0.1782,0.1336,0.0352,0.0016,0.0078,0.0776,0.0693,0.064,0.002,0.235,0.011,0.007,0.0029,,0.0093,0.0027,0.194733,0.064,0.235,0.27234,0.253936,0.262266,0.23227,0.516203,0.0675336,3.63738,0.250846,0,-0.000864092,0.0542723,-0.0627057,43.3783,-0.000864092,0,-0.06857271812623367,0.012000000104308128,-0.00240345,999,,,,,,,-1,,-1,,"Jay Beshears","sa3022485",810891
"Richard Paz",,0.25,1,0.9141,0.1545,0.1172,0.0225,0.0021,0.0127,0.077,0.0701,0.063,0,0.277,0.013,0.007,0.0029,,0.0114,0.0032,0.169019,0.063,0.277,0.227437,0.23117,0.239908,0.21433,0.471079,0.0708894,3.97569,0.22458,0,-0.000540836,0.0398327,-0.0771454,34.1203,-0.000540836,0,-0.07762068387819454,0.020999999716877937,-0.00240662,999,,,,,,,-1,,-1,,"Richard Paz","sa3005928",678866
"Clark Elliott","ATH",0.25,1,0.892,0.1691,0.1257,0.0259,0.0023,0.0153,0.0873,0.0759,0.0831,0,0.2741,0.015,0.007,0.0029,,0.0115,0.0032,0.189574,0.0831,0.2741,0.303174,0.267977,0.275336,0.247123,0.543313,0.0857623,3.85111,0.252297,0,-0.000762345,0.066227,-0.0507511,61.5925,-0.000762345,0,-0.044708599511068314,-0.012000000104308128,-0.00241392,999,,,,,,,-1,,-1,,"Clark Elliott","sa3019972",686499
"Joshwan Wright",,0.25,1,0.9331,0.1954,0.1523,0.0325,0.0032,0.0074,0.0809,0.074,0.047,0,0.1941,0.01,0.007,0.0029,,0.0109,0.0031,0.20941,0.047,0.1941,0.242143,0.253134,0.27489,0.235583,0.528024,0.0654807,4.12376,0.254536,0,-0.000727404,0.0569388,-0.0600393,48.7407,-0.000727404,0,-0.06070120999356732,0.004000000189989805,-0.00241494,999,,,,,,,-1,,-1,,"Joshwan Wright","sa3005519",678428
"D.J. Stewart","PHI",0.25,1,0.9279,0.1771,0.1242,0.0284,0.0026,0.0219,0.0893,0.0893,0.0512,0,0.275,0.011,0.007,0.0029,,0.0157,0.0043,0.190861,0.0512,0.275,0.186182,0.239996,0.297877,0.238051,0.537873,0.107016,4.64035,0.24326,0,-0.0000726752,0.058925,-0.0580531,49.3016,-0.0000726752,0,-0.060698168745147996,0.004000000189989805,-0.00241641,999,,,,,,,-1,,-1,,"D.J. Stewart","sa3005181",677047
"Alfredo Duno","CIN",0.25,1,0.9115,0.1584,0.114,0.0237,0.0015,0.0191,0.0829,0.0792,0.0686,0.001,0.3376,0.01,0.007,0.0029,,0.009,0.0025,0.173779,0.0686,0.3376,0.203199,0.237689,0.265826,0.226448,0.503515,0.0920461,3.71085,0.247953,0,-0.000724704,0.0495864,-0.0673917,35.6072,-0.000724704,0,-0.07772613427368924,0.020999999716877937,-0.0024193,999,,,,,,,-1,,-1,,"Alfredo Duno","sa3021066",806957
"Julio Meza",,0.25,1,0.9401,0.1697,0.1267,0.0254,0.0024,0.0152,0.0772,0.0769,0.038,0,0.2783,0.012,0.007,0.0029,,0.011,0.0031,0.180513,0.038,0.2783,0.136543,0.220339,0.261142,0.213995,0.481481,0.0806297,4.03775,0.236383,0,-0.000450111,0.0395637,-0.0774144,33.8903,-0.000450111,0,-0.07779902117908932,0.020999999716877937,-0.00242504,999,,,,,,,-1,,-1,,"Julio Meza","sa3003423",674466
"Diomedes Hernandez","NYY",0.25,1,0.926,0.1579,0.1186,0.0228,0.0019,0.0146,0.0775,0.0734,0.0531,0,0.2765,0.011,0.007,0.0029,,0.0114,0.0032,0.170518,0.0531,0.2765,0.192043,0.222646,0.246544,0.211245,0.46919,0.0760259,4.03992,0.223244,0,-0.000457966,0.0373499,-0.0796281,32.3784,-0.000457966,0,-0.0778312545735389,0.020999999716877937,-0.00242659,999,,,,,,,-1,,-1,,"Diomedes Hernandez","sa3018504",800299
"Dereck Salom","ATH",0.25,1,0.895,0.1622,0.1285,0.0252,0.0016,0.0068,0.0781,0.063,0.0861,0.001,0.2262,0.009,0.007,0.0029,,0.0082,0.0023,0.181229,0.0861,0.2262,0.380637,0.258048,0.235642,0.227407,0.493691,0.0544134,3.48767,0.232287,0,-0.00104837,0.0503579,-0.0666202,47.7234,-0.00104837,0,-0.06086373748257756,0.004000000189989805,-0.00242994,999,,,,,,,-1,,-1,,"Dereck Salom","sa3005925",678828
"Michael Curialle","STL",0.25,1,0.9186,0.1759,0.1274,0.0321,0.0021,0.0143,0.0832,0.0786,0.0565,0,0.3033,0.015,0.007,0.0029,,0.0092,0.0026,0.191487,0.0565,0.3033,0.186284,0.24812,0.277705,0.235668,0.525825,0.0862182,3.77968,0.265789,0,-0.000782819,0.0570072,-0.0599709,49.7552,-0.000782819,0,-0.060865962761454284,0.004000000189989805,-0.00243374,999,,,,,,,-1,,-1,,"Michael Curialle","sa3019837",683152
"Kendall George","LAD",0.25,1,0.9081,0.1752,0.1405,0.0221,0.0025,0.0101,0.0867,0.0733,0.073,0,0.2742,0.009,0.007,0.0029,,0.0263,0.0077,0.19293,0.073,0.2742,0.266229,0.257948,0.256139,0.233746,0.514087,0.0632089,4.98794,0.261731,0,0.000385387,0.0554598,-0.0615183,48.6918,0.000385387,0,-0.06096939559211023,0.004000000189989805,-0.00244442,999,,,,,,,-1,,-1,,"Kendall George","sa3022660",806077
"Mark Coley II","MIA",0.25,1,0.9061,0.165,0.1135,0.0282,0.005,0.0183,0.0857,0.0802,0.067,0,0.3396,0.017,0.007,0.0029,,0.0219,0.0058,0.182099,0.067,0.3396,0.197291,0.249724,0.284847,0.240018,0.534571,0.102748,5.4119,0.264229,0,0.00047221,0.0605083,-0.0564698,48.5931,0.00047221,0,-0.0610004895424936,0.004000000189989805,-0.00244763,999,,,,,,,-1,,-1,,"Mark Coley II","sa3022534",696501
"Colton Bender","SDP",0.25,1,0.9114,0.1489,0.1106,0.0242,0.0018,0.0123,0.0761,0.0685,0.0687,0,0.3072,0.01,0.007,0.0029,,0.0079,0.0022,0.163375,0.0687,0.3072,0.223633,0.228262,0.234365,0.211104,0.462627,0.0709897,3.62817,0.228085,0,-0.00080505,0.0372367,-0.0797414,35.431,-0.00080505,0,-0.07801713753724471,0.020999999716877937,-0.00244935,999,,,,,,,-1,,-1,,"Colton Bender","sa3016828",701209
"Arjun Nimmala","TOR",0.25,1,0.9272,0.1577,0.108,0.0255,0.0023,0.0219,0.0824,0.0836,0.0519,0,0.331,0.011,0.007,0.0029,,0.0103,0.0029,0.170082,0.0519,0.331,0.156798,0.221242,0.273404,0.220083,0.494645,0.103322,4.24206,0.233614,0,-0.000463334,0.044463,-0.072515,39.9493,-0.000463334,0,-0.06917391397291794,0.012000000104308128,-0.00246197,999,,,,,,,-1,,-1,,"Arjun Nimmala","sa3022892",805796
"Osiris Johnson",,0.25,1,0.9321,0.1816,0.1333,0.0291,0.0022,0.0171,0.0855,0.0829,0.049,0,0.2489,0.009,0.007,0.0029,,0.0214,0.0058,0.194829,0.049,0.2489,0.196866,0.240297,0.285914,0.233509,0.52621,0.0910847,4.6531,0.244392,0,0.000421143,0.0552693,-0.0617088,47.3138,0.000421143,0,-0.06122213741764426,0.004000000189989805,-0.00246874,999,,,,,,,-1,,-1,,"Osiris Johnson","sa3008110",677341
"Keaton Anthony","PHI",0.25,1,0.9098,0.2035,0.1508,0.0314,0.0023,0.0189,0.0967,0.0918,0.0683,0.003,0.2161,0.012,0.007,0.0029,,0.006,0.0017,0.223676,0.0683,0.2161,0.316057,0.284625,0.325456,0.269981,0.610082,0.101781,3.30715,0.270754,0,-0.00128877,0.0846246,-0.0323535,70.7931,-0.00128877,0,-0.03621465421747416,-0.020999999716877937,-0.00246975,999,,,,,,,-1,,-1,,"Keaton Anthony","sa3022608",805704
"Nick Goodwin","TOR",0.25,1,0.9242,0.1649,0.1207,0.0282,0.0021,0.0139,0.0794,0.0752,0.0509,0,0.2772,0.015,0.007,0.0029,,0.0102,0.0029,0.178425,0.0509,0.2772,0.183622,0.231471,0.258602,0.220144,0.490073,0.0801774,3.95803,0.235901,0,-0.000607244,0.0445127,-0.0724654,39.9927,-0.000607244,0,-0.06926818174542859,0.012000000104308128,-0.00247171,999,,,,,,,-1,,-1,,"Nick Goodwin","sa3022685",800959
"Angel Galarraga",,0.25,1,0.9191,0.1558,0.1155,0.0249,0.0022,0.0132,0.0769,0.0713,0.06,0,0.2913,0.011,0.007,0.0029,,0.0106,0.0029,0.169514,0.06,0.2913,0.205973,0.22746,0.244478,0.213515,0.471938,0.0749646,3.92995,0.229408,0,-0.000526455,0.0391771,-0.077801,33.5599,-0.000526455,0,-0.07826193160144612,0.020999999716877937,-0.00247285,999,,,,,,,-1,,-1,,"Angel Galarraga","sa3011810",687679
"Spencer Nivens","KCR",0.25,1,0.9061,0.1779,0.1195,0.0297,0.0027,0.0259,0.0963,0.0945,0.076,0.002,0.2852,0.008,0.007,0.0029,,0.0122,0.0035,0.196336,0.076,0.2852,0.26648,0.262662,0.320715,0.258021,0.583377,0.124379,4.20942,0.252492,0,-0.000567846,0.0749979,-0.0419802,60.819,-0.000567846,0,-0.04539908794686198,-0.012000000104308128,-0.00248523,999,,,,,,,-1,,-1,,"Spencer Nivens","sa3022697",811289
"Viandel Pena","WSN",0.25,1,0.9098,0.1804,0.1395,0.0323,0.0032,0.0053,0.0802,0.0672,0.0743,0,0.2475,0.006,0.007,0.0029,,0.0205,0.0058,0.198285,0.0743,0.2475,0.300202,0.261458,0.258189,0.235675,0.519647,0.0599033,4.61282,0.263705,0,0.0000162086,0.0570126,-0.0599654,48.6557,0.0000162086,0,-0.06138167176504794,0.004000000189989805,-0.002487,999,,,,,,,-1,,-1,,"Viandel Pena","sa3005775",678854
"Jared Walsh",,0.25,1,0.9025,0.178,0.1108,0.0342,0.0031,0.0299,0.0962,0.1014,0.079,0.002,0.3637,0.009,0.007,0.0025,,0.0054,0.0017,0.19723,0.079,0.3637,0.217212,0.266667,0.341385,0.267556,0.608052,0.144155,3.66126,0.287071,-0.001,-0.00116174,0.0826729,-0.0343052,70.7355,-0.00216174,0,-0.03640144155360758,-0.020999999716877937,-0.00248726,999,,,,,,,-1,,-1,,"Jared Walsh","18607",665120
"Je'Von Ward","TOR",0.25,1,0.9042,0.177,0.1233,0.0337,0.0015,0.0185,0.0911,0.0847,0.0769,0.004,0.3011,0.009,0.007,0.0029,,0.0124,0.0036,0.195753,0.0769,0.3011,0.255397,0.263665,0.297722,0.249735,0.561386,0.101969,3.9568,0.267917,0,-0.000597548,0.068329,-0.0486491,60.8074,-0.000597548,0,-0.045442149275913835,-0.012000000104308128,-0.00248968,999,,,,,,,-1,,-1,,"Je'Von Ward","sa3004969",669219
"Nelly Taylor","BOS",0.25,1,0.9131,0.173,0.1214,0.0337,0.0027,0.0152,0.0879,0.0804,0.069,0,0.2974,0.008,0.007,0.0029,,0.0234,0.0067,0.189464,0.069,0.2974,0.232011,0.250727,0.282225,0.238765,0.532952,0.0927609,4.94827,0.259753,0,0.000400601,0.0595,-0.0574781,45.9475,0.000400601,0,-0.061446762148989365,0.004000000189989805,-0.00249015,999,,,,,,,-1,,-1,,"Nelly Taylor","sa3023426",807511
"Yoshi Tsutsugo",,0.25,1,0.8751,0.1648,0.1057,0.0287,0.0049,0.0255,0.0991,0.0918,0.107,0.002,0.343,0.008,0.007,0.0029,,0.0076,0.0023,0.188321,0.107,0.343,0.311953,0.280614,0.319735,0.268692,0.600349,0.131414,4.18432,0.271223,-0.001,-0.00113759,0.0835867,-0.0333914,71.5166,-0.00213759,-0.001,-0.035463446052744985,-0.02199999976437539,-0.00249366,999,,,,,,,-1,,-1,,"Yoshi Tsutsugo","27459",660294
"JJ Wetherholt","STL",0.25,1,0.9256,0.1767,0.1387,0.025,0.002,0.011,0.0788,0.0736,0.0525,0,0.207,0.012,0.007,0.0029,,0.0105,0.0029,0.190903,0.0525,0.207,0.253623,0.241902,0.257887,0.224854,0.499788,0.0669836,3.85426,0.231878,0,-0.000678259,0.0483031,-0.068675,42.4763,-0.000678259,0,-0.0694654833059758,0.012000000104308128,-0.00249565,999,,,,,,,-1,,-1,,"JJ Wetherholt","sa3025154",802139
