Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Spencer Nivens","KCR",0.25,1,0.9061,0.1779,0.1195,0.0297,0.0027,0.0259,0.0963,0.0945,0.076,0.002,0.2852,0.008,0.007,0.0029,,0.0122,0.0035,0.196336,0.076,0.2852,0.26648,0.262662,0.320715,0.258021,0.583377,0.124379,4.20942,0.252492,0,-0.000567846,0.0749979,-0.0419802,60.819,-0.000567846,0,-0.04539908794686198,-0.012000000104308128,-0.00248523,999,,,,-1,,-1,,"Spencer Nivens","sa3022697",811289
"Viandel Pena","WSN",0.25,1,0.9098,0.1804,0.1395,0.0323,0.0032,0.0053,0.0802,0.0672,0.0743,0,0.2475,0.006,0.007,0.0029,,0.0205,0.0058,0.198285,0.0743,0.2475,0.300202,0.261458,0.258189,0.235675,0.519647,0.0599033,4.61282,0.263705,0,0.0000162086,0.0570126,-0.0599654,48.6557,0.0000162086,0,-0.06138167176504794,0.004000000189989805,-0.002487,999,,,,-1,,-1,,"Viandel Pena","sa3005775",678854
"Jared Walsh",,0.25,1,0.9025,0.178,0.1108,0.0342,0.0031,0.0299,0.0962,0.1014,0.079,0.002,0.3637,0.009,0.007,0.0025,,0.0054,0.0017,0.19723,0.079,0.3637,0.217212,0.266667,0.341385,0.267556,0.608052,0.144155,3.66126,0.287071,-0.001,-0.00116174,0.0826729,-0.0343052,70.7355,-0.00216174,0,-0.03640144155360758,-0.020999999716877937,-0.00248726,999,,,,-1,,-1,,"Jared Walsh","18607",665120
"Je'Von Ward","TOR",0.25,1,0.9042,0.177,0.1233,0.0337,0.0015,0.0185,0.0902,0.0845,0.0769,0.004,0.3011,0.009,0.007,0.0029,,0.0124,0.0036,0.195753,0.0769,0.3011,0.255397,0.263665,0.297722,0.249735,0.561386,0.101969,3.9329,0.267917,0,-0.000597548,0.068329,-0.0486491,60.8074,-0.000597548,0,-0.045442149275913835,-0.012000000104308128,-0.00248968,999,,,,-1,,-1,,"Je'Von Ward","sa3004969",669219
"Nelly Taylor","BOS",0.25,1,0.9131,0.173,0.1214,0.0337,0.0027,0.0152,0.0879,0.0804,0.069,0,0.2974,0.008,0.007,0.0029,,0.0234,0.0067,0.189464,0.069,0.2974,0.232011,0.250727,0.282225,0.238765,0.532952,0.0927609,4.94827,0.259753,0,0.000400601,0.0595,-0.0574781,45.9475,0.000400601,0,-0.061446762148989365,0.004000000189989805,-0.00249015,999,,,,-1,,-1,,"Nelly Taylor","sa3023426",807511
"Yoshi Tsutsugo",,0.25,1,0.8751,0.1648,0.1057,0.0287,0.0049,0.0255,0.0991,0.0918,0.107,0.002,0.343,0.008,0.007,0.0029,,0.0076,0.0023,0.188321,0.107,0.343,0.311953,0.280614,0.319735,0.268692,0.600349,0.131414,4.18432,0.271223,-0.001,-0.00113759,0.0835867,-0.0333914,71.5166,-0.00213759,-0.001,-0.035463446052744985,-0.02199999976437539,-0.00249366,999,,,,-1,,-1,,"Yoshi Tsutsugo","27459",660294
"JJ Wetherholt","STL",0.25,1,0.9256,0.1767,0.1387,0.025,0.002,0.011,0.0788,0.0736,0.0525,0,0.207,0.012,0.007,0.0029,,0.0105,0.0029,0.190903,0.0525,0.207,0.253623,0.241902,0.257887,0.224854,0.499788,0.0669836,3.85426,0.231878,0,-0.000678259,0.0483031,-0.068675,42.4763,-0.000678259,0,-0.0694654833059758,0.012000000104308128,-0.00249565,999,,,,-1,,-1,,"JJ Wetherholt","sa3025154",802139
"Cristopher Navarro",,0.25,1,0.9251,0.1848,0.135,0.0386,0.0031,0.0081,0.0813,0.0736,0.056,0,0.2525,0.009,0.007,0.0029,,0.0086,0.0024,0.199762,0.056,0.2525,0.221782,0.250527,0.274457,0.234737,0.524983,0.0746946,3.94813,0.263142,0,-0.0008305,0.0562577,-0.0607204,48.1586,-0.0008305,0,-0.06148538220440969,0.004000000189989805,-0.00249593,999,,,,-1,,-1,,"Cristopher Navarro","sa917065",665888
"Kyler Castillo",,0.25,1,0.9041,0.1887,0.1441,0.0289,0.0028,0.0129,0.0887,0.0791,0.075,0,0.2568,0.011,0.007,0.0029,,0.0123,0.0035,0.208716,0.075,0.2568,0.292056,0.275499,0.28968,0.254545,0.565179,0.0809645,4.12229,0.274088,0,-0.000773569,0.0722003,-0.0447778,61.7847,-0.000773569,0,-0.045485851587727666,-0.012000000104308128,-0.00249597,999,,,,-1,,-1,,"Kyler Castillo","sa3017373",689763
"Axel Sanchez","SEA",0.25,1,0.9235,0.1574,0.1159,0.0265,0.0024,0.0126,0.0748,0.07,0.0556,0,0.3136,0.011,0.007,0.0029,,0.018,0.0054,0.170439,0.0556,0.3136,0.177296,0.224651,0.245263,0.211926,0.469914,0.074824,4.66356,0.239616,0,-0.0000274019,0.0378984,-0.0790797,39.2434,-0.0000274019,0,-0.06954564016268705,0.012000000104308128,-0.00250037,999,,,,-1,,-1,,"Axel Sanchez","sa3015601",692046
"Luis Valdez","BAL",0.25,1,0.9295,0.1792,0.142,0.0274,0.0031,0.0067,0.086,0.0689,0.0526,0,0.2762,0.008,0.007,0.0029,,0.0708,0.0186,0.192792,0.0526,0.2762,0.190442,0.240497,0.250565,0.220886,0.491062,0.057773,6.49749,0.263923,0,0.00502788,0.0451098,-0.0718682,41.7908,0.00502788,0,-0.06157560599967837,0.004000000189989805,-0.00250346,999,,,,-1,,-1,,"Luis Valdez","sa3016076",687667
"Walker Janek","HOU",0.25,1,0.9381,0.1607,0.1158,0.0273,0.0024,0.0152,0.0768,0.0758,0.041,0,0.3008,0.011,0.007,0.0029,,0.0102,0.0029,0.171304,0.041,0.3008,0.136303,0.213319,0.254131,0.208098,0.467449,0.082827,4.04028,0.231283,0,-0.000458867,0.0348173,-0.0821607,31.7165,-0.000458867,0,-0.07858955921255983,0.020999999716877937,-0.0025049,999,,,,-1,,-1,,"Walker Janek","sa3025254",801075
"Aaron Shackelford",,0.25,1,0.8991,0.1768,0.1101,0.0363,0.0038,0.0266,0.0991,0.0967,0.079,0.004,0.3201,0.012,0.007,0.0029,,0.0111,0.003,0.196641,0.079,0.3201,0.246798,0.268579,0.334223,0.265332,0.602802,0.137582,4.4514,0.268502,0,-0.000550616,0.0808824,-0.0360957,69.2052,-0.000550616,0,-0.036580770392902195,-0.020999999716877937,-0.00250578,999,,,,-1,,-1,,"Aaron Shackelford","sa1169950",687823
"David Rodríguez",,0.25,1,0.9031,0.1913,0.126,0.0369,0.0034,0.025,0.1008,0.0976,0.077,0,0.2926,0.01,0.007,0.0029,,0.0144,0.004,0.211826,0.077,0.2926,0.263158,0.279109,0.343262,0.275093,0.622371,0.131436,4.62358,0.280675,0,-0.000421112,0.088739,-0.0282391,75.9202,-0.000421112,0,-0.028594714822247624,-0.028999999165534973,-0.00250722,999,,,,-1,,-1,,"David Rodriguez","sa735825",630034
"Shane Matheny",,0.25,1,0.8751,0.1694,0.1135,0.0332,0.004,0.0187,0.0962,0.084,0.106,0.003,0.3421,0.009,0.007,0.0029,,0.0128,0.0036,0.193578,0.106,0.3421,0.309851,0.285227,0.304765,0.265437,0.589992,0.111187,4.40917,0.289085,0,-0.000677764,0.0809673,-0.0360108,69.2778,-0.000677764,0,-0.036623041960410774,-0.020999999716877937,-0.00251014,999,,,,-1,,-1,,"Shane Matheny","sa3004780",676847
"Tai Peete","SEA",0.25,1,0.9305,0.1656,0.1269,0.0264,0.0022,0.0102,0.0736,0.0679,0.0526,0.001,0.3402,0.007,0.007,0.0029,,0.0234,0.0063,0.177969,0.0526,0.3402,0.154615,0.225855,0.244062,0.210833,0.469917,0.0660935,4.6655,0.264691,0,0.000664415,0.0370184,-0.0799597,38.4744,0.000664415,0,-0.06973377394024283,0.012000000104308128,-0.0025198,999,,,,-1,,-1,,"Tai Peete","sa3022966",806191
"Brian Rey",,0.25,1,0.9221,0.2158,0.1543,0.0419,0.0039,0.0157,0.0969,0.0917,0.055,0,0.2065,0.013,0.007,0.0029,,0.0152,0.0045,0.234031,0.055,0.2065,0.266344,0.284625,0.339009,0.275051,0.623634,0.104978,4.43009,0.283067,0,-0.000537014,0.088705,-0.0282731,75.8911,-0.000537014,0,-0.028744584531523287,-0.028999999165534973,-0.0025227,999,,,,-1,,-1,,"Brian Rey","sa3007307",681023
"Marcus Chiu",,0.25,1,0.9211,0.1908,0.1232,0.0371,0.0033,0.0272,0.0979,0.1001,0.054,0,0.3159,0.015,0.007,0.0029,,0.0118,0.0033,0.207144,0.054,0.3159,0.17094,0.260556,0.343177,0.264947,0.603732,0.136033,4.33646,0.279658,0,-0.000493445,0.0805727,-0.0364054,68.9405,-0.000493445,0,-0.03683334228117019,-0.020999999716877937,-0.00253186,999,,,,-1,,-1,,"Marcus Chiu","sa3004060",676722
"Brandon Winokur","MIN",0.25,1,0.9343,0.1671,0.1194,0.0275,0.002,0.0181,0.0806,0.0802,0.0448,0,0.3107,0.011,0.007,0.0029,,0.0171,0.0048,0.17885,0.0448,0.3107,0.144191,0.223548,0.270577,0.219483,0.494125,0.0917264,4.48687,0.243265,0,0.0000932169,0.0439804,-0.0729977,38.8554,0.0000932169,0,-0.0698690089120646,0.012000000104308128,-0.00253376,999,,,,-1,,-1,,"Brandon Winokur","sa3022613",806263
"Estiven Machado",,0.25,1,0.9141,0.1694,0.1295,0.0301,0.0024,0.0073,0.0781,0.0677,0.065,0,0.2477,0.011,0.007,0.0029,,0.012,0.0035,0.185319,0.065,0.2477,0.262414,0.246114,0.247347,0.224084,0.493461,0.0620282,3.96052,0.243357,0,-0.000639415,0.0476834,-0.0692947,40.8302,-0.000639415,0,-0.06986860081087798,0.012000000104308128,-0.0025355,999,,,,-1,,-1,,"Estiven Machado","sa3014715",692497
"Jordan Thompson","LAD",0.25,1,0.9228,0.1719,0.1213,0.0306,0.0013,0.0187,0.089,0.0856,0.0553,0,0.2972,0.012,0.007,0.0029,,0.0171,0.0049,0.186281,0.0553,0.2972,0.18607,0.239896,0.283052,0.23316,0.522947,0.0967707,4.27504,0.249552,0,-0.0000530421,0.0549881,-0.0619899,48.2973,-0.0000530421,0,-0.06187949095692602,0.004000000189989805,-0.00253841,999,,,,-1,,-1,,"Jordan Thompson","sa3022497",691948
"Jackie Bradley Jr.",,0.25,1,0.9216,0.1844,0.1237,0.0399,0.0036,0.0172,0.0908,0.087,0.06,0,0.259,0.008,0.0072,0.0032,,0.0181,0.005,0.200087,0.06,0.259,0.23166,0.25321,0.307183,0.248,0.560393,0.107096,4.73826,0.256206,-0.001,0.0000819909,0.0669326,-0.0500455,57.2824,-0.000918009,-0.011,-0.05089797906111926,-0.00699999975040555,-0.00253854,999,,,,-1,,-1,,"Jackie Bradley Jr.","12984",598265
"Kevin Graham","ARI",0.25,1,0.9132,0.1917,0.1309,0.0407,0.0045,0.0156,0.0942,0.0882,0.0679,0.002,0.3065,0.009,0.007,0.0029,,0.0108,0.003,0.209921,0.0679,0.3065,0.221533,0.269381,0.315594,0.258764,0.584975,0.105672,4.43138,0.294432,0,-0.00067928,0.075596,-0.0413821,62.1976,-0.00067928,0,-0.04588369186967611,-0.012000000104308128,-0.00253884,999,,,,-1,,-1,,"Kevin Graham","sa3020087",681184
"Carson Roccaforte","KCR",0.25,1,0.9151,0.1726,0.123,0.0319,0.0033,0.0143,0.0873,0.0782,0.067,0,0.2837,0.008,0.007,0.0029,,0.0301,0.0088,0.188613,0.067,0.2837,0.236165,0.24832,0.277456,0.23564,0.525776,0.0888427,5.23674,0.253645,0,0.000893244,0.0569846,-0.0599935,45.076,0.000893244,0,-0.061951278417836875,0.004000000189989805,-0.00254226,999,,,,-1,,-1,,"Carson Roccaforte","sa3022825",811287
"Matt Coutney","LAA",0.25,1,0.912,0.1933,0.1325,0.0364,0.0023,0.0221,0.0949,0.0924,0.0671,0.002,0.3263,0.011,0.007,0.0029,,0.0046,0.0013,0.211952,0.0671,0.3263,0.205639,0.272189,0.329605,0.265527,0.601795,0.117654,3.38083,0.300035,0,-0.00125287,0.0810396,-0.0359384,68.7961,-0.00125287,0,-0.03695672040339559,-0.020999999716877937,-0.00254282,999,,,,-1,,-1,,"Matt Coutney","sa3020413",671925
"Dariel Gomez",,0.25,1,0.8971,0.1696,0.1038,0.0352,0.0027,0.0279,0.0993,0.0974,0.084,0,0.3763,0.009,0.007,0.0029,,0.0095,0.0027,0.189054,0.084,0.3763,0.223226,0.263364,0.327611,0.262284,0.590975,0.138558,4.05017,0.283457,0,-0.000746746,0.0784295,-0.0385486,69.7155,-0.000746746,0,-0.03696113498881459,-0.020999999716877937,-0.00254684,999,,,,-1,,-1,,"Dariel Gomez","sa872729",649810
"Juan Baez","MIL",0.25,1,0.9348,0.1981,0.1558,0.0319,0.003,0.0074,0.0818,0.0756,0.0453,0,0.1614,0.01,0.007,0.0029,,0.017,0.005,0.211917,0.0453,0.1614,0.280669,0.254137,0.276209,0.236429,0.530346,0.0642918,4.54393,0.246701,0,-0.000291122,0.0576199,-0.0593582,48.4276,-0.000291122,0,-0.061961742118000984,0.004000000189989805,-0.00254691,999,,,,-1,,-1,,"Juan Baez","sa3018525",800345
"Jose Escobar","CHC",0.25,1,0.9156,0.1721,0.1295,0.0247,0.0038,0.014,0.0832,0.0773,0.0615,0,0.2675,0.013,0.007,0.0029,,0.0131,0.0037,0.187964,0.0615,0.2675,0.229907,0.247317,0.269004,0.23232,0.516321,0.0810398,4.58285,0.246607,0,-0.000488578,0.0543127,-0.0626654,48.5796,-0.000488578,0,-0.06197744840756059,0.004000000189989805,-0.00254853,999,,,,-1,,-1,,"Jose Escobar","sa3018629",803241
"Yeremi Cabrera","TEX",0.25,1,0.9046,0.1583,0.1145,0.0234,0.0022,0.0182,0.0854,0.0778,0.0745,0.001,0.3218,0.011,0.007,0.0029,,0.0155,0.0044,0.174994,0.0745,0.3218,0.23151,0.244509,0.266084,0.230583,0.510594,0.09109,4.2381,0.245101,0,-0.00025262,0.0529145,-0.0640636,46.005,-0.00025262,0,-0.0620342762558721,0.004000000189989805,-0.00255083,999,,,,-1,,-1,,"Yeremi Cabrera","sa3018549",800393
"Jared Carr",,0.25,1,0.9081,0.1689,0.1262,0.0276,0.0024,0.0126,0.0833,0.0738,0.071,0,0.306,0.011,0.007,0.0029,,0.0188,0.0055,0.185993,0.071,0.306,0.232026,0.25163,0.263187,0.233062,0.514817,0.0771941,4.63133,0.262028,0,-0.000110738,0.0549094,-0.0620687,47.0062,-0.000110738,0,-0.06211388821247965,0.004000000189989805,-0.00256084,999,,,,-1,,-1,,"Jared Carr","sa3017343",702250
"Zach Cole","HOU",0.25,1,0.9021,0.1787,0.1081,0.038,0.0048,0.0278,0.1033,0.0996,0.074,0.003,0.3753,0.014,0.007,0.0029,,0.0238,0.0066,0.198093,0.074,0.3753,0.197176,0.267476,0.34331,0.268186,0.610786,0.145217,5.60552,0.298221,0,0.000562931,0.0831794,-0.0337986,73.9833,0.000562931,0,-0.02920565498061478,-0.028999999165534973,-0.00256853,999,,,,-1,,-1,,"Zach Cole","sa3019937",805904
"Matt Suggs","WSN",0.25,1,0.9206,0.1514,0.1061,0.0251,0.0023,0.0179,0.0772,0.0758,0.0565,0,0.3532,0.013,0.007,0.0029,,0.0091,0.0025,0.164458,0.0565,0.3532,0.159966,0.221542,0.255051,0.214301,0.476594,0.0905931,4.05966,0.239892,0,-0.000578425,0.0398094,-0.0771686,34.2695,-0.000578425,0,-0.07917950989212841,0.020999999716877937,-0.0025694,999,,,,-1,,-1,,"Matt Suggs","sa3020351",702110
"Miguel Briceno","MIN",0.25,1,0.9413,0.1944,0.1513,0.0329,0.0021,0.0081,0.0795,0.0743,0.0398,0,0.1818,0.009,0.007,0.0029,,0.0171,0.0049,0.206523,0.0398,0.1818,0.218922,0.243907,0.271752,0.229189,0.515659,0.0652289,4.34264,0.245649,0,-0.000143805,0.051792,-0.0651861,45.6825,-0.000143805,0,-0.062294395043863915,0.004000000189989805,-0.0025777,999,,,,-1,,-1,,"Miguel Briceno","sa3015566",691605
"Druw Jones","ARI",0.25,1,0.8932,0.165,0.1255,0.024,0.0036,0.0119,0.0861,0.0736,0.0889,0.001,0.3377,0.008,0.007,0.0029,,0.0141,0.004,0.184729,0.0889,0.3377,0.263251,0.262662,0.259628,0.23814,0.52229,0.0748992,4.5373,0.27806,0,-0.000547408,0.0589969,-0.0579811,48.3166,-0.000547408,0,-0.06235083448700607,0.004000000189989805,-0.00258709,999,,,,-1,,-1,,"Druw Jones","sa3020676",702258
"Jonny Farmelo","SEA",0.25,1,0.9076,0.1532,0.1131,0.0219,0.0017,0.0165,0.0791,0.0734,0.0715,0.002,0.3252,0.011,0.007,0.0029,,0.0181,0.005,0.168797,0.0715,0.3252,0.219865,0.236386,0.251212,0.220613,0.487598,0.0824152,4.33973,0.238611,0,0.0000669952,0.0448899,-0.0720882,45.3538,0.0000669952,0,-0.06245970763848163,0.004000000189989805,-0.00259477,999,,,,-1,,-1,,"Jonny Farmelo","sa3023362",806071
"Stephen Piscotty",,0.25,1,0.9101,0.1887,0.1272,0.0356,0.0022,0.0237,0.0961,0.0945,0.069,0.001,0.2867,0.011,0.007,0.0029,,0.0076,0.002,0.20734,0.069,0.2867,0.24067,0.269482,0.329414,0.264701,0.598896,0.122074,3.56115,0.271963,-0.002,-0.00091743,0.0803744,-0.0366036,68.7711,-0.00291743,-0.007,-0.03945556189864874,-0.019000000320374966,-0.00259612,999,,,,-1,,-1,,"Stephen Piscotty","13367",572039
"Albertson Asigen","CHW",0.25,1,0.9117,0.1677,0.1277,0.0233,0.0017,0.015,0.0795,0.0738,0.0674,0,0.308,0.011,0.007,0.0029,,0.0202,0.0057,0.183942,0.0674,0.308,0.218831,0.246816,0.262586,0.230307,0.509402,0.0786443,4.36185,0.256337,0,0.000104835,0.0526926,-0.0642855,45.2824,0.000104835,0,-0.06250353362702299,0.004000000189989805,-0.00259929,999,,,,-1,,-1,,"Albertson Asigen","sa3016639",692694
"Jose Acosta",,0.25,1,0.9311,0.18,0.1304,0.0313,0.0029,0.0154,0.0849,0.0809,0.05,0,0.2626,0.009,0.007,0.0029,,0.0242,0.0074,0.19332,0.05,0.2626,0.190404,0.239695,0.282784,0.232025,0.522479,0.0894641,5.01828,0.249356,0,0.000348128,0.0540751,-0.062903,46.2931,0.000348128,0,-0.062489376054145396,0.004000000189989805,-0.00259962,999,,,,-1,,-1,,"Jose Acosta","sa3006187",678584
"Weston Eberly","CHW",0.25,1,0.9187,0.1496,0.1095,0.0229,0.0017,0.0156,0.0731,0.0708,0.0594,0,0.3168,0.012,0.007,0.0029,,0.0086,0.0024,0.162839,0.0594,0.3168,0.1875,0.221643,0.242517,0.210137,0.464159,0.0796778,3.64463,0.225855,0,-0.000679755,0.0364582,-0.0805199,31.0941,-0.000679755,0,-0.07952255837153643,0.020999999716877937,-0.00260126,999,,,,-1,,-1,,"Weston Eberly","sa3022928",814440
"Derek Dietrich",,0.25,1,0.8981,0.1896,0.1228,0.0397,0.0036,0.0234,0.101,0.096,0.074,0,0.2811,0.018,0.007,0.0029,,0.0133,0.0038,0.211112,0.074,0.2811,0.263252,0.282419,0.341387,0.276521,0.623806,0.130275,4.62767,0.276723,-0.002,-0.000574317,0.0898882,-0.0270899,76.9024,-0.00257432,0,-0.029598690336570144,-0.028999999165534973,-0.00261091,999,,,,-1,,-1,,"Derek Dietrich","10542",518618
"Tyler Miller","BOS",0.25,1,0.9291,0.2102,0.1408,0.0484,0.0027,0.0184,0.0972,0.0957,0.053,0.001,0.2386,0.008,0.007,0.0029,,0.0123,0.0035,0.22624,0.053,0.2386,0.222129,0.271989,0.343666,0.269513,0.615655,0.117425,4.30587,0.282433,0,-0.000542321,0.0842476,-0.0327304,67.5761,-0.000542321,0,-0.03764202137244865,-0.020999999716877937,-0.0026136,999,,,,-1,,-1,,"Tyler Miller","sa3017109",682011
"Dylan Rock",,0.25,1,0.9051,0.1751,0.1163,0.0363,0.0023,0.0202,0.0918,0.087,0.071,0,0.3276,0.014,0.007,0.0029,,0.0114,0.0032,0.193459,0.071,0.3276,0.216728,0.260856,0.305602,0.252883,0.566458,0.112142,4.22492,0.274499,0,-0.000604765,0.0708624,-0.0461156,60.6412,-0.000604765,0,-0.0466548926779069,-0.012000000104308128,-0.00261671,999,,,,-1,,-1,,"Dylan Rock","sa3020085",676423
"Jesus Lopez","TEX",0.25,1,0.9297,0.1578,0.1167,0.0249,0.0017,0.0145,0.076,0.0725,0.0504,0,0.3158,0.01,0.007,0.0029,,0.0086,0.0024,0.169732,0.0504,0.3158,0.159595,0.218835,0.246961,0.209094,0.465796,0.0772292,3.77571,0.236313,0,-0.000649763,0.0356187,-0.0813593,30.8891,-0.000649763,0,-0.07972714124480262,0.020999999716877937,-0.00262239,999,,,,-1,,-1,,"Jesus Lopez","sa3018638",805052
"Josue Huma",,0.25,1,0.9231,0.1809,0.1373,0.0295,0.0027,0.0113,0.0823,0.0756,0.058,0,0.2141,0.009,0.007,0.0029,,0.0139,0.0038,0.19597,0.058,0.2141,0.270901,0.248621,0.270393,0.232644,0.519014,0.0744231,4.1178,0.24067,0,-0.000371446,0.0545735,-0.0624046,46.7191,-0.000371446,0,-0.06271053236559965,0.004000000189989805,-0.00262246,999,,,,-1,,-1,,"Josue Huma","sa3003379",673045
"Nick Dalesandro",,0.25,1,0.9111,0.1898,0.141,0.0348,0.0038,0.0102,0.0898,0.077,0.07,0,0.2706,0.009,0.007,0.0029,,0.0321,0.0083,0.20832,0.07,0.2706,0.258684,0.269582,0.288443,0.250371,0.558024,0.0801229,5.49369,0.281814,0,0.00132211,0.0688406,-0.0481375,58.9132,0.00132211,0,-0.046749851666390896,-0.012000000104308128,-0.00262652,999,,,,-1,,-1,,"Nick Dalesandro","sa3007503",663807
"Yoelqui Céspedes","CHW",0.25,1,0.9137,0.1961,0.1291,0.0408,0.0022,0.024,0.0955,0.0949,0.0594,0.001,0.3142,0.017,0.007,0.0029,,0.0194,0.006,0.214622,0.0594,0.3142,0.189052,0.273293,0.342892,0.271245,0.616184,0.12827,4.40771,0.295451,0,-0.000164039,0.0856417,-0.0313364,74.0788,-0.000164039,0,-0.029823354590917006,-0.028999999165534973,-0.00263233,999,,,,-1,,-1,,"Yoelqui Cespedes","sa3015137",673461
"Braylen Wimmer","COL",0.25,1,0.9301,0.2017,0.1512,0.0302,0.0028,0.0175,0.0894,0.086,0.049,0,0.2308,0.011,0.007,0.0029,,0.0185,0.0051,0.216858,0.049,0.2308,0.212305,0.262461,0.311794,0.253945,0.574256,0.094936,4.60997,0.267422,0,-0.0000324122,0.0717174,-0.0452607,47.4838,-0.0000324122,0,-0.06283169459493365,0.004000000189989805,-0.00263675,999,,,,-1,,-1,,"Braylen Wimmer","sa3022671",687918
"Trevor Werner","KCR",0.25,1,0.9121,0.1656,0.1135,0.0301,0.0033,0.0187,0.0871,0.0818,0.069,0.001,0.351,0.009,0.007,0.0029,,0.0168,0.0047,0.181559,0.069,0.351,0.196581,0.244308,0.283302,0.235669,0.527611,0.101743,4.86734,0.267383,0,-0.0000470366,0.057008,-0.0599701,45.0965,-0.0000470366,0,-0.06286814172563027,0.004000000189989805,-0.00263695,999,,,,-1,,-1,,"Trevor Werner","sa3022592",687731
"Oliver Carrillo","HOU",0.25,1,0.8962,0.1594,0.1046,0.0262,0.0015,0.0272,0.0934,0.0912,0.0829,0.002,0.3738,0.011,0.007,0.0029,,0.0055,0.0015,0.177862,0.0829,0.3738,0.221776,0.254037,0.301607,0.248116,0.555643,0.123745,3.30109,0.263242,0,-0.00105837,0.0670262,-0.0499519,59.8659,-0.00105837,0,-0.0469801954459399,-0.012000000104308128,-0.00264852,999,,,,-1,,-1,,"Oliver Carrillo","sa3019662",701324
"Adrian De Leon","ARI",0.25,1,0.8942,0.1442,0.1087,0.0218,0.0018,0.0119,0.0791,0.0682,0.0809,0.002,0.3364,0.015,0.007,0.0029,,0.0082,0.0023,0.161261,0.0809,0.3364,0.240488,0.240798,0.229591,0.216678,0.470389,0.0683292,3.66289,0.239284,0,-0.000890519,0.0417228,-0.0752552,33.871,-0.000890519,0,-0.07996803894639015,0.020999999716877937,-0.00265083,999,,,,-1,,-1,,"Adrian De Leon","sa3015864",700369
"Frank Rodriguez","LAD",0.25,1,0.9327,0.1603,0.1169,0.0257,0.0017,0.016,0.0801,0.0787,0.0464,0,0.2713,0.011,0.007,0.0029,,0.0085,0.0023,0.171867,0.0464,0.2713,0.171028,0.218333,0.25453,0.211318,0.472863,0.0826632,3.89873,0.221183,0,-0.000607164,0.0374091,-0.079569,33.5968,-0.000607164,0,-0.0800126429530792,0.020999999716877937,-0.00265544,999,,,,-1,,-1,,"Frank Rodriguez","sa3009330",684491
"Mason Martin",,0.25,1,0.8921,0.1703,0.0967,0.0356,0.0037,0.0343,0.1045,0.1052,0.088,0.003,0.3872,0.01,0.007,0.0029,,0.0116,0.0035,0.190898,0.088,0.3872,0.227273,0.26908,0.354445,0.273496,0.623525,0.163547,4.45574,0.284757,0,-0.0006105,0.0874531,-0.029525,74.8211,-0.0006105,0,-0.03006998373894021,-0.028999999165534973,-0.00265958,999,,,,-1,,-1,,"Mason Martin","sa3004885",676733
"Juan Mora",,0.25,1,0.9334,0.1845,0.1406,0.0279,0.0025,0.0135,0.0823,0.0794,0.0437,0,0.2275,0.013,0.007,0.0029,,0.015,0.0044,0.197664,0.0437,0.2275,0.192088,0.241902,0.276302,0.230759,0.518203,0.0786372,4.2554,0.244495,0,-0.000339203,0.0530559,-0.0639222,47.5286,-0.000339203,0,-0.06308488600188866,0.004000000189989805,-0.0026629,999,,,,-1,,-1,,"Juan Mora","sa3008469",680643
"Sammy Infante",,0.25,1,0.9191,0.1717,0.124,0.0306,0.0021,0.015,0.0838,0.0781,0.059,0,0.2941,0.012,0.007,0.0029,,0.0176,0.0051,0.186813,0.059,0.2941,0.200612,0.243406,0.273637,0.231774,0.517043,0.0868241,4.41443,0.253971,0,-0.0000845551,0.0538732,-0.0631049,46.1206,-0.0000845551,0,-0.06312391750543611,0.004000000189989805,-0.00266515,999,,,,-1,,-1,,"Sammy Infante","sa3014717",692221
"Jose Fernandez","ARI",0.25,1,0.9452,0.2024,0.1573,0.0305,0.0034,0.0112,0.0841,0.0821,0.0369,0,0.2349,0.008,0.007,0.0029,,0.0125,0.0036,0.214135,0.0369,0.2349,0.157088,0.248019,0.289145,0.237193,0.537164,0.0750106,4.30206,0.270783,0,-0.000553871,0.0582348,-0.0587433,47.6792,-0.000553871,0,-0.06311948056099936,0.004000000189989805,-0.00266647,999,,,,-1,,-1,,"Jose Fernandez","sa3015204",699912
"Jordan Sprinkle","CHW",0.25,1,0.9217,0.1696,0.131,0.029,0.0016,0.008,0.0745,0.0662,0.0584,0,0.2474,0.01,0.007,0.0029,,0.0241,0.0066,0.184008,0.0584,0.2474,0.236055,0.238692,0.244982,0.218906,0.483674,0.0609743,4.63638,0.240012,0,0.000573209,0.0435158,-0.0734623,37.2622,0.000573209,0,-0.07121195062063634,0.012000000104308128,-0.00267246,999,,,,-1,,-1,,"Jordan Sprinkle","sa3019925",688394
