Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Zach McKinstry","DET",49,210,190,43,29,8,2,3,26,17,17,0,45,2,1,1,,7,2,0.228359,0.0789622,0.216539,0.364657,0.294022,0.349028,0.283863,0.64305,0.120669,6.60327,0.280606,0.173602,0.0122719,20.1174,-4.44803,84.6562,0.185874,0.209937,-3.501001477241516,0.009937241673469543,0.362442,620.760009765625,,,,178.3,3.63877551,178.3,3.63877551,"Zach McKinstry","19392",656716
"Alexander Canario","CHC",32,140,127,28,15,5,0,7,16,20,11,0,45,1,1,0,,2,1,0.221178,0.0777002,0.320973,0.242077,0.284673,0.44034,0.310992,0.725014,0.219162,4.46388,0.274394,-0.126279,-0.0508198,16.4685,0.0915694,101.531,-0.177099,-0.634184,0.0791856050491333,-1.2341838479042053,0.36221,999,,,,147.1,4.596875,147.1,4.596875,"Alexander Canario","22842",672744
"Liam Hicks","MIA",37,148,128,29,22,6,0,1,15,10,16,0,28,4,1,0,,0,0,0.227562,0.105682,0.185976,0.568256,0.325814,0.303013,0.287548,0.628827,0.0754506,1.55097,0.278293,-0.038732,-0.380494,14.6565,-2.70307,80.5841,-0.419226,0,-3.8647273182868958,2.375,0.356529,999,,,,121.2,3.275675675,121.2,3.275675675,"Liam Hicks","sa3017400",689414
"Abraham Toro",,45,196,178,43,28,9,1,4,21,19,14,0,36,2,1,0,,3,1,0.239189,0.0722366,0.182451,0.395924,0.301462,0.369247,0.294678,0.670709,0.130058,4.26298,0.275527,-0.129683,-0.166837,20.4824,-2.44531,89.3927,-0.296519,0.116134,-2.7289930880069733,-0.38386640697717667,0.352954,999,,,,183.1,4.068888888,183.1,4.068888888,"Abraham Toro","19844",647351
"Kyle McCann","ATH",32,128,115,24,15,4,0,5,13,14,10,0,47,1,1,0,,0,0,0.204965,0.0814007,0.365583,0.22266,0.276592,0.363957,0.281703,0.640549,0.158991,2.67103,0.294438,-0.266942,-0.173626,12.0396,-2.93362,85.9168,-0.440568,-0.846811,-2.5031725466251373,1.653189241886139,0.352896,738.5999755859375,,,,111,3.46875,111,3.46875,"Kyle McCann","25575",668832
"Starling Marte","NYM",66,287,262,67,48,11,1,7,32,27,18,1,61,5,1,1,,12,4,0.254435,0.0610481,0.212456,0.287344,0.312246,0.384471,0.305294,0.696717,0.130036,5.66692,0.306097,0.295665,0.330697,32.4444,-1.12831,98.6643,0.626362,-0.0385963,0.16796573996543884,-6.313596345484257,0.352358,361.8800048828125,,,,297.2,4.503030303,297.2,4.503030303,"Starling Marte","9241",516782
"Jason Heyward",,57,245,220,51,32,11,1,8,28,27,21,0,50,3,2,0,,3,1,0.230751,0.084168,0.204011,0.412566,0.302057,0.391659,0.303254,0.693716,0.160907,4.57225,0.263386,-0.164364,-0.137479,27.294,-1.36565,95.2918,-0.301843,-0.505497,-1.6514484286308289,-3.130497395992279,0.349185,749.8800048828125,,,,253.3,4.443859649,253.3,4.443859649,"Jason Heyward","4940",518792
"Luis Urías",,39,168,146,32,21,6,0,4,18,16,17,0,39,4,1,0,,2,1,0.217174,0.0991174,0.233851,0.423848,0.31174,0.348826,0.295209,0.660566,0.131652,3.52717,0.265437,-0.0278789,-0.248506,17.6281,-2.02424,89.7577,-0.276385,-0.546856,-2.2896218597888947,0.053144216537475586,0.347115,999,,,,152.2,3.902564102,152.2,3.902564102,"Luis Urias","16622",649966
"James Outman","LAD",18,77,67,15,9,3,0,3,10,9,8,0,24,1,1,0,,2,0,0.226046,0.101511,0.313909,0.323377,0.316938,0.416492,0.319896,0.73343,0.190445,5.32831,0.299293,0.0893417,0.00244152,9.60954,0.602229,106.677,0.0917832,0.182888,0.7066015154123306,0.05788774788379669,0.343777,676.3200073242188,,,,84.7,4.705555555,84.7,4.705555555,"James Outman","24770",681546
"Austin Martin","MIN",44,189,163,37,27,8,1,1,20,12,19,0,35,5,2,0,,7,2,0.227806,0.102338,0.186739,0.54803,0.325996,0.302229,0.28736,0.628225,0.0744228,5.52613,0.282691,0.227652,0.388657,18.6376,-3.47123,86.6014,0.616309,-0.124944,-2.281221389770508,-0.7499439492821693,0.337641,747.3599853515625,,,,162.2,3.686363636,162.2,3.686363636,"Austin Martin","27462",668885
"Miguel Rojas","LAD",49,210,193,46,34,10,0,3,20,17,13,0,27,2,1,1,,4,1,0.240657,0.0627439,0.126848,0.49464,0.294653,0.336146,0.279344,0.630799,0.0954888,4.24829,0.265927,-0.285294,-0.127505,19.3537,-5.21171,79.3828,-0.412799,0.236325,-5.590171366930008,1.8363253772258759,0.334554,706.3599853515625,,,,171.6,3.502040816,171.6,3.502040816,"Miguel Rojas","7802",500743
"Jonah Bride","MIA",96,413,353,81,56,17,1,8,46,36,50,1,84,6,4,1,,1,0,0.230826,0.119961,0.203272,0.590148,0.332826,0.352357,0.306936,0.685183,0.121531,2.81393,0.277367,-0.678638,-0.783568,47.2338,-1.07817,93.6332,-1.46221,1.58573,-4.606566905975342,-5.939273238182068,0.331261,404.7200012207031,,,,400.7,4.173958333,400.7,4.173958333,"Jonah Bride","24703",681146
"Korey Lee","CHW",47,186,175,38,25,8,0,5,17,19,9,0,54,1,1,0,,4,1,0.21999,0.0492158,0.293099,0.167915,0.260402,0.3537,0.267575,0.614102,0.13371,4.27083,0.287474,0.074415,0.00833565,15.3469,-6.36427,71.4972,0.0827506,-0.774861,-5.97025266289711,2.850139021873474,0.316749,595.280029296875,,,,142.8,3.038297872,142.8,3.038297872,"Korey Lee","25543",686676
"Luis Guillorme",,47,203,178,43,32,9,1,1,22,14,22,0,36,1,1,1,,3,1,0.240232,0.109365,0.178557,0.612495,0.325612,0.321315,0.291833,0.646926,0.0810827,4.35832,0.292989,-0.20747,-0.371259,20.749,-2.99753,87.4354,-0.57873,-1.36549,-3.5629589557647705,-0.1404937505722046,0.316046,999,,,,175.9,3.742553191,175.9,3.742553191,"Luis Guillorme","16451",641645
"Jacob Stallings","COL",75,294,261,61,42,13,1,5,31,27,26,0,67,4,2,1,,1,0,0.233453,0.0884295,0.227483,0.38873,0.311009,0.350991,0.294654,0.662,0.117539,2.87268,0.292163,-1.35881,-0.537509,30.7597,-3.67867,74.8839,-1.89632,-1.75646,-10.738343596458435,3.9935420751571655,0.315928,512.719970703125,,,,262.9,3.505333333,262.9,3.505333333,"Jacob Stallings","13723",607732
"Leo Rivas","SEA",28,119,100,21,16,4,0,1,12,6,16,0,31,1,1,1,,7,2,0.205832,0.130941,0.259696,0.504209,0.314821,0.270405,0.271562,0.585226,0.0645728,5.72236,0.285875,-0.11218,0.472094,10.2217,-3.69867,81.1924,0.359913,0.463538,-2.2009443640708923,1.138537585735321,0.299972,999,,,,97.3,3.475,97.3,3.475,"Leo Rivas","21009",660844
"Garrett Hampson",,68,294,267,64,45,13,2,3,32,23,21,0,72,2,2,2,,9,2,0.23815,0.0725962,0.246172,0.2949,0.29637,0.337538,0.280511,0.633908,0.0993878,5.85857,0.312166,0.157577,0.399976,27.3713,-7.02025,79.6472,0.557553,-1.10094,-6.44344025850296,-0.4509366750717163,0.299629,999,,,,249.2,3.664705882,249.2,3.664705882,"Garrett Hampson","19262",641658
"Brandon Drury",,57,245,224,52,32,10,1,8,26,28,16,0,58,3,2,0,,1,1,0.230861,0.0657478,0.238021,0.276227,0.289134,0.394905,0.297507,0.684039,0.164043,3.24114,0.272426,-0.536311,-0.397332,26.1609,-2.49875,91.339,-0.933643,0.278681,-3.416341245174408,-1.846318781375885,0.299538,699.5999755859375,,,,233.2,4.09122807,233.2,4.09122807,"Brandon Drury","11615",592273
"Chandler Simpson","TBR",19,84,77,21,17,3,0,0,8,4,5,0,12,0,1,1,,10,2,0.267326,0.0631444,0.142909,0.441849,0.31219,0.318948,0.280848,0.631138,0.0516214,6.35496,0.312409,-0.0062154,1.20739,7.84313,-1.98303,85.395,1.20117,0,-0.20256996154785156,0.30000001192092896,0.299259,999,,,,77.7,4.089473684,77.7,4.089473684,"Chandler Simpson","sa3020219",802415
"J.D. Martinez",,107,462,416,96,55,21,1,19,52,60,39,1,130,4,3,0,,0,0,0.231986,0.0852225,0.282454,0.301722,0.301778,0.424553,0.314144,0.726331,0.192567,2.17103,0.287432,-1.72914,-0.74012,55.5184,1.47448,102.784,-2.46926,0,-0.9645081758499146,-11.550000190734863,0.297288,643.5999755859375,,,,495.8,4.633644859,495.8,4.633644859,"J.D. Martinez","6184",502110
"Leo Jiménez","TOR",18,77,67,16,11,3,0,1,8,6,6,0,16,4,1,0,,1,0,0.234938,0.0794691,0.209488,0.37935,0.330384,0.343243,0.303438,0.673626,0.108304,3.58925,0.289424,-0.0886059,-0.127734,8.58953,-0.417777,98.5831,-0.21634,-0.0896735,-0.3411738649010658,0.6353265345096588,0.295476,999,,,,72.6,4.033333333,72.6,4.033333333,"Leo Jimenez","23782",677870
"Alan Roden","TOR",31,133,117,29,20,6,0,2,15,12,12,0,24,3,1,0,,2,0,0.246992,0.0915457,0.176919,0.517444,0.330934,0.364746,0.309188,0.69568,0.117753,4.57293,0.288915,-0.0217539,-0.0266161,15.452,-0.106038,102.628,-0.04837,0,0.3515849858522415,-1.9249999523162842,0.295396,999,,,,130.4,4.206451612,130.4,4.206451612,"Alan Roden","sa3020212",702176
"Kyle Farmer","COL",55,238,216,55,38,11,1,5,27,23,15,0,46,5,2,0,,4,2,0.253483,0.0613885,0.194964,0.314871,0.314193,0.382689,0.306174,0.696882,0.129206,4.50758,0.299868,-0.183042,-0.577048,27.0736,-0.76719,82.6376,-0.760089,0.316999,-5.701459109783173,0.6169992685317993,0.29343,603.7999877929688,,,,238.6,4.338181818,238.6,4.338181818,"Kyle Farmer","14813",571657
"Marco Luciano","SFG",29,126,111,24,16,5,0,4,13,13,13,0,39,1,1,0,,1,0,0.217293,0.103488,0.308174,0.33581,0.300107,0.360846,0.292345,0.660953,0.143553,3.46256,0.294613,0.0364636,-0.196307,12.9306,-1.80861,88.4017,-0.159843,0.499147,-1.9073811918497086,0.5491466224193573,0.29307,735.5599975585938,,,,119.4,4.117241379,119.4,4.117241379,"Marco Luciano","25616",682617
"Nelson Velázquez","KCR",31,133,120,28,16,6,1,6,16,17,11,0,36,1,1,0,,2,1,0.236121,0.0826237,0.272182,0.30356,0.303735,0.434713,0.318599,0.738448,0.198592,4.67611,0.286693,0.0855982,-0.0892967,16.4594,0.901315,103.431,-0.00369858,0.00965393,0.5184303640853614,-2.115346072241664,0.292969,742.5999755859375,,,,153.3,4.94516129,153.3,4.94516129,"Nelson Velazquez","23359",676369
"Darell Hernaiz","ATH",36,154,142,35,26,7,0,2,15,12,9,0,29,1,1,1,,3,1,0.243754,0.0557922,0.189277,0.294766,0.28855,0.33789,0.275718,0.62644,0.0941362,4.62679,0.290847,-0.0180731,0.00685604,13.7433,-4.27134,81.7069,-0.0112171,-0.213688,-3.234620062634349,0.8363117873668671,0.282502,745.1599731445312,,,,126,3.5,126,3.5,"Darell Hernaiz","26224",687231
"Andrew Benintendi","CHW",128,553,499,125,88,25,2,10,58,50,47,1,94,2,4,1,,7,3,0.250467,0.0847414,0.1701,0.498185,0.315529,0.368886,0.301392,0.684415,0.118419,3.71625,0.287552,0.236651,-0.88259,60.7778,-3.91106,95.2847,-0.645939,-6.15102,-3.6295602321624756,-12.076019287109375,0.281841,357.79998779296875,,,,530.8,4.146875,530.8,4.146875,"Andrew Benintendi","17901",643217
"Santiago Espinal","CIN",50,217,197,50,37,10,0,3,21,18,16,0,32,1,2,1,,5,1,0.253358,0.0745532,0.145723,0.511609,0.312671,0.351008,0.293735,0.663679,0.0976506,3.96402,0.287046,0.0338926,-0.0619789,22.5123,-2.87195,80.8962,-0.0280864,-0.416243,-4.985345082357526,0.4587568938732147,0.278822,642.5999755859375,,,,197.9,3.958,197.9,3.958,"Santiago Espinal","19997",669289
"Brett Wisely","SFG",36,154,138,32,22,7,1,3,16,14,13,0,37,1,1,1,,3,1,0.231873,0.0818732,0.240002,0.341136,0.297276,0.348388,0.285369,0.645665,0.116516,4.89284,0.294038,-0.0648046,-0.103516,14.9395,-3.07511,83.7068,-0.16832,0.00849896,-3.1687863022089005,0.6584989409893751,0.270388,999,,,,140.3,3.897222222,140.3,3.897222222,"Brett Wisely","27735",689172
"Jacob Melton","HOU",49,210,195,41,26,8,0,6,20,22,12,0,58,1,1,0,,10,2,0.212131,0.0587576,0.27493,0.213718,0.259581,0.356224,0.268468,0.615806,0.144094,5.50572,0.264525,-0.0165744,0.945844,17.5153,-7.05005,74.1816,0.929269,0,-5.274469017982483,0.75,0.255715,999,,,,166.6,3.4,166.6,3.4,"Jacob Melton","sa3019988",689200
"Will Benson","CIN",50,217,186,39,22,8,2,7,28,24,27,0,74,2,2,0,,9,3,0.208571,0.124743,0.339613,0.367311,0.312823,0.390857,0.309765,0.70368,0.182286,6.85234,0.29443,-0.330765,0.112979,25.312,-0.0722747,91.6853,-0.217787,-0.362267,-2.375372588634491,-2.3872666358947754,0.254443,588.0800170898438,,,,228.5,4.57,228.5,4.57,"Will Benson","21853",666181
"Shay Whitcomb","HOU",34,147,136,31,19,6,0,6,15,18,9,0,43,1,1,0,,5,1,0.225626,0.0581588,0.289625,0.200807,0.276224,0.396605,0.291499,0.672829,0.17098,4.4506,0.280612,-0.070377,0.199004,14.9857,-2.21011,90.3823,0.128627,-0.333256,-1.4890659600496292,-0.958255797624588,0.25334,614.280029296875,,,,148.1,4.355882352,148.1,4.355882352,"Shay Whitcomb","27789",694376
"Romy Gonzalez","BOS",23,98,91,23,14,4,1,4,12,12,6,0,28,1,1,0,,4,2,0.24937,0.0604143,0.283249,0.21329,0.297557,0.430114,0.313046,0.727671,0.180744,5.68144,0.315213,-0.00203446,-0.117039,11.69,0.226162,98.1983,-0.119074,0.405875,-0.321101650595665,-0.4941253662109375,0.253201,569.7999877929688,,,,115.7,5.030434782,115.7,5.030434782,"Romy Gonzalez","21562",663853
"Angel Martínez","CLE",52,224,203,47,32,10,1,4,23,20,16,0,47,2,2,1,,4,1,0.230119,0.0705919,0.208484,0.338596,0.289539,0.343824,0.279354,0.633363,0.113705,4.86149,0.278939,0.0499165,-0.100524,20.6457,-5.55737,81.5375,-0.0506071,-1.1164,-4.782610818743706,-0.26640236377716064,0.24974,726.3599853515625,,,,191.3,3.678846153,191.3,3.678846153,"Angel Martinez","26540",682657
"Stuart Fairchild","CIN",60,259,229,52,33,10,1,8,29,27,21,0,69,6,2,2,,9,3,0.22618,0.0791771,0.265174,0.298585,0.304168,0.380796,0.301467,0.684965,0.154617,5.55577,0.285431,-0.0226632,0.0945628,28.4812,-1.81608,86.1001,0.0718996,-0.217361,-4.233096905052662,-1.992360770702362,0.247815,746.3599853515625,,,,261.8,4.363333333,261.8,4.363333333,"Stuart Fairchild","20321",656413
"Grant McCray","SFG",53,231,210,44,28,9,2,6,28,22,18,0,79,2,2,0,,9,2,0.211505,0.077096,0.34354,0.224417,0.276888,0.357402,0.278289,0.63429,0.145897,7.27151,0.305366,-0.00425537,0.671538,21.0928,-5.92909,78.9412,0.667283,2.02769,-5.149835050106049,-0.14731383323669434,0.24739,730.239990234375,,,,201.8,3.807547169,201.8,3.807547169,"Grant McCray","25690",687529
"Eric Haase","MIL",32,128,117,25,16,4,0,5,12,14,9,0,43,1,1,0,,1,0,0.210827,0.0703301,0.33688,0.208769,0.268815,0.365798,0.277384,0.634613,0.154971,3.09792,0.286834,-0.246793,-0.165473,11.5946,-3.37859,75.9931,-0.412266,-0.319246,-4.086843490600586,2.1807539463043213,0.243368,731.8400268554688,,,,113.5,3.546875,113.5,3.546875,"Eric Haase","14111",606992
"Drew Waters","KCR",21,91,82,20,12,4,1,2,12,10,8,0,26,1,1,0,,3,1,0.242211,0.0854104,0.287299,0.297287,0.31266,0.40318,0.311873,0.71584,0.160969,6.49804,0.322673,0.00424327,0.0406217,10.769,0.124033,98.6995,0.044865,0.0413719,-0.09054525569081306,-0.633628137409687,0.238505,999,,,,96,4.571428571,96,4.571428571,"Drew Waters","20505",671221
"Mitch Haniger","SEA",96,413,372,81,51,14,1,15,43,46,34,1,117,4,3,0,,1,0,0.216938,0.0830554,0.28362,0.29284,0.288878,0.380892,0.293297,0.66977,0.163953,2.64991,0.270297,-0.538111,-0.598159,42.7002,-5.6117,96.4813,-1.13627,-0.278185,-2.799074649810791,-8.70318478345871,0.233956,667.7999877929688,,,,384.8,4.008333333,384.8,4.008333333,"Mitch Haniger","14274",571745
"Yan Gomes",,32,128,119,27,19,5,0,3,12,12,6,0,30,2,1,0,,1,0,0.224462,0.0443205,0.236802,0.187163,0.267961,0.344392,0.268237,0.612353,0.11993,3.38674,0.27422,-0.236819,-0.156643,10.6522,-4.32099,71.2034,-0.393462,0.176748,-4.706065326929092,2.6767475605010986,0.230869,999,,,,100.8,3.15,100.8,3.15,"Yan Gomes","9627",543228
"Wilmer Flores","SFG",91,392,351,85,55,18,1,11,42,42,33,1,60,4,3,0,,1,0,0.242001,0.0848958,0.15235,0.557244,0.312741,0.391367,0.308173,0.704108,0.149366,2.63149,0.260895,-0.888001,-0.643534,45.2223,-0.633069,99.0548,-1.53154,0.0518658,-1.9745972752571106,-8.848133847117424,0.230439,683.0800170898438,,,,399.2,4.386813186,399.2,4.386813186,"Wilmer Flores","5827",527038
"Derek Hill","MIA",73,315,291,70,48,12,3,7,38,29,17,0,88,2,2,2,,9,3,0.239775,0.0536315,0.278741,0.192406,0.285158,0.374282,0.287125,0.65944,0.134507,6.51261,0.316506,-0.0156678,0.215881,31.0032,-5.84486,80.2995,0.200213,-2.08277,-7.220559820532799,-1.0577706098556519,0.228397,657.1599731445312,,,,284.4,3.89589041,284.4,3.89589041,"Derek Hill","16947",656537
"Tim Anderson",,39,168,159,40,31,7,0,2,16,12,8,0,39,1,1,0,,4,1,0.253088,0.0451376,0.233968,0.192922,0.289928,0.338439,0.276472,0.628368,0.0853515,4.61402,0.323212,0.229767,-0.055515,15.0946,-4.55772,76.8688,0.174252,-0.369373,-4.372457817196846,0.9806274473667145,0.227793,749.6400146484375,,,,135.9,3.484615384,135.9,3.484615384,"Tim Anderson","15172",641313
"Michael Toglia","COL",131,567,503,114,64,21,3,25,70,73,57,1,169,2,4,0,,7,2,0.225731,0.100379,0.298318,0.336482,0.305046,0.429173,0.317853,0.73422,0.203443,4.7311,0.282521,0.440502,-0.362749,69.8284,3.50186,90.4981,0.0777534,-0.212168,-6.364759117364883,-10.337168395519257,0.225119,180.83999633789062,,,,633.1,4.832824427,633.1,4.832824427,"Michael Toglia","25845",669911
"J.D. Davis",,36,154,137,31,20,6,0,5,16,16,13,0,48,2,1,0,,0,0,0.225712,0.0870865,0.312163,0.278978,0.302405,0.376609,0.298949,0.679015,0.150897,2.70663,0.306785,-0.199238,-0.239487,16.6226,-1.392,92.3304,-0.438725,0.108045,-1.8206400573253632,-1.1419553607702255,0.223949,999,,,,146,4.055555555,146,4.055555555,"J.D. Davis","16219",605204
"Nick Loftin","KCR",31,133,119,29,21,6,0,2,14,11,11,0,22,1,1,1,,2,1,0.242829,0.0830167,0.167254,0.49635,0.31154,0.349156,0.293175,0.660696,0.106327,4.22159,0.280152,0.03606,-0.110553,13.7378,-1.82025,85.5472,-0.0744925,-0.325571,-2.2739239037036896,-0.0005705952644348145,0.22299,750.760009765625,,,,116.6,3.761290322,116.6,3.761290322,"Nick Loftin","27630",679845
"Adam Duvall",,62,266,244,52,29,10,1,13,28,36,17,0,81,3,2,0,,1,0,0.213919,0.0648558,0.306334,0.211716,0.273096,0.414445,0.296876,0.687541,0.200526,3.15592,0.261702,-0.359345,-0.3322,28.2681,-2.84808,90.9047,-0.691545,-0.361392,-3.5222036242485046,-3.211392402648926,0.219885,999,,,,266,4.29032258,266,4.29032258,"Adam Duvall","10950",594807
"Drew Romo","COL",62,243,229,56,38,11,2,4,27,22,10,0,52,2,2,1,,3,1,0.244772,0.0395529,0.214027,0.184803,0.278137,0.367451,0.280045,0.645588,0.122679,5.06463,0.29545,0,-0.134089,22.5505,-5.89855,65.0508,-0.134089,-0.443935,-10.298023074865341,4.30606484413147,0.21759,557.239990234375,,,,204.4,3.296774193,204.4,3.296774193,"Drew Romo","27763",691011
"Adam Frazier",,63,273,246,59,43,12,2,3,30,21,20,0,43,3,2,2,,5,2,0.2414,0.0739456,0.157038,0.470879,0.30594,0.337995,0.286368,0.643935,0.0965948,4.7484,0.280304,0.188269,-0.401633,26.7032,-5.23182,83.6765,-0.213365,-1.32719,-5.4273054748773575,-1.65218985080719,0.208248,999,,,,231.7,3.677777777,231.7,3.677777777,"Adam Frazier","15223",624428
"Weston Wilson","PHI",29,126,113,25,15,5,0,5,14,15,11,0,37,0,1,0,,4,1,0.22031,0.0880831,0.296257,0.29732,0.290219,0.404951,0.301857,0.69517,0.184641,5.04601,0.274853,-0.0450694,0.202911,13.8953,-0.843981,92.2473,0.157841,-0.0712725,-1.0102656334638596,-1.171272523701191,0.208041,999,,,,126.3,4.355172413,126.3,4.355172413,"Weston Wilson","19358",642215
"Connor Joe",,42,182,159,37,24,8,1,4,21,18,19,0,41,3,1,0,,2,1,0.230384,0.104153,0.224247,0.464456,0.319858,0.367437,0.304896,0.687295,0.137053,4.0747,0.282993,0.0686397,-0.324733,20.5162,-0.773853,96.4219,-0.256094,-0.299073,-1.0180244147777557,-3.0490731596946716,0.206228,743.4400024414062,,,,181.7,4.326190476,181.7,4.326190476,"Connor Joe","16572",656582
"Adrian Del Castillo","ARI",37,154,139,32,20,7,1,4,18,17,13,0,38,1,1,0,,0,0,0.230836,0.0858227,0.247546,0.346694,0.300409,0.387528,0.30066,0.687936,0.156692,2.77543,0.284713,-0.126632,-0.259757,16.8785,-1.18288,90.3969,-0.386388,-0.280365,-2.159432739019394,-1.0053648948669434,0.204167,428.239990234375,,,,145.8,3.94054054,145.8,3.94054054,"Adrian Del Castillo","29554",680728
"Bryan De La Cruz","ATL",58,252,234,58,38,11,0,9,26,30,15,0,65,1,2,0,,2,1,0.248673,0.0584728,0.256501,0.227963,0.293816,0.414595,0.30582,0.708411,0.165923,3.03235,0.30241,-0.250317,-0.293919,28.5944,-0.884099,94.3116,-0.544235,-1.77611,-2.258408308029175,-4.176105260848999,0.202149,398.8399963378906,,,,256.3,4.418965517,256.3,4.418965517,"Bryan De La Cruz","19600",650559
"Brady House","WSN",53,231,217,51,35,9,1,6,22,23,9,0,65,3,2,0,,1,0,0.234308,0.0378572,0.279634,0.135381,0.272258,0.366247,0.277895,0.638504,0.131939,3.28369,0.302259,-0.0176103,-0.236745,21.0197,-6.00226,77.073,-0.254355,0,-6.58751505613327,0.824999988079071,0.199328,999,,,,194.7,3.673584905,194.7,3.673584905,"Brady House","sa3017694",691781
"Joey Loperfido","TOR",87,378,342,73,43,16,2,12,42,42,27,0,123,5,3,0,,10,3,0.213821,0.0726965,0.325845,0.223101,0.280416,0.37464,0.286368,0.655055,0.160819,5.7525,0.29224,-0.591241,0.346762,36.9736,-7.24407,86.5761,-0.244479,0.0655711,-6.05046147108078,-4.634428717195988,0.197874,499.20001220703125,,,,344,3.954022988,344,3.954022988,"Joey Loperfido","29630",694388
"Jakob Marsee","MIA",19,84,71,15,10,3,0,1,10,7,11,0,21,2,1,0,,5,1,0.207796,0.125499,0.254728,0.492678,0.320669,0.321225,0.292084,0.641894,0.113429,6.56433,0.27298,-0.0062154,0.452412,8.60279,-1.22337,83.6372,0.446196,0,-1.1974135041236877,0.30000001192092896,0.196214,999,,,,76.8,4.042105263,76.8,4.042105263,"Jakob Marsee","sa3019868",805300
"Jonatan Clase","TOR",31,133,119,25,15,6,1,3,15,13,12,0,40,1,1,0,,11,2,0.209665,0.0873209,0.302631,0.288539,0.281049,0.348888,0.277587,0.629937,0.139224,7.55116,0.284332,0.00738567,1.0726,12.0692,-3.4889,80.3988,1.07998,-0.22157,-1.9029203653335571,-0.6465700417757034,0.194589,542.7999877929688,,,,126.6,4.083870967,126.6,4.083870967,"Jonatan Clase","26599",682729
"Anthony Rizzo",,97,420,370,84,55,15,1,12,44,43,35,1,81,12,2,0,,2,1,0.225683,0.0841057,0.193776,0.434035,0.311866,0.371109,0.30281,0.682975,0.145426,2.74876,0.255081,-0.910544,-0.86361,46.6398,-2.49096,94.9869,-1.77415,-0.424457,-4.237601161003113,-7.924456775188446,0.189165,617.3599853515625,,,,404.4,4.169072164,404.4,4.169072164,"Anthony Rizzo","3473",519203
"Nick Kurtz","ATH",16,70,61,14,9,3,0,2,8,8,8,0,18,1,0,0,,1,0,0.235706,0.107279,0.251634,0.426328,0.321714,0.397854,0.315592,0.719568,0.162147,4.09215,0.291257,0,-0.0555429,8.49341,0.304949,109.755,-0.0555429,0,0.7257426604628563,-1.25,0.186853,999,,,,73.8,4.6125,73.8,4.6125,"Nick Kurtz","sa3025385",701762
"Garrett Stubbs","PHI",31,122,108,23,17,4,1,1,12,8,11,0,31,2,1,0,,2,1,0.212826,0.0928911,0.251328,0.3696,0.294663,0.302713,0.270007,0.597375,0.089887,4.93415,0.281095,0.00809114,-0.00886441,10.2928,-3.93172,70.81,-0.000773275,-0.418427,-4.2453044297290035,1.9565725922584534,0.181838,999,,,,87.5,2.822580645,87.5,2.822580645,"Garrett Stubbs","18067",596117
"Curt Casali",,23,90,78,17,12,4,0,1,9,7,9,0,21,2,1,1,,0,0,0.2179,0.10218,0.238629,0.428197,0.310576,0.314151,0.283145,0.624728,0.0962513,2.54652,0.282857,-0.199887,-0.167015,8.53165,-1.94958,81.4589,-0.366902,-0.706577,-2.3106153905391693,1.0434231758117676,0.177444,999,,,,71.2,3.095652173,71.2,3.095652173,"Curt Casali","12510",592200
"Joey Wiemer","KCR",23,98,87,20,13,4,0,2,10,10,9,0,26,1,1,0,,3,1,0.224565,0.0932166,0.269844,0.345447,0.301936,0.364504,0.294475,0.66644,0.139939,4.90728,0.290214,-0.0268215,0.0558793,10.2252,-1.23866,86.4619,0.0290579,0.76924,-1.4890036582946777,-0.08075988292694092,0.175274,746.9199829101562,,,,88.3,3.839130434,88.3,3.839130434,"Joey Wiemer","27690",686894
