Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,NameASCII,PlayerId,MLBAMID
"Shawn Dubin","HOU",3,2,0,3.92409,52,0,0,4,,52,223,47,25,23,6,22,,2,53,9.18948,3.88561,2.365,1.009,0.238314,0.100767,0.13754740357398987,0.238605,1.34036,0.297772,0.733064,,,4.01108,0.0662443,0.0604127,999,,,,,,,238.8,4.592307692307693,232,4.461538461538462,"Shawn Dubin","24977",681869
"Carlos Rodriguez","MIL",1,1,1,4.44684,14,2,0,1,,21,91,20,11,10,3,8,,1,19,8.22398,3.30314,2.48974,1.425,0.212019,0.0851568,0.12686187773942947,0.246813,1.32715,0.284527,0.723417,,,4.65657,0.0643042,0.0637786,999,,,,,,,81.5,3.880952380952381,81,3.857142857142857,"Carlos Rodriguez","30161",692230
"Mason Montgomery","TBR",3,3,0,3.77014,61,0,1,12,,61,257,55,28,26,8,22,,3,61,9.05881,3.20558,2.82595,1.14,0.23875,0.0844848,0.1542651429772377,0.234421,1.25031,0.286259,0.744568,,,4.00497,0.0634547,0.1899,611.8200073242188,,,,,,,310.0000000000001,5.081967213114756,301,4.934426229508197,"Mason Montgomery","29770",682254
"Drue Hackenberg","ATL",1,1,1,4.4626,2,2,0,0,,9,41,9,5,5,1,4,,1,8,7.50887,4.01745,1.86907,1.034,0.189471,0.101372,0.0880991593003273,0.260912,1.46431,0.305886,0.71021,,,4.49741,0.0610725,0.0651046,999,,,,,,,31.900000000000013,3.544444444444446,33,3.6666666666666665,"Drue Hackenberg","sa3023304",802357
"Eiberson Castellano","MIN",2,2,0,3.90295,48,0,0,1,,48,205,45,23,21,5,17,,3,47,8.74609,3.12324,2.80032,1.02,0.227884,0.0813778,0.146506205201149,0.243929,1.28762,0.298554,0.724451,,,3.92143,0.0605579,0.0236084,999,,,,,,,214.70000000000005,4.472916666666667,213,4.4375,"Eiberson Castellano","sa3015414",682769
"Tyler Stuart","WSN",2,2,0,3.78898,41,0,0,1,,41,172,39,19,17,5,12,,2,36,7.98245,2.67533,2.98373,1.067,0.211269,0.0708071,0.14046210050582886,0.246254,1.24679,0.291529,0.730279,,,3.96058,0.060416,0.061972,999,,,,,,,174.50000000000003,4.25609756097561,174,4.2439024390243905,"Tyler Stuart","sa3020264",701603
"Ryan Brasier","LAD",3,2,0,3.94984,52,0,0,7,,52,218,49,25,23,7,15,,2,51,8.87779,2.65244,3.34703,1.234,0.235163,0.0702601,0.16490250080823898,0.244313,1.23859,0.294455,0.732487,,,3.96982,0.0595243,0.0342844,999,,,,,,,250.30000000000004,4.81346153846154,248,4.769230769230769,"Ryan Brasier","5615",518489
"Lou Trivino",,2,2,0,4.10887,40,0,0,0,,40,172,38,20,18,5,16,,2,37,8.31481,3.69151,2.25242,1.055,0.214337,0.0951587,0.11917825788259506,0.247509,1.36415,0.297436,0.724965,,,4.21074,0.0592793,0.0921874,999,,,,,,,155.7,3.8924999999999996,155,3.875,"Lou Trivino","15043",642152
"Jonathan Pintaro","NYM",1,1,1,4.3893,2,2,0,0,,9,40,9,5,5,1,3,,0,7,7.16959,3.26764,2.19412,1.203,0.18362,0.0836874,0.09993259608745575,0.257552,1.37372,0.292936,0.712856,,,4.55405,0.0583377,0.036331,999,,,,,,,35.90000000000001,3.9888888888888903,37,4.111111111111111,"Jonathan Pintaro","sa3024197",702752
"Tyler Phillips","PHI",2,2,0,4.03827,43,0,0,1,,43,183,44,21,19,5,13,,2,33,6.89657,2.64052,2.61183,1.091,0.180308,0.069035,0.11127252876758575,0.261166,1.31663,0.29765,0.721542,,,4.20556,0.0573369,0.0373482,999,,,,,,,167.29999999999998,3.8906976744186044,175,4.069767441860465,"Tyler Phillips","20629",663969
"Huascar Ynoa","MIN",1,1,0,3.70337,26,0,0,1,,26,110,24,12,11,3,9,,1,27,9.33061,3.01656,3.09313,0.995,0.24612,0.07957,0.1665503978729248,0.23914,1.25275,0.300042,0.734209,,,3.65624,0.0567296,0.0272491,999,,,,,,,121.1,4.657692307692307,119,4.576923076923077,"Huascar Ynoa","20468",660623
"Nick Sandlin","TOR",3,3,0,4.05524,59,0,0,12,,59,254,52,29,27,8,26,,3,62,9.45929,3.9165,2.41524,1.158,0.244365,0.101176,0.14318910986185074,0.233215,1.32442,0.288832,0.734189,,,4.20125,0.056234,0.0374381,999,,,,,,,288.00000000000006,4.881355932203391,276,4.677966101694915,"Nick Sandlin","20517",680704
"Zach Penrod","BOS",2,1,0,4.01394,30,0,0,1,,30,129,27,14,13,4,14,,1,32,9.48294,4.08087,2.32375,1.05,0.24445,0.105196,0.13925374299287796,0.2387,1.36312,0.300309,0.735399,,,4.0738,0.0540804,0.0605798,999,,,,,,,125.60000000000001,4.1866666666666665,121,4.033333333333333,"Zach Penrod","25368",683068
"Huascar Brazobán","NYM",3,2,0,3.84617,52,0,0,5,,52,223,46,24,22,6,23,,2,52,9.08083,4.03245,2.25194,0.981,0.235395,0.10453,0.13086512684822083,0.234272,1.33661,0.291437,0.736723,,,4.04587,0.0536058,0.0824927,999,,,,,,,240.4,4.6230769230769235,231,4.4423076923076925,"Huascar Brazoban","6107",623211
"Ryan Bergert","SDP",2,2,2,4.84154,15,5,0,1,,38,164,39,22,20,6,15,,2,29,6.92018,3.47265,1.99277,1.482,0.176357,0.0884985,0.08785855770111084,0.260802,1.41182,0.28707,0.709029,,,5.0475,0.0533004,0.0775829,999,,,,,,,116.99999999999997,3.0789473684210518,123,3.236842105263158,"Ryan Bergert","sa3017418",686701
"Emiliano Teodo","TEX",1,1,1,4.60405,2,2,0,0,,9,41,9,5,5,1,5,,0,8,8.17632,4.59688,1.77867,1.198,0.204862,0.115177,0.08968471735715866,0.250101,1.47928,0.295102,0.717495,,,4.76622,0.0513619,0.0496776,999,,,,,,,31.900000000000013,3.544444444444446,33,3.6666666666666665,"Emiliano Teodo","sa3015158",693713
"Keynan Middleton",,1,1,0,4.01965,18,0,0,0,,18,77,16,9,8,2,8,,1,18,9.15145,3.80185,2.4071,1.094,0.237327,0.0985944,0.1387326419353485,0.238076,1.33221,0.293784,0.731953,,,4.10241,0.05133,0.0415729,999,,,,,,,76.00000000000003,4.222222222222224,73,4.055555555555555,"Keynan Middleton","15264",641871
"Josiah Gray","WSN",1,1,1,4.58856,12,2,0,1,,19,82,18,10,10,3,7,,1,17,8.31475,3.40363,2.44291,1.501,0.213824,0.0875287,0.12629567086696625,0.247238,1.34138,0.283909,0.721206,,,4.7613,0.0494253,0.0686468,999,,,,,,,70.89999999999999,3.7315789473684204,70,3.6842105263157894,"Josiah Gray","24580",680686
"Jacob Webb","TEX",3,3,0,4.32157,62,0,2,14,,62,269,58,32,30,9,27,,3,60,8.77166,3.88755,2.25635,1.263,0.224847,0.099651,0.1251961886882782,0.24233,1.36683,0.289672,0.728883,,,4.47179,0.048594,-0.0299894,723.75,,,,,,,293.29999999999995,4.7306451612903215,289,4.661290322580645,"Jacob Webb","19274",657097
"Josh Sborz","TEX",2,2,0,3.83176,33,0,3,1,,33,140,29,15,14,4,13,,1,36,9.78682,3.53937,2.76513,1.107,0.255872,0.0925353,0.16333654522895813,0.231993,1.28015,0.292399,0.740479,,,3.87155,0.0453786,0.0427468,999,,,,,,,168.60000000000005,5.10909090909091,162,4.909090909090909,"Josh Sborz","18323",622250
"Mason Barnett","ATH",1,1,1,4.44532,2,2,0,0,,9,40,9,5,5,1,4,,0,8,7.76706,3.58207,2.16832,1.306,0.199699,0.0920987,0.10760054737329483,0.249753,1.36567,0.286968,0.718076,,,4.66807,0.0451097,0.0397119,999,,,,,,,34.90000000000001,3.877777777777779,36,4,"Mason Barnett","sa3020622",686930
"Rob Zastryzny","CHC",2,2,0,3.87512,44,0,0,1,,44,187,41,20,19,6,16,,2,41,8.3655,3.1894,2.62291,1.13,0.218897,0.0834556,0.13544104248285294,0.242325,1.28753,0.288863,0.739714,,,4.12603,0.0448103,0.0574362,999,,,,,,,177.20000000000002,4.027272727272727,174,3.9545454545454546,"Rob Zastryzny","15094",642239
"Thomas Harrington","PIT",0,1,1,4.78045,2,2,0,0,,9,40,10,5,5,2,3,,0,7,6.8308,2.62407,2.60313,1.489,0.175781,0.067527,0.1082543283700943,0.264268,1.34376,0.29006,0.699791,,,4.80785,0.0445651,0.0749938,999,,,,,,,21.000000000000007,2.333333333333334,24,2.6666666666666665,"Thomas Harrington","sa3020752",802419
"Connor Thomas","MIL",3,3,0,3.89194,54,0,0,6,,54,230,57,26,23,6,14,,2,39,6.56242,2.34253,2.80142,1.016,0.171425,0.0611923,0.11023297533392906,0.265616,1.30949,0.301257,0.726026,,,4.08598,0.0443155,0.0434039,999,,,,,,,231.60000000000002,4.28888888888889,246,4.555555555555555,"Connor Thomas","sa3010784",671162
"Jake Bird","COL",2,3,0,4.63261,50,0,0,4,,50,220,53,28,26,6,20,,3,44,7.85513,3.6554,2.14891,1.111,0.198473,0.0923598,0.10611296445131302,0.268229,1.46055,0.317219,0.703307,,,4.42541,0.0442254,0.0704047,999,,,,,,,193.39999999999998,3.8679999999999994,207,4.14,"Jake Bird","21267",656234
"Logan Evans","SEA",1,1,1,4.22048,10,2,0,1,,17,74,17,9,8,2,6,,1,14,7.35844,3.2335,2.27569,1.187,0.189739,0.0833766,0.10636250674724579,0.253139,1.34692,0.28988,0.721861,,,4.46832,0.0438782,0.0068288,999,,,,,,,68.00000000000001,4.000000000000001,70,4.117647058823529,"Logan Evans","sa3023077",688138
"Joely Rodríguez",,2,2,0,3.93561,32,0,0,0,,32,137,32,15,14,3,13,,1,27,7.5598,3.53064,2.1412,0.929,0.19605,0.0915611,0.1044892892241478,0.255663,1.37766,0.303043,0.729741,,,4.11942,0.0436934,0.187289,999,,,,,,,128.7,4.021875,133,4.15625,"Joely Rodriguez","11487",570257
"Joe Jiménez","ATL",1,1,0,3.69567,22,0,0,1,,22,92,19,10,9,3,8,,1,25,10.386,3.09432,3.35647,1.095,0.276269,0.0823093,0.19395946711301804,0.226639,1.20214,0.293312,0.738601,,,3.6099,0.0433456,0.0387555,750.2100219726562,,,,,,,103.5,4.704545454545454,98,4.454545454545454,"Joe Jimenez","15761",641729
"Daniel Palencia","CHC",2,2,0,3.66651,38,0,0,1,,38,161,32,17,15,4,17,,2,43,10.1866,4.11047,2.47821,0.98,0.266663,0.107603,0.15905945003032684,0.223482,1.29212,0.29091,0.746702,,,3.83747,0.042654,0.0583264,999,,,,,,,181.8,4.78421052631579,171,4.5,"Daniel Palencia","27914",694037
"Dillon Tate",,2,2,0,4.24098,40,0,0,0,,40,173,42,20,19,5,13,,3,30,6.84144,2.9626,2.30927,1.037,0.175825,0.0761386,0.09968601167201996,0.264814,1.37025,0.302966,0.710086,,,4.32023,0.0425336,0.0921761,999,,,,,,,137.3,3.4325,147,3.675,"Dillon Tate","17796",622253
"Walter Pennington","TEX",2,2,0,3.76546,44,0,0,1,,44,189,42,20,18,4,18,,2,40,8.28047,3.5829,2.31111,0.913,0.214556,0.092837,0.12171943485736847,0.247403,1.34996,0.300935,0.737993,,,3.96736,0.0423066,0.0567142,999,,,,,,,191.20000000000005,4.345454545454547,192,4.363636363636363,"Walter Pennington","27624",679156
"Jonathan Bowlan","KCR",2,2,0,4.19569,32,0,0,1,,32,137,33,16,15,4,9,,1,26,7.36476,2.66082,2.76785,1.12,0.191729,0.0692701,0.12245913594961166,0.259724,1.31556,0.300074,0.711896,,,4.17099,0.0414285,0.024096,999,,,,,,,127.80000000000003,3.993750000000001,134,4.1875,"Jonathan Bowlan","24607",680742
"Colin Selby","BAL",3,2,0,3.72196,48,0,0,1,,48,205,43,22,20,5,21,,2,50,9.42759,3.99015,2.36272,0.932,0.244908,0.103655,0.14125247299671173,0.236102,1.33823,0.299839,0.743173,,,3.87847,0.0413723,0.0419025,999,,,,,,,216.90000000000003,4.518750000000001,210,4.375,"Colin Selby","24986",681882
"Xzavion Curry","MIA",3,5,2,5.03307,50,6,0,1,,79,344,85,47,44,14,25,,3,58,6.63385,2.81606,2.35572,1.589,0.16898,0.0717319,0.09724817425012589,0.267805,1.38769,0.289782,0.697785,,,5.03354,0.0408762,0.0451007,999,,,,,,,227.40000000000003,2.878481012658228,249,3.151898734177215,"Xzavion Curry","25595",675540
"Nic Enright","CLE",2,2,0,4.0012,50,0,0,4,,50,211,46,24,22,7,16,,2,51,9.12623,2.90392,3.14273,1.273,0.24002,0.0763731,0.16364669054746628,0.238603,1.24484,0.288154,0.734562,,,4.05673,0.0395269,0.0377822,999,,,,,,,228.29999999999998,4.566,223,4.46,"Nic Enright","sa3010299",663671
"Trevor Stephan","CLE",2,2,0,3.94364,37,0,0,1,,37,156,34,17,16,5,13,,2,39,9.38892,3.12915,3.00047,1.119,0.247137,0.0823663,0.16477102786302567,0.237327,1.25576,0.294782,0.725385,,,3.88114,0.0389288,0.0309469,999,,,,,,,160.9,4.348648648648648,157,4.243243243243243,"Trevor Stephan","19932",663986
"Ronny Henriquez","MIN",2,2,0,4.02218,35,0,0,1,,35,150,35,17,16,4,12,,2,30,7.80051,3.11611,2.50328,1.032,0.20186,0.080638,0.12122184783220291,0.253743,1.33623,0.299753,0.723567,,,4.10009,0.0364796,0.0101444,999,,,,,,,140.8,4.022857142857143,145,4.142857142857143,"Ronny Henriquez","24094",678692
"Carlos Hernández","KCR",2,2,0,4.16962,48,0,0,1,,48,206,45,24,22,6,20,,2,48,9.00259,3.69487,2.43651,1.122,0.232667,0.0954919,0.1371748000383377,0.241352,1.34034,0.29519,0.724636,,,4.12691,0.0363444,0.0360985,999,,,,,,,198.40000000000003,4.133333333333334,196,4.083333333333333,"Carlos Hernandez","22713",672578
"Blas Castano","SEA",2,2,1,4.1347,24,2,0,1,,31,134,31,16,14,4,10,,2,24,6.90298,2.77011,2.49195,1.154,0.178853,0.071772,0.10708051919937134,0.256555,1.31305,0.290114,0.718138,,,4.40975,0.0362792,-0.00986572,999,,,,,,,115.6,3.729032258064516,119,3.838709677419355,"Blas Castano","sa3006617",680604
"Andrew Walters","CLE",3,3,0,4.15413,54,0,0,7,,54,234,48,27,25,7,25,,2,59,9.8872,4.08838,2.41836,1.195,0.253991,0.105026,0.14896517992019653,0.232852,1.34547,0.292154,0.734465,,,4.18918,0.036197,-0.0241575,750.6099853515625,,,,,,,253.7,4.698148148148148,244,4.518518518518518,"Andrew Walters","33834",689958
"Zack Kelly","BOS",2,2,0,4.06089,32,0,0,1,,32,138,29,16,14,4,15,,1,33,9.35463,4.12388,2.2684,1.008,0.240934,0.106213,0.13472074270248413,0.240992,1.37683,0.303191,0.728694,,,4.0503,0.0361056,0.033175,999,,,,,,,134.20000000000002,4.1937500000000005,130,4.0625,"Zack Kelly","20349",677161
"Jake Diekman",,2,2,0,3.89505,39,0,0,0,,39,169,33,18,17,4,22,,2,44,10.1724,4.98958,2.03873,1.003,0.26064,0.127844,0.13279607892036438,0.225209,1.39397,0.292861,0.747935,,,4.18037,0.0351245,0.259865,999,,,,,,,169.60000000000002,4.348717948717949,159,4.076923076923077,"Jake Diekman","5003",518617
"Bryan Baker","BAL",2,2,0,4.01369,42,0,0,1,,42,180,38,20,19,6,17,,2,44,9.35934,3.69448,2.53333,1.182,0.242926,0.095892,0.14703411608934402,0.235817,1.31456,0.290228,0.739102,,,4.13525,0.0346393,0.0126145,999,,,,,,,173.2,4.123809523809523,167,3.9761904761904763,"Bryan Baker","19804",641329
"Cionel Pérez","BAL",3,3,0,3.77681,56,0,0,7,,56,241,52,26,24,5,25,,3,52,8.36547,3.99219,2.09546,0.872,0.216201,0.103176,0.1130247488617897,0.245953,1.38034,0.301861,0.73994,,,4.03857,0.0343105,0.0383589,999,,,,,,,265.7000000000001,4.744642857142859,263,4.696428571428571,"Cionel Perez","19614",672335
"Dauri Moreta","PIT",2,2,0,4.09109,44,0,0,1,,44,189,40,21,20,6,18,,2,46,9.42599,3.71815,2.53513,1.145,0.243819,0.0961763,0.14764314889907837,0.235605,1.31684,0.291787,0.728991,,,4.10518,0.033463,0.0600536,999,,,,,,,183.8,4.177272727272728,178,4.045454545454546,"Dauri Moreta","21101",664294
"Chase Lee","DET",1,1,0,3.65935,24,0,0,1,,24,102,22,11,10,2,8,,1,23,8.51434,3.12454,2.72499,0.921,0.223265,0.0819322,0.14133243262767792,0.240256,1.26994,0.29381,0.732871,,,3.79433,0.0333816,0.0217049,999,,,,,,,118.80000000000003,4.950000000000001,117,4.875,"Chase Lee","sa3016946",695445
"Cam Booser","CHW",2,2,0,4.01946,48,0,0,1,,48,206,44,23,21,7,19,,2,50,9.29649,3.65447,2.54387,1.259,0.240985,0.0947318,0.14625359326601028,0.237658,1.31956,0.289641,0.748103,,,4.24681,0.0327575,0.0402364,999,,,,,,,195.70000000000002,4.077083333333333,190,3.9583333333333335,"Cam Booser","16061",592155
"Jackson Rutledge","WSN",3,3,1,4.29293,50,2,0,1,,57,247,55,29,27,8,22,,3,50,7.81149,3.51315,2.2235,1.204,0.201161,0.0904705,0.11069072782993317,0.248152,1.34943,0.288248,0.719548,,,4.51907,0.0327278,0.0519538,999,,,,,,,209.39999999999998,3.673684210526315,210,3.6842105263157894,"Jackson Rutledge","26215",671131
"Jacob Lopez","ATH",2,1,0,3.7927,30,0,0,1,,30,127,27,14,13,4,12,,2,30,8.9118,3.60999,2.46865,1.082,0.233687,0.0946617,0.13902483880519867,0.234055,1.28709,0.286273,0.743116,,,4.10487,0.0322072,0.0194738,999,,,,,,,124.60000000000001,4.153333333333333,120,4,"Jacob Lopez","25098",682052
"Franco Aleman","CLE",2,2,0,3.94447,46,0,0,1,,46,197,43,22,20,5,17,,2,46,8.98364,3.32701,2.70022,1.07,0.233376,0.0864284,0.14694713801145554,0.242323,1.30373,0.297775,0.729292,,,3.98327,0.0315854,0.010711,999,,,,,,,206.10000000000002,4.480434782608696,204,4.434782608695652,"Franco Aleman","sa3018178",680916
"Hunter Bigge","TBR",3,3,0,4.08187,55,0,0,7,,55,237,49,27,25,7,26,,2,58,9.45905,4.25113,2.22507,1.134,0.243623,0.10949,0.13413270562887192,0.232633,1.35692,0.288932,0.736522,,,4.23733,0.0311854,-0.0160451,672.3599853515625,,,,,,,253.49999999999997,4.6090909090909085,244,4.4363636363636365,"Hunter Bigge","26259",685801
"Evan Sisk","KCR",2,2,0,3.98685,36,0,0,1,,36,157,35,17,16,3,16,,2,33,8.13635,4.02365,2.02213,0.869,0.207748,0.102737,0.10501089692115784,0.252198,1.41967,0.306749,0.729056,,,4.09904,0.0308809,0.0572471,999,,,,,,,154.50000000000003,4.291666666666668,157,4.361111111111111,"Evan Sisk","sa3007612",681895
"Kyle Nicolas","PIT",3,3,0,4.11254,61,0,1,11,,61,265,56,30,28,7,28,,3,63,9.23223,4.17846,2.20948,1.056,0.23614,0.106876,0.12926408648490906,0.238195,1.3751,0.295999,0.729578,,,4.20082,0.0305179,0.219535,999,,,,,,,301.70000000000005,4.945901639344263,296,4.852459016393443,"Kyle Nicolas","27775",693312
"Austin Adams",,1,1,0,4.32271,28,0,0,1,,28,122,25,14,13,3,13,,3,30,9.71171,4.21528,2.30393,1.088,0.246892,0.107161,0.13973098993301392,0.235363,1.36237,0.29753,0.71126,,,4.29657,0.0297383,0.0295001,999,,,,,,,121.30000000000004,4.332142857142858,117,4.178571428571429,"Austin Adams","13801",613534
"Josh Staumont",,2,2,0,4.25959,35,0,0,0,,35,152,32,18,17,4,17,,1,35,8.88562,4.25595,2.08781,1.147,0.22678,0.108621,0.11815937608480453,0.239733,1.39309,0.291057,0.72886,,,4.39385,0.0290727,0.0237102,999,,,,,,,142.60000000000002,4.074285714285715,139,3.9714285714285715,"Josh Staumont","18335",622251
"Kevin Herget","NYM",2,2,0,3.98293,33,0,0,1,,33,139,32,16,15,5,9,,1,29,7.81178,2.39408,3.26296,1.258,0.205971,0.0631242,0.1428471803665161,0.247572,1.23338,0.285409,0.729369,,,4.16748,0.0288113,-0.00201122,999,,,,,,,131.50000000000006,3.9848484848484866,132,4,"Kevin Herget","15369",643361
"Carson Seymour","SFG",1,1,0,3.67225,28,0,0,1,,28,119,27,13,11,3,8,,1,24,7.77552,2.64124,2.94389,0.871,0.203977,0.0692885,0.13468893617391586,0.251946,1.27453,0.301473,0.72519,,,3.72147,0.0286413,0.0172476,999,,,,,,,125.10000000000001,4.467857142857143,126,4.5,"Carson Seymour","sa3017868",693313
"Cody Poteet","CHC",2,2,0,3.83833,48,0,0,1,,48,202,45,22,20,6,16,,2,46,8.53988,2.95172,2.89319,1.095,0.225168,0.0778268,0.14734076708555222,0.245672,1.27338,0.296554,0.735826,,,3.94785,0.0283491,0.0569034,749.2100219726562,,,,,,,206.40000000000003,4.300000000000001,204,4.25,"Cody Poteet","18769",547001
"Josh Simpson","MIA",2,2,0,3.90788,41,0,0,1,,41,178,37,19,18,4,20,,2,42,9.21677,4.29502,2.14592,0.975,0.236154,0.110048,0.1261061728000641,0.237509,1.38222,0.29749,0.740384,,,4.10507,0.0274688,0.0703732,999,,,,,,,180.00000000000006,4.390243902439026,175,4.2682926829268295,"Josh Simpson","sa1053035",681006
"Justin Lawrence","COL",3,3,0,4.60901,61,0,1,10,,61,268,62,34,31,7,28,,3,56,8.19238,4.14755,1.97523,1.072,0.206994,0.104795,0.10219906270503998,0.263058,1.48171,0.31625,0.707094,,,4.44463,0.0274324,0.174942,999,,,,,,,268.1000000000001,4.395081967213116,278,4.557377049180328,"Justin Lawrence","17639",664875
"Evan Reifert","WSN",3,3,0,4.12804,58,0,0,10,,58,252,52,29,27,7,28,,3,58,9.04135,4.38143,2.06356,1.085,0.231359,0.112116,0.11924238502979279,0.235975,1.38354,0.290165,0.731849,,,4.3508,0.0271712,0.103827,999,,,,,,,270.90000000000003,4.670689655172414,262,4.517241379310345,"Evan Reifert","sa3014860",682126
"Lucas Gilbreath","COL",2,3,0,4.60092,48,0,0,1,,48,213,48,26,25,6,23,,3,45,8.41817,4.39206,1.91668,1.163,0.211109,0.110143,0.10096580535173416,0.257061,1.48743,0.30822,0.717769,,,4.60404,0.0271669,0.0517774,999,,,,,,,172.60000000000002,3.5958333333333337,178,3.7083333333333335,"Lucas Gilbreath","21290",656458
"Tommy Nance","TOR",3,3,0,4.06199,55,0,0,7,,55,237,54,27,25,6,19,,3,49,8.02514,3.18608,2.51881,1.033,0.207316,0.0823072,0.1250089779496193,0.252558,1.33833,0.300781,0.720073,,,4.08617,0.0266025,-0.00868361,999,,,,,,,252.79999999999998,4.596363636363636,257,4.672727272727273,"Tommy Nance","19178",667297
"Emerson Hancock","SEA",2,3,2,4.72814,18,6,0,1,,48,208,50,27,25,8,15,,2,34,6.48096,2.87789,2.25199,1.482,0.165322,0.0734117,0.09191052615642548,0.263117,1.36847,0.285088,0.708091,,,4.97716,0.0264562,0.0243226,725.1799926757812,,,,,,,147.80000000000007,3.079166666666668,157,3.2708333333333335,"Emerson Hancock","27470",676106
"Justin Wrobleski","LAD",2,1,0,4.07017,31,0,0,1,,31,132,30,15,14,4,11,,1,29,8.36617,3.06148,2.73272,1.28,0.218635,0.0800065,0.13862886279821396,0.247098,1.29712,0.290874,0.738207,,,4.29306,0.0262834,0.0177578,745.75,,,,,,,128.2,4.135483870967741,129,4.161290322580645,"Justin Wrobleski","31204",680736
"Cristian Javier","HOU",1,1,0,3.99867,17,0,0,1,,17,71,15,8,8,3,6,,1,19,9.93806,3.01436,3.2969,1.353,0.26358,0.0799478,0.18363217264413834,0.227541,1.20236,0.280376,0.7379,,,4.04385,0.026115,0.012665,728.4299926757812,,,,,,,70.9,4.170588235294118,67,3.9411764705882355,"Cristian Javier","17606",664299
"Jake Eder","CHW",1,2,1,4.5046,24,2,0,1,,31,137,31,17,16,4,14,,2,27,7.68017,4.04942,1.89661,1.272,0.194091,0.102336,0.09175533801317215,0.253669,1.43733,0.29197,0.725575,,,4.80971,0.0253315,0.0333406,999,,,,,,,109.6,3.5354838709677416,113,3.6451612903225805,"Jake Eder","27590",671109
"Brent Headrick","MIN",2,2,0,3.8573,33,0,0,1,,33,139,30,15,14,4,10,,2,33,9.01465,2.77001,3.25437,1.206,0.238088,0.0731593,0.16492831707000732,0.238852,1.22811,0.289356,0.738502,,,3.96671,0.0251073,0.0418177,999,,,,,,,151.00000000000006,4.575757575757578,147,4.454545454545454,"Brent Headrick","27702",687396
"Gerson Garabito","TEX",1,1,0,4.06113,28,0,0,1,,28,119,27,14,13,4,9,,2,26,8.50021,2.87409,2.95754,1.181,0.221762,0.074982,0.1467798799276352,0.247365,1.27926,0.295447,0.723907,,,4.11846,0.0246639,-0.00388755,999,,,,,,,110.80000000000005,3.957142857142859,111,3.9642857142857144,"Gerson Garabito","19835",642520
"Davis Daniel","ATL",1,1,0,3.99723,21,0,0,1,,21,88,21,10,9,3,5,,1,19,8.1204,2.16587,3.74925,1.237,0.214558,0.0572268,0.15733099728822708,0.25193,1.22905,0.295101,0.724691,,,3.99454,0.0244243,0.023007,999,,,,,,,87.9,4.185714285714286,90,4.285714285714286,"Davis Daniel","27582",669721
"Bradley Blalock","COL",2,3,1,5.38603,24,3,0,1,,39,173,44,25,23,7,15,,1,29,6.58841,3.45094,1.90917,1.547,0.165231,0.0865462,0.07868488878011703,0.280315,1.50713,0.306564,0.687752,,,5.20218,0.0241285,0.0522865,999,,,,,,,102.10000000000002,2.6179487179487184,118,3.0256410256410255,"Bradley Blalock","26419",687134
"Hunter Stratton","PIT",1,1,0,4.15435,22,0,0,1,,22,95,21,11,10,3,8,,1,21,8.46425,3.42757,2.46946,1.127,0.218659,0.0885452,0.13011391460895538,0.245444,1.33059,0.294073,0.722311,,,4.20821,0.024025,0.0148737,999,,,,,,,90.30000000000001,4.104545454545455,90,4.090909090909091,"Hunter Stratton","23455",676702
"Cole Sulser","TBR",3,3,0,4.09706,54,0,0,5,,54,232,50,26,25,7,22,,2,51,8.44762,3.70005,2.28311,1.159,0.218418,0.095667,0.12275120615959167,0.242896,1.34614,0.2898,0.733913,,,4.30703,0.0237736,0.0256843,999,,,,,,,233.5,4.324074074074074,229,4.2407407407407405,"Cole Sulser","15256",642121
"Enyel De Los Santos","ATL",1,1,0,4.04769,24,0,0,1,,24,103,22,12,11,3,9,,1,25,9.31485,3.39664,2.74237,1.201,0.242186,0.0883127,0.15387367457151413,0.240257,1.30136,0.295267,0.734862,,,4.11467,0.0235034,0.00881871,999,,,,,,,107.50000000000001,4.479166666666667,105,4.375,"Enyel De Los Santos","18403",660853
