Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"Jonathan Pintaro","NYM",1,1,1,4.3893,2,2,0,0,9,40,9,5,5,1,3,,0,7,7.16959,3.26764,2.19412,1.203,0.18362,0.0836874,0.09993259608745575,0.257552,1.37372,0.292936,0.712856,,,4.55405,35.90000000000001,3.9888888888888903,37,4.111111111111111,0.0583377,0.036331,999,,,,"Jonathan Pintaro","sa3024197",702752
"Brad Lord","WSN",0,1,1,4.55453,2,2,0,0,9,40,10,5,5,1,3,,1,7,6.52544,3.30361,1.97525,1.221,0.16676,0.0844251,0.08233536034822464,0.26351,1.40171,0.293239,0.705444,,,4.74441,30.30000000000001,3.366666666666668,34,3.7777777777777777,0.0575239,0.0649765,999,,,,"Brad Lord","sa3020812",695418
"Tyler Phillips","PHI",2,2,0,4.03882,43,0,0,1,43,183,44,21,19,5,13,,2,33,6.89672,2.64052,2.61188,1.091,0.180311,0.069035,0.11127637326717377,0.261161,1.31661,0.297646,0.721512,,,4.20553,167.29999999999998,3.8906976744186044,175,4.069767441860465,0.0573417,0.0373482,999,,,,"Tyler Phillips","20629",663969
"Ryan Bergert","SDP",2,3,2,4.81541,17,5,0,1,40,173,41,23,21,7,15,,2,31,6.96282,3.458,2.01354,1.474,0.177614,0.0882099,0.08940398693084717,0.260266,1.40743,0.287054,0.70975,,,5.02147,118.30000000000001,2.9575000000000005,124,3.1,0.0573228,0.0773288,999,,,,"Ryan Bergert","sa3017418",686701
"Huascar Ynoa","MIN",1,1,0,3.70345,26,0,0,1,26,110,24,12,11,3,9,,1,27,9.3304,3.01677,3.09285,0.995,0.246115,0.0795754,0.16653945297002792,0.239141,1.25277,0.300042,0.734204,,,3.65635,121.1,4.657692307692307,119,4.576923076923077,0.0567192,0.0272491,999,,,,"Huascar Ynoa","20468",660623
"Nick Sandlin","TOR",3,3,0,4.04815,59,0,0,12,59,254,52,29,27,8,26,,3,62,9.45503,3.9148,2.4152,1.158,0.24436,0.101176,0.14318442344665527,0.232965,1.3229,0.288453,0.734525,,,4.20157,288.00000000000006,4.881355932203391,276,4.677966101694915,0.0560803,0.0374548,999,,,,"Nick Sandlin","20517",680704
"Zach Penrod","BOS",2,1,0,4.01392,30,0,0,1,30,129,27,14,13,4,14,,1,32,9.48297,4.08087,2.32376,1.05,0.244451,0.105196,0.13925450295209885,0.238699,1.36311,0.300308,0.735401,,,4.07379,125.60000000000001,4.1866666666666665,121,4.033333333333333,0.0540811,0.0605798,999,,,,"Zach Penrod","25368",683068
"Emiliano Teodo","TEX",1,1,1,4.60405,2,2,0,0,9,41,9,5,5,1,5,,0,8,8.17651,4.59678,1.77875,1.198,0.204867,0.115175,0.08969204872846603,0.250098,1.47926,0.295099,0.717491,,,4.76615,31.900000000000013,3.544444444444446,33,3.6666666666666665,0.0513693,0.0496776,999,,,,"Emiliano Teodo","sa3015158",693713
"Keynan Middleton",,1,1,0,4.01937,18,0,0,0,18,77,16,9,8,2,8,,1,18,9.1516,3.8019,2.40711,1.094,0.237331,0.0985957,0.13873523473739624,0.238062,1.33216,0.293766,0.73197,,,4.1024,76.00000000000003,4.222222222222224,73,4.055555555555555,0.0513338,0.0415729,999,,,,"Keynan Middleton","15264",641871
"Brandon Eisert","TOR",2,2,0,3.76219,33,0,0,1,33,140,31,15,14,4,11,,1,31,8.45433,3.12521,2.7052,1.028,0.22094,0.0816722,0.13926775008440018,0.244602,1.29261,0.295641,0.739685,,,3.93295,144.40000000000006,4.375757575757578,143,4.333333333333333,0.0495698,0.0329102,999,,,,"Brandon Eisert","27668",685126
"Josiah Gray","WSN",1,1,1,4.58857,12,2,0,1,19,82,18,10,10,3,7,,1,17,8.31461,3.40354,2.44293,1.501,0.213821,0.0875263,0.12629442662000656,0.247237,1.34137,0.283906,0.721203,,,4.7613,70.89999999999999,3.7315789473684204,70,3.6842105263157894,0.0494253,0.0686468,999,,,,"Josiah Gray","24580",680686
"Jacob Webb","TEX",3,3,0,4.3215,62,0,2,14,62,269,58,32,30,9,27,,3,60,8.77189,3.88759,2.25638,1.263,0.224853,0.0996521,0.1252010241150856,0.242328,1.36683,0.289671,0.728889,,,4.47175,293.29999999999995,4.7306451612903215,289,4.661290322580645,0.0486251,-0.0299894,706.2000122070312,,,,"Jacob Webb","19274",657097
"Joely Rodríguez",,2,2,0,3.93533,35,0,0,0,35,150,34,17,15,4,14,,1,29,7.55982,3.53062,2.14121,0.929,0.196052,0.0915609,0.10449062287807465,0.255652,1.37761,0.303028,0.729754,,,4.11941,134.4,3.8400000000000003,136,3.8857142857142857,0.0477942,0.137221,999,,,,"Joely Rodriguez","11487",570257
"Logan Evans","SEA",1,1,1,4.19045,12,2,0,1,19,83,19,10,9,3,7,,1,16,7.42264,3.22622,2.30072,1.177,0.191601,0.0832786,0.10832205414772034,0.252341,1.34205,0.289842,0.722729,,,4.43703,66.29999999999998,3.4894736842105254,68,3.5789473684210527,0.0455865,0.00444632,999,,,,"Logan Evans","sa3023077",688138
"Josh Sborz","TEX",2,2,0,3.83173,33,0,3,1,33,140,29,15,14,4,13,,1,36,9.7869,3.53926,2.76524,1.107,0.255874,0.0925324,0.16334154456853867,0.231993,1.28014,0.2924,0.74048,,,3.8715,168.60000000000005,5.10909090909091,162,4.909090909090909,0.0453847,0.0427468,999,,,,"Josh Sborz","18323",622250
"Rob Zastryzny","CHC",2,2,0,3.87486,44,0,0,1,44,187,41,20,19,6,16,,2,41,8.3656,3.18944,2.62291,1.13,0.218899,0.0834567,0.13544265180826187,0.242311,1.28748,0.288845,0.739729,,,4.12604,177.20000000000002,4.027272727272727,174,3.9545454545454546,0.0448095,0.0574362,999,,,,"Rob Zastryzny","15094",642239
"Thomas Harrington","PIT",0,1,1,4.78045,2,2,0,0,9,40,10,5,5,2,3,,0,7,6.8308,2.62398,2.60322,1.489,0.175781,0.0675245,0.10825683921575546,0.264267,1.34375,0.290059,0.699788,,,4.80781,21.000000000000007,2.333333333333334,24,2.6666666666666665,0.0445682,0.0749938,999,,,,"Thomas Harrington","sa3020752",802419
"Connor Thomas","MIL",3,3,0,3.89192,54,0,0,6,54,230,57,26,23,6,14,,2,39,6.56265,2.3428,2.8012,1.016,0.171431,0.0611993,0.11023210361599922,0.265614,1.3095,0.301256,0.726031,,,4.08602,231.60000000000002,4.28888888888889,246,4.555555555555555,0.0443086,0.0434039,999,,,,"Connor Thomas","sa3010784",671162
"Jake Bird","COL",2,3,0,4.63262,50,0,0,4,50,220,53,28,26,6,20,,3,44,7.85513,3.65549,2.14886,1.111,0.198473,0.0923621,0.10611069202423096,0.268228,1.46056,0.317219,0.703308,,,4.42543,193.39999999999998,3.8679999999999994,207,4.14,0.0442205,0.0704047,999,,,,"Jake Bird","21267",656234
"Joe Jiménez","ATL",1,1,0,3.69575,22,0,0,1,22,92,19,10,9,3,8,,1,25,10.3859,3.09436,3.3564,1.095,0.276267,0.0823104,0.193956196308136,0.22664,1.20214,0.293312,0.738594,,,3.60993,103.5,4.704545454545454,98,4.454545454545454,0.0433431,0.0387555,750.1199951171875,,,,"Joe Jimenez","15761",641729
"Daniel Palencia","CHC",2,2,0,3.6662,38,0,0,1,38,161,32,17,15,4,17,,2,43,10.1869,4.11054,2.47824,0.98,0.266671,0.107605,0.1590656414628029,0.223467,1.29207,0.290891,0.746721,,,3.83743,181.8,4.78421052631579,171,4.5,0.04266,0.0583264,999,,,,"Daniel Palencia","27914",694037
"Dillon Tate",,2,2,0,4.24064,40,0,0,0,40,173,42,20,19,5,13,,3,30,6.84167,2.96269,2.30928,1.037,0.17583,0.0761409,0.09968948364257812,0.264799,1.3702,0.302949,0.710105,,,4.32021,137.3,3.4325,147,3.675,0.0425437,0.0921761,999,,,,"Dillon Tate","17796",622253
"Walter Pennington","TEX",2,2,0,3.76535,44,0,0,1,44,189,42,20,18,4,18,,2,40,8.28096,3.5829,2.31125,0.913,0.214569,0.092837,0.12173214554786682,0.247398,1.34995,0.300934,0.737998,,,3.96725,191.20000000000005,4.345454545454547,192,4.363636363636363,0.0423229,0.0567142,999,,,,"Walter Pennington","27624",679156
"Jonathan Bowlan","KCR",2,2,0,4.19568,32,0,0,1,32,137,33,16,15,4,9,,1,26,7.36487,2.66091,2.7678,1.12,0.191732,0.0692723,0.12245985120534897,0.259723,1.31556,0.300073,0.711896,,,4.171,127.80000000000003,3.993750000000001,134,4.1875,0.0414281,0.024096,999,,,,"Jonathan Bowlan","24607",680742
"Colin Selby","BAL",3,2,0,3.72189,48,0,0,1,48,205,43,22,20,5,21,,2,50,9.42778,3.99015,2.36276,0.932,0.244912,0.103655,0.1412573605775833,0.2361,1.33823,0.299839,0.743179,,,3.87843,216.90000000000003,4.518750000000001,210,4.375,0.0413793,0.0419025,999,,,,"Colin Selby","24986",681882
"Xzavion Curry","MIA",3,5,2,5.03311,50,6,0,1,79,344,85,47,44,14,25,,3,58,6.63382,2.81612,2.35566,1.589,0.168979,0.0717333,0.09724585711956024,0.267806,1.3877,0.289783,0.697783,,,5.03357,227.40000000000003,2.878481012658228,249,3.151898734177215,0.0408624,0.0451007,999,,,,"Xzavion Curry","25595",675540
"Sean Newcomb",,2,2,0,4.16835,33,0,0,0,33,144,30,17,15,4,17,,2,32,8.85987,4.62371,1.91618,1.076,0.224943,0.117391,0.10755157470703125,0.239583,1.42809,0.293019,0.735923,,,4.43173,124.00000000000006,3.757575757575759,120,3.6363636363636362,0.039726,0.0189099,999,,,,"Sean Newcomb","16943",656794
"Nic Enright","CLE",2,2,0,4.00117,50,0,0,4,50,211,46,24,22,7,16,,2,51,9.1264,2.90403,3.14267,1.273,0.240024,0.0763759,0.1636481136083603,0.238601,1.24484,0.288153,0.734564,,,4.05673,228.29999999999998,4.566,223,4.46,0.0395271,0.0377822,999,,,,"Nic Enright","sa3010299",663671
"Trevor Stephan","CLE",2,2,0,3.9437,37,0,0,1,37,156,34,17,16,5,13,,2,39,9.38882,3.12923,3.00037,1.119,0.247135,0.0823682,0.16476654261350632,0.237328,1.25577,0.294783,0.72538,,,3.88119,160.9,4.348648648648648,157,4.243243243243243,0.0389228,0.0309469,999,,,,"Trevor Stephan","19932",663986
"Tekoah Roby","STL",0,1,1,4.64447,2,2,0,0,9,40,10,5,5,1,3,,0,7,6.72856,3.0808,2.18403,1.344,0.172252,0.0788687,0.09338290244340897,0.263237,1.38293,0.291631,0.706196,,,4.77385,33.30000000000001,3.700000000000001,37,4.111111111111111,0.0384898,0.0543972,999,,,,"Tekoah Roby","sa3014519",694358
"Allan Winans","ATL",2,2,0,3.79879,45,0,0,1,45,189,45,21,19,5,10,,2,38,7.57162,2.01008,3.76683,1.074,0.200816,0.0533118,0.1475045308470726,0.256847,1.22953,0.299933,0.724519,,,3.85088,198.5,4.411111111111111,204,4.533333333333333,0.0383187,0.0624567,999,,,,"Allan Winans","21238",642216
"Edgardo Henriquez","LAD",3,2,0,4.29854,50,0,0,5,50,217,46,26,24,7,24,,2,51,9.17194,4.23767,2.16438,1.252,0.234496,0.108343,0.12615269422531128,0.238535,1.38404,0.289906,0.732977,,,4.4896,208.29999999999998,4.1659999999999995,203,4.06,0.0376144,-0.0241547,747.7999877929688,,,,"Edgardo Henriquez","26944",683618
"Ronny Henriquez","MIN",2,2,0,4.02222,35,0,0,1,35,150,35,17,16,4,12,,2,30,7.80043,3.11624,2.50316,1.032,0.201858,0.0806413,0.12121652811765671,0.253744,1.33624,0.299752,0.723565,,,4.10015,140.8,4.022857142857143,145,4.142857142857143,0.0364724,0.0101444,999,,,,"Ronny Henriquez","24094",678692
"Carlos Hernández","KCR",2,2,0,4.16953,48,0,0,1,48,206,45,24,22,6,20,,2,48,9.00302,3.69502,2.43652,1.122,0.232678,0.0954958,0.1371820643544197,0.241347,1.34033,0.295189,0.724643,,,4.12688,198.40000000000003,4.133333333333334,196,4.083333333333333,0.0363499,0.0360985,999,,,,"Carlos Hernandez","22713",672578
"Blas Castano","SEA",2,2,1,4.13466,24,2,0,1,31,134,31,16,14,4,10,,2,24,6.90315,2.77011,2.49202,1.154,0.178857,0.071772,0.10708500444889069,0.256554,1.31305,0.290114,0.71814,,,4.40968,115.6,3.729032258064516,119,3.838709677419355,0.0362913,-0.00986572,999,,,,"Blas Castano","sa3006617",680604
"Andrew Walters","CLE",3,3,0,4.15413,54,0,0,7,54,234,48,27,25,7,25,,2,59,9.8872,4.08838,2.41836,1.195,0.253991,0.105026,0.14896517992019653,0.232852,1.34547,0.292154,0.734465,,,4.18918,253.7,4.698148148148148,244,4.518518518518518,0.036197,-0.0241575,999,,,,"Andrew Walters","33834",689958
"Zack Kelly","BOS",2,2,0,4.06084,32,0,0,1,32,138,29,16,14,4,15,,1,33,9.35483,4.12386,2.26847,1.008,0.240939,0.106212,0.13472654670476913,0.240989,1.37682,0.30319,0.728693,,,4.05025,134.20000000000002,4.1937500000000005,130,4.0625,0.0361114,0.033175,999,,,,"Zack Kelly","20349",677161
"Jake Diekman",,2,2,0,3.89482,39,0,0,0,39,169,33,18,17,4,22,,2,44,10.1724,4.98942,2.0388,1.003,0.26064,0.12784,0.13280020654201508,0.225198,1.39391,0.292844,0.747945,,,4.18032,169.60000000000002,4.348717948717949,159,4.076923076923077,0.0351507,0.259865,999,,,,"Jake Diekman","5003",518617
"Bryan Baker","BAL",2,2,0,4.01366,42,0,0,1,42,180,38,20,19,6,17,,2,44,9.35942,3.69439,2.53341,1.182,0.242928,0.0958898,0.14703857898712158,0.235816,1.31455,0.290228,0.739102,,,4.13521,173.2,4.123809523809523,167,3.9761904761904763,0.0346464,0.0126145,999,,,,"Bryan Baker","19804",641329
"Cionel Pérez","BAL",3,3,0,3.77677,56,0,0,7,56,241,52,26,23,5,25,,3,52,8.36563,3.99219,2.0955,0.872,0.216205,0.103176,0.11302890628576279,0.245952,1.38034,0.301861,0.739941,,,4.03856,265.7000000000001,4.744642857142859,263,4.696428571428571,0.0343143,0.0383589,999,,,,"Cionel Perez","19614",672335
"Dauri Moreta","PIT",2,2,0,4.09106,44,0,0,1,44,189,40,21,20,6,18,,2,46,9.42603,3.71815,2.53514,1.145,0.24382,0.0961763,0.14764422178268433,0.235605,1.31684,0.291787,0.728995,,,4.10517,183.8,4.177272727272728,178,4.045454545454546,0.0334643,0.0600536,999,,,,"Dauri Moreta","21101",664294
"Chase Lee","DET",1,1,0,3.65938,24,0,0,1,24,102,22,11,10,2,8,,1,23,8.51437,3.12458,2.72497,0.921,0.223266,0.0819332,0.14133241772651672,0.240256,1.26994,0.293811,0.732868,,,3.79433,118.80000000000003,4.950000000000001,117,4.875,0.0333813,0.0217049,999,,,,"Chase Lee","sa3016946",695445
"Cam Booser","CHW",2,2,0,4.01942,48,0,0,1,48,206,44,23,21,7,19,,2,50,9.2967,3.65439,2.54398,1.259,0.240991,0.0947299,0.14626087993383408,0.237656,1.31954,0.289641,0.748104,,,4.24674,195.70000000000002,4.077083333333333,190,3.9583333333333335,0.0327688,0.0402364,999,,,,"Cam Booser","16061",592155
"Jackson Rutledge","WSN",3,3,1,4.29285,50,2,0,1,57,247,55,29,27,8,22,,3,50,7.81184,3.51326,2.22353,1.204,0.20117,0.0904733,0.11069681495428085,0.248148,1.34942,0.288247,0.719554,,,4.51902,209.39999999999998,3.673684210526315,210,3.6842105263157894,0.032741,0.0519538,999,,,,"Jackson Rutledge","26215",671131
"Jacob Lopez","ATH",2,1,0,3.79272,30,0,0,1,30,127,27,14,13,4,12,,2,30,8.9118,3.61008,2.46859,1.082,0.233687,0.0946641,0.13902248442173004,0.234055,1.28709,0.286273,0.743115,,,4.1049,124.60000000000001,4.153333333333333,120,4,0.032204,0.0194738,999,,,,"Jacob Lopez","25098",682052
"Franco Aleman","CLE",2,2,0,3.94441,46,0,0,1,46,197,43,22,20,5,17,,2,46,8.98388,3.32706,2.70024,1.07,0.233382,0.0864299,0.14695169776678085,0.242321,1.30373,0.297775,0.729296,,,3.98324,206.10000000000002,4.480434782608696,204,4.434782608695652,0.0315907,0.010711,999,,,,"Franco Aleman","sa3018178",680916
"Huascar Brazobán","NYM",3,3,0,3.84612,54,0,0,7,54,231,48,25,23,6,24,,2,54,9.08085,4.0323,2.25203,0.981,0.235395,0.104526,0.13086941838264465,0.234271,1.3366,0.291436,0.736725,,,4.0458,259,4.796296296296297,250,4.62962962962963,0.031255,0.0342398,999,,,,"Huascar Brazoban","6107",623211
"Hunter Bigge","TBR",3,3,0,4.08398,55,0,0,7,55,237,49,27,25,7,26,,2,58,9.4634,4.25279,2.22522,1.134,0.24363,0.109486,0.1341441422700882,0.232628,1.35747,0.288942,0.736469,,,4.23698,253.49999999999997,4.6090909090909085,244,4.4363636363636365,0.0312546,-0.0160451,684.280029296875,,,,"Hunter Bigge","26259",685801
"Evan Sisk","KCR",2,2,0,3.98677,36,0,0,1,36,157,35,17,16,3,16,,2,33,8.13665,4.0236,2.02223,0.869,0.207756,0.102736,0.10501985251903534,0.252195,1.41965,0.306749,0.729059,,,4.09896,154.50000000000003,4.291666666666668,157,4.361111111111111,0.0308913,0.0572471,999,,,,"Evan Sisk","sa3007612",681895
"Kyle Nicolas","PIT",3,3,0,4.11252,61,0,1,11,61,265,56,30,28,7,28,,3,63,9.23235,4.17858,2.20944,1.056,0.236143,0.106879,0.12926407158374786,0.238193,1.3751,0.295999,0.729581,,,4.20083,301.70000000000005,4.945901639344263,296,4.852459016393443,0.0305105,0.219535,999,,,,"Kyle Nicolas","27775",693312
"Josh Staumont",,2,2,0,4.25935,36,0,0,0,36,157,33,18,17,5,17,,2,36,8.8856,4.2559,2.08783,1.147,0.226781,0.10862,0.11816036701202393,0.239722,1.39304,0.291043,0.728872,,,4.39385,134.10000000000002,3.7250000000000005,130,3.611111111111111,0.0299044,0.0826917,999,,,,"Josh Staumont","18335",622251
"Austin Adams",,1,1,0,4.32268,28,0,0,1,28,122,25,14,13,3,13,,3,30,9.71167,4.21505,2.30405,1.088,0.246892,0.107156,0.13973590731620789,0.235364,1.36236,0.29753,0.711261,,,4.29645,121.30000000000004,4.332142857142858,117,4.178571428571429,0.0297499,0.0295001,999,,,,"Austin Adams","13801",613534
"Kevin Herget","NYM",2,2,0,3.98293,34,0,0,1,34,143,33,16,15,5,9,,1,30,7.81197,2.3944,3.26261,1.258,0.205975,0.0631321,0.14284297078847885,0.247568,1.2334,0.285405,0.729374,,,4.16754,138.3,4.06764705882353,139,4.088235294117647,0.0296748,0.0134652,999,,,,"Kevin Herget","15369",643361
"Emerson Hancock","SEA",2,3,2,4.70897,20,6,0,1,50,216,52,28,26,8,16,,2,36,6.50816,2.86276,2.27339,1.477,0.166145,0.0730824,0.09306241571903229,0.262766,1.36496,0.285055,0.708648,,,4.95873,158.40000000000003,3.1680000000000006,168,3.36,0.0290005,0.021921,718.239990234375,,,,"Emerson Hancock","27470",676106
"Carson Seymour","SFG",1,1,0,3.67222,28,0,0,1,28,119,27,13,11,3,8,,1,24,7.77555,2.64137,2.94375,0.871,0.203978,0.0692919,0.1346864029765129,0.251945,1.27453,0.301472,0.725195,,,3.7215,125.10000000000001,4.467857142857143,126,4.5,0.0286377,0.0172476,999,,,,"Carson Seymour","sa3017868",693313
"Cody Poteet","CHC",2,2,0,3.83807,48,0,0,1,48,202,45,22,20,6,16,,2,46,8.53991,2.95172,2.8932,1.095,0.225169,0.0778268,0.147341750562191,0.245659,1.27333,0.296537,0.735841,,,3.94784,206.40000000000003,4.300000000000001,204,4.25,0.0283505,0.0569034,749.6799926757812,,,,"Cody Poteet","18769",547001
"Josh Simpson","MIA",2,2,0,3.90789,41,0,0,1,41,178,37,19,18,4,20,,2,42,9.21668,4.29495,2.14593,0.975,0.236152,0.110046,0.12610560655593872,0.23751,1.38222,0.29749,0.740383,,,4.10507,180.00000000000006,4.390243902439026,175,4.2682926829268295,0.0274692,0.0703732,999,,,,"Josh Simpson","sa1053035",681006
"Justin Lawrence","COL",3,3,0,4.60909,61,0,1,10,61,268,62,34,31,7,28,,3,56,8.19209,4.14752,1.97518,1.072,0.206987,0.104794,0.10219273716211319,0.263061,1.48172,0.316251,0.70709,,,4.44469,268.1000000000001,4.395081967213116,278,4.557377049180328,0.0274045,0.174942,999,,,,"Justin Lawrence","17639",664875
"Evan Reifert","WSN",3,3,0,4.12795,58,0,0,10,58,252,52,29,27,7,28,,3,58,9.04154,4.38131,2.06366,1.085,0.231363,0.112113,0.1192503347992897,0.235973,1.38353,0.290164,0.731854,,,4.35072,270.90000000000003,4.670689655172414,262,4.517241379310345,0.0272096,0.103827,999,,,,"Evan Reifert","sa3014860",682126
"Lucas Gilbreath","COL",2,3,0,4.60091,48,0,0,1,48,213,48,26,25,6,23,,3,45,8.41813,4.39198,1.9167,1.163,0.211108,0.110141,0.10096675902605057,0.257061,1.48742,0.30822,0.717768,,,4.60402,172.60000000000002,3.5958333333333337,178,3.7083333333333335,0.0271695,0.0517774,999,,,,"Lucas Gilbreath","21290",656458
"Tommy Nance","TOR",3,3,0,4.05618,55,0,0,7,55,237,54,27,25,6,19,,3,49,8.02494,3.18603,2.51879,1.033,0.207311,0.0823059,0.12500518560409546,0.252289,1.33728,0.300417,0.720372,,,4.0862,252.79999999999998,4.596363636363636,257,4.672727272727273,0.0265975,-0.00868361,999,,,,"Tommy Nance","19178",667297
"Cristian Javier","HOU",1,1,0,3.99853,17,0,0,1,17,71,15,8,8,3,6,,1,19,9.93764,3.01447,3.29665,1.353,0.263569,0.0799506,0.18361812829971313,0.227534,1.20234,0.28036,0.737914,,,4.04398,70.9,4.170588235294118,67,3.9411764705882355,0.0261073,0.012665,737.760009765625,,,,"Cristian Javier","17606",664299
"J.B. Bukauskas","MIL",1,1,0,3.90075,28,0,0,1,28,119,28,13,12,3,9,,1,25,7.91331,2.96219,2.67144,0.993,0.206714,0.0773791,0.12933465838432312,0.254389,1.31629,0.303304,0.726033,,,3.96131,121.50000000000004,4.339285714285716,125,4.464285714285714,0.0254056,0.0374569,999,,,,"J.B. Bukauskas","20491",656266
"Jake Eder","CHW",1,2,1,4.50458,24,2,0,1,31,137,31,17,16,4,14,,2,27,7.68026,4.04942,1.89663,1.272,0.194094,0.102336,0.09175751358270645,0.253668,1.43733,0.29197,0.725577,,,4.80969,109.6,3.5354838709677416,113,3.6451612903225805,0.0253346,0.0333406,999,,,,"Jake Eder","27590",671109
"Brent Headrick","MIN",2,2,0,3.85732,33,0,0,1,33,139,30,15,14,4,10,,2,33,9.01475,2.77028,3.25409,1.206,0.23809,0.0731665,0.1649240106344223,0.23885,1.22812,0.289356,0.738503,,,3.96679,151.00000000000006,4.575757575757578,147,4.454545454545454,0.0250977,0.0418177,999,,,,"Brent Headrick","27702",687396
"Gerson Garabito","TEX",1,1,0,4.06113,28,0,0,1,28,119,27,14,13,4,9,,2,26,8.50021,2.87409,2.95754,1.181,0.221762,0.074982,0.1467798799276352,0.247365,1.27926,0.295447,0.723907,,,4.11846,110.80000000000005,3.957142857142859,111,3.9642857142857144,0.0246639,-0.00388755,999,,,,"Gerson Garabito","19835",642520
"Enyel De Los Santos","ATL",1,1,0,4.04773,25,0,0,1,25,107,23,12,11,3,9,,1,26,9.31475,3.39671,2.74229,1.201,0.242183,0.0883141,0.15386848151683807,0.240258,1.30138,0.295267,0.734859,,,4.11471,114.3,4.572,112,4.48,0.0244792,0.0244842,999,,,,"Enyel De Los Santos","18403",660853
"Davis Daniel","ATL",1,1,0,3.99721,21,0,0,1,21,88,21,10,9,3,5,,1,19,8.12053,2.16583,3.74939,1.237,0.214561,0.0572257,0.1573355421423912,0.251929,1.22904,0.295102,0.72469,,,3.9945,87.9,4.185714285714286,90,4.285714285714286,0.0244275,0.023007,749.280029296875,,,,"Davis Daniel","27582",669721
"Bradley Blalock","COL",2,3,1,5.38603,24,3,0,1,39,173,44,25,23,7,15,,1,29,6.58841,3.45094,1.90917,1.547,0.165231,0.0865462,0.07868488878011703,0.280315,1.50713,0.306564,0.687752,,,5.20218,102.10000000000002,2.6179487179487184,118,3.0256410256410255,0.0241285,0.0522865,999,,,,"Bradley Blalock","26419",687134
"Hunter Stratton","PIT",1,1,0,4.15431,22,0,0,1,22,95,21,11,10,3,8,,1,21,8.46425,3.4274,2.46958,1.127,0.218659,0.088541,0.13011813908815384,0.245445,1.33058,0.294074,0.722313,,,4.20814,90.30000000000001,4.104545454545455,90,4.090909090909091,0.0240301,0.0148737,999,,,,"Hunter Stratton","23455",676702
"Cole Sulser","TBR",3,3,0,4.09713,54,0,0,5,54,232,50,26,25,7,22,,2,51,8.44738,3.70002,2.28307,1.159,0.218412,0.0956662,0.12274603545665741,0.242899,1.34615,0.289802,0.733908,,,4.30708,233.5,4.324074074074074,229,4.2407407407407405,0.0237571,0.0256843,999,,,,"Cole Sulser","15256",642121
"Ben Shields","NYY",1,1,0,3.67088,15,0,0,1,15,64,14,7,6,2,5,,1,15,8.94594,3.04806,2.93496,1.083,0.234683,0.0799613,0.15472202748060226,0.238155,1.25409,0.291297,0.746506,,,3.91783,66,4.4,65,4.333333333333333,0.0232357,0.0120699,999,,,,"Ben Shields","sa3023483",815456
"Eduard Bazardo","SEA",2,2,0,3.69491,50,0,0,1,50,210,45,22,21,6,17,,2,49,8.78173,3.02605,2.90204,1.089,0.232033,0.0799549,0.15207765996456146,0.236204,1.24034,0.286757,0.742076,,,3.92059,224.2,4.484,217,4.34,0.0229812,0.0398857,999,,,,"Eduard Bazardo","20997",660825
"Bruce Zimmermann","MIL",1,1,0,3.77503,15,0,0,1,15,63,15,7,6,2,4,,1,14,8.21628,2.10378,3.90548,1.195,0.218737,0.0560076,0.16272922605276108,0.250718,1.21193,0.296028,0.738238,,,3.88307,64.4,4.293333333333334,66,4.4,0.0228199,0.0190208,999,,,,"Bruce Zimmermann","20370",669145
