Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Kevin Newman","LAA",62,266,246,60,44,12,1,3,26,23,15,1,45,2,2,1,,6,1,0.245369,0.0570999,0.170396,0.335101,0.293667,0.339999,0.27875,0.633666,0.0946306,4.82085,0.287138,0.432,0.0942883,24.3874,-6.72878,78.097,0.526288,0.459,-6.140094459056854,0.7089999914169312,0.354878,682.9299926757812,,,,,,,218.3,3.520967741,218.3,3.520967741,"Kevin Newman","17696",621028
"Jerar Encarnacion","SFG",53,231,207,49,31,8,1,9,26,28,20,0,77,2,2,1,,2,0,0.234987,0.0875999,0.333963,0.262304,0.305887,0.412308,0.312522,0.718195,0.177321,3.52879,0.323218,-0.073,-0.284177,27.4575,0.435577,101.982,-0.357177,-0.0385758,0.19036874175071716,-4.463575951755047,0.35314,553.75,,,,,,,250.7,4.730188679,250.7,4.730188679,"Jerar Encarnacion","21871",666464
"Ildemaro Vargas","WSN",36,154,142,37,26,8,1,2,15,15,10,0,18,1,1,0,,3,1,0.258046,0.0619997,0.115973,0.534606,0.308284,0.364955,0.295851,0.673239,0.106909,4.52754,0.280955,-0.111,-0.0614194,16.2387,-1.77595,90.1995,-0.172419,-0.362,-1.9382811337709427,0.18800002336502075,0.349154,999,,,,,,,148.8,4.133333333,148.8,4.133333333,"Ildemaro Vargas","13324",545121
"Brett Wisely","SFG",36,154,139,32,22,7,1,3,16,14,12,0,37,1,1,1,,3,1,0.234005,0.0795997,0.237421,0.335268,0.299678,0.35648,0.289668,0.656158,0.122474,4.61068,0.294408,-0.061,-0.049699,15.4723,-2.54237,86.5997,-0.110699,0.008,-2.5784233286976814,0.6579999765381217,0.331308,749.75,,,,,,,136.3,3.786111111,136.3,3.786111111,"Brett Wisely","27735",689172
"Andy Ibáñez","DET",47,203,186,46,30,10,1,4,21,20,14,0,42,2,1,1,,2,1,0.245244,0.0674999,0.206847,0.326328,0.301467,0.377852,0.297537,0.679319,0.132608,4.07057,0.292802,-0.026,-0.188366,21.681,-2.06551,94.2752,-0.214366,-0.191172,-1.5440932363271713,-2.066172420978546,0.326032,750.4299926757812,,,,,,,192.9,4.104255319,192.9,4.104255319,"Andy Ibanez","18819",628451
"Nathan Lukes","TOR",26,112,101,27,19,5,1,2,13,11,9,0,21,1,1,0,,2,0,0.265545,0.0778998,0.189258,0.411607,0.328429,0.383859,0.312603,0.712288,0.118314,4.86676,0.31803,0,-0.0571225,13.32,0.218462,105.03,-0.0571225,-0.294,0.5874389931559563,-1.1939999759197235,0.322951,735.9600219726562,,,,,,,123,4.73076923,123,4.73076923,"Nathan Lukes","18123",664770
"David Peralta",,78,336,306,77,52,17,1,8,35,36,24,1,71,3,2,1,,3,1,0.251242,0.0719999,0.210099,0.342695,0.310285,0.387393,0.30479,0.697678,0.136152,3.40009,0.300544,-0.781,-0.421676,37.8473,-1.45737,96.3488,-1.20268,-0.86925,-2.638037085533142,-5.469249963760376,0.318885,999,,,,,,,339.3,4.35,339.3,4.35,"David Peralta","2136",444482
"Tom Murphy","SFG",47,192,171,39,25,8,1,6,20,21,17,0,53,2,1,1,,2,0,0.227261,0.0906003,0.273915,0.330761,0.30282,0.379991,0.300238,0.682811,0.15273,3.63562,0.290761,-0.235214,-0.224691,20.9454,-1.5378,93.7144,-0.459905,-0.668331,-1.9045396149158478,-0.3433310389518738,0.317982,741.7899780273438,,,,,,,193.5,4.117021276,193.5,4.117021276,"Tom Murphy","13499",608596
"Jared Triolo","PIT",34,147,129,31,22,6,1,3,15,14,15,0,38,1,1,0,,3,1,0.242701,0.1008,0.257679,0.391184,0.325127,0.35668,0.303757,0.681807,0.113979,4.58705,0.320815,-0.059,-0.060177,16.4359,-0.759869,91.5288,-0.119177,-0.132,-1.6082734763622284,-0.25699998438358307,0.312929,620.3599853515625,,,,,,,146.8,4.317647058,146.8,4.317647058,"Jared Triolo","25807",669707
"Grant McCray","SFG",53,231,209,46,29,10,2,6,24,23,17,0,74,2,2,1,,6,2,0.221043,0.0747001,0.320714,0.232918,0.284869,0.364163,0.284682,0.649032,0.14312,6.08254,0.309999,-0.004,0.205708,22.2814,-4.74055,83.2438,0.201708,1.906,-4.4268718510866165,-0.26899993419647217,0.309488,718.2100219726562,,,,,,,208.2,3.928301886,208.2,3.928301886,"Grant McCray","25690",687529
"Leo Jiménez","TOR",18,77,67,16,11,3,0,2,8,8,6,0,17,3,1,0,,1,0,0.235507,0.0828998,0.219315,0.377994,0.322688,0.359506,0.304631,0.682194,0.123999,3.58057,0.288848,-0.083,-0.104224,8.66345,-0.343863,99.4221,-0.187224,-0.035,-0.23814310878515244,0.6400000117719173,0.3066,999,,,,,,,79,4.388888888,79,4.388888888,"Leo Jimenez","23782",677870
"Luis Matos","SFG",26,112,103,26,17,5,0,3,12,12,7,0,15,1,1,0,,2,0,0.25148,0.0617,0.138318,0.446072,0.30507,0.402185,0.307673,0.707255,0.150705,4.12216,0.26739,-0.045,-0.0555897,12.8756,-0.225935,98.7184,-0.10059,0.395,-0.27223681658506393,-0.5050000250339508,0.304925,597.5399780273438,,,,,,,113.1,4.35,113.1,4.35,"Luis Matos","26467",682641
"Daniel Schneemann","CLE",37,161,142,31,21,7,1,3,16,15,16,0,44,1,1,0,,3,1,0.219106,0.1018,0.271518,0.374929,0.30199,0.344034,0.287753,0.646024,0.124928,4.28609,0.289019,-0.223,-0.0854445,15.9275,-2.906,87.4455,-0.308445,-0.132,-2.6212123036384583,0.19300001859664917,0.303513,733.4600219726562,,,,,,,139.7,3.775675675,139.7,3.775675675,"Daniel Schneemann","25180",682177
"Andruw Monasterio","MIL",31,133,117,28,20,6,0,2,14,12,14,0,31,1,1,0,,4,1,0.239643,0.1027,0.236464,0.434317,0.323909,0.342227,0.298382,0.666136,0.102584,4.88816,0.30974,-0.08,0.0636512,14.2953,-1.26283,90.126,-0.0163488,-0.443,-1.586733566597104,0.08199998736381531,0.302015,999,,,,,,,125.8,4.058064516,125.8,4.058064516,"Andruw Monasterio","19455",655316
"Ben Gamel",,47,203,176,41,27,9,1,5,22,20,24,1,53,2,1,1,,2,1,0.233717,0.116,0.262441,0.442003,0.327328,0.368981,0.308587,0.696309,0.135264,3.53513,0.305462,-0.135,-0.317937,23.4864,-0.260107,98.9609,-0.452937,-0.966,-0.6997453272342682,-3.140999972820282,0.301867,999,,,,,,,211.4,4.49787234,211.4,4.49787234,"Ben Gamel","12160",592325
"Ronny Mauricio","NYM",19,84,78,19,13,4,0,3,10,10,5,0,17,1,1,0,,2,1,0.248088,0.0562003,0.20353,0.276128,0.295533,0.407431,0.303307,0.702964,0.159343,5.08134,0.283332,0.024,0.0342759,9.36156,-0.464599,97.3267,0.0582759,-0.062,-0.2102513201534748,0.28800002485513687,0.296927,470.75,,,,,,,87.2,4.589473684,87.2,4.589473684,"Ronny Mauricio","23698",677595
"Shay Whitcomb","HOU",49,210,192,43,27,8,1,7,23,24,14,0,58,2,1,1,,5,2,0.22472,0.066,0.277369,0.23795,0.282207,0.386093,0.290437,0.6683,0.161373,4.98861,0.280299,-0.097,0.0837239,21.2286,-3.33681,89.6352,-0.0132761,-0.322,-2.5037758331745863,-1.6220000684261322,0.296891,615.3900146484375,,,,,,,195.4,3.987755102,195.4,3.987755102,"Shay Whitcomb","27789",694376
"Will Benson","CIN",50,217,185,39,22,8,1,7,27,23,27,0,72,2,2,1,,10,3,0.20981,0.126,0.333409,0.377915,0.316167,0.384516,0.309583,0.700683,0.174707,6.35069,0.296097,-0.315,0.470033,25.2801,-0.104186,91.5623,0.155033,-0.345,-2.0344641655683517,-2.3699998259544373,0.291435,601.3900146484375,,,,,,,225.7,4.514,225.7,4.514,"Will Benson","21853",666181
"Nick Allen","ATL",26,112,101,25,18,5,0,2,12,10,9,0,19,1,1,0,,3,1,0.24911,0.0788999,0.1655,0.476738,0.31203,0.350425,0.293553,0.662455,0.101315,4.6165,0.288931,-0.02,0.02058,11.6028,-1.49878,86.0547,0.000580021,-0.052,-1.8671198406955227,0.9479999989271164,0.290272,999,,,,,,,105.2,4.046153846,105.2,4.046153846,"Nick Allen","22277",669397
"Connor Joe",,42,182,159,37,24,8,1,4,20,19,19,0,43,3,1,0,,2,1,0.233073,0.106,0.233541,0.453881,0.323683,0.376018,0.309862,0.6997,0.142944,3.88276,0.288906,0.07,-0.244928,21.2435,-0.046515,99.8375,-0.174928,-0.305,-0.2095203474164009,-3.0550000071525574,0.289116,747.5,,,,,,,181.7,4.326190476,181.7,4.326190476,"Connor Joe","16572",656582
"Brandon Drury",,57,245,224,52,33,11,1,7,26,28,16,0,58,3,2,0,,1,0,0.233755,0.064,0.234987,0.272356,0.291228,0.388493,0.296564,0.679721,0.154738,3.29334,0.27934,-0.535,-0.34771,25.9749,-2.68471,90.6903,-0.88271,0.278,-3.551365911960602,-1.847000002861023,0.285522,698.1799926757812,,,,,,,229.5,4.026315789,229.5,4.026315789,"Brandon Drury","11615",592273
"Elias Díaz",,68,269,247,57,39,12,0,6,27,29,18,1,62,2,2,0,,1,0,0.231654,0.0659999,0.229419,0.287683,0.287029,0.360039,0.282924,0.647068,0.128385,2.62289,0.281502,-0.747279,-0.412275,25.5473,-5.89645,81.3072,-1.15955,-0.150531,-7.038393497467041,5.099469020962715,0.282771,692.0399780273438,,,,,,,225.3,3.313235294,225.3,3.313235294,"Elias Diaz","11680",553869
"Tim Anderson",,39,168,158,41,32,7,1,2,17,14,7,0,39,1,1,1,,4,1,0.257925,0.0419998,0.233228,0.18008,0.29349,0.341894,0.279322,0.635383,0.0839691,4.85071,0.329489,0.237,0.0478501,15.4799,-4.17242,78.8289,0.28485,-0.381,-3.8765616416931152,0.9690000414848328,0.277807,999,,,,,,,145.2,3.723076923,145.2,3.723076923,"Tim Anderson","15172",641313
"James Outman","LAD",18,77,67,15,9,3,0,3,9,9,8,0,24,1,1,0,,1,0,0.220182,0.104701,0.316833,0.33046,0.313015,0.389352,0.308971,0.702366,0.169169,4.82581,0.299005,0.085,-0.0182662,8.93246,-0.0748497,99.3238,0.0667338,0.174,0.004473242908716202,0.04899999499320984,0.270345,675,,,,,,,82.8,4.6,82.8,4.6,"James Outman","24770",681546
"Stuart Fairchild","CIN",60,259,230,52,33,11,1,8,29,28,21,0,72,5,2,1,,9,2,0.225994,0.0816999,0.277762,0.294136,0.303345,0.381254,0.301423,0.684598,0.15526,5.35982,0.289981,-0.022,0.309511,28.472,-1.82532,86.0702,0.287511,-0.211,-4.0267331302165985,-1.985999971628189,0.269785,746.8900146484375,,,,,,,263.5,4.391666666,263.5,4.391666666,"Stuart Fairchild","20321",656413
"Tyler Black","MIL",42,182,157,36,23,7,1,5,21,19,21,0,42,3,1,0,,6,2,0.22808,0.1138,0.231266,0.492075,0.326889,0.376475,0.311634,0.703364,0.148395,5.77284,0.279712,-0.048,0.120903,21.5032,0.213158,99.0456,0.0729027,0.100692,-0.13480178266763687,-3.3493077382445335,0.266113,566.0700073242188,,,,,,,195.4,4.652380952,195.4,4.652380952,"Tyler Black","29949",672012
"Spencer Torkelson","DET",50,217,191,42,24,10,0,8,24,25,22,0,59,2,1,0,,1,0,0.220565,0.1018,0.270742,0.376005,0.306337,0.397765,0.308375,0.704102,0.1772,2.6998,0.272992,-0.073,-0.335808,25.0692,-0.315021,101.899,-0.408808,-0.063871,0.06269514560699463,-4.738871157169342,0.264147,412.8900146484375,,,,,,,222.3,4.446,222.3,4.446,"Spencer Torkelson","27465",679529
"Adam Frazier",,63,273,248,60,43,12,1,4,27,25,19,0,47,3,2,1,,4,1,0.241027,0.0710001,0.170539,0.416329,0.302533,0.347014,0.287618,0.649547,0.105987,4.57074,0.279525,0.182,-0.221048,26.9777,-4.95732,84.5359,-0.0390484,-1.283,-4.97848054766655,-1.6080000400543213,0.259166,999,,,,,,,236.9,3.76031746,236.9,3.76031746,"Adam Frazier","15223",624428
"Romy Gonzalez","BOS",23,98,90,23,15,4,1,3,12,12,6,0,28,1,1,0,,4,1,0.251209,0.0580003,0.281646,0.205933,0.299766,0.417818,0.310395,0.717584,0.166609,6.50204,0.325144,-0.002,0.151657,11.4809,0.0170396,96.3334,0.149657,0.399,-0.26149334013462067,-0.5009999871253967,0.258648,579.3599853515625,,,,,,,110.1,4.786956521,110.1,4.786956521,"Romy Gonzalez","21562",663853
"Vidal Bruján","CHC",28,119,106,24,17,5,1,2,13,11,11,1,24,1,1,0,,4,2,0.230548,0.0893999,0.202916,0.440577,0.307164,0.348989,0.289599,0.656154,0.118441,5.70416,0.277542,0.104,0.0385393,11.9492,-1.97117,87.1318,0.142539,-0.071,-1.6886242032051086,0.20400001108646393,0.255942,712.25,,,,,,,105.4,3.764285714,105.4,3.764285714,"Vidal Brujan","20536",660644
"Chadwick Tromp","ATL",18,70,64,14,10,3,0,2,7,7,5,0,17,0,1,0,,0,0,0.225377,0.0759004,0.247492,0.306678,0.287401,0.357569,0.28382,0.644969,0.132192,3.23605,0.279652,-0.0408666,-0.0887439,6.74169,-1.49357,79.5039,-0.12961,0.0838841,-1.8550695776939392,1.458884134888649,0.251431,999,,,,,,,56.9,3.161111111,56.9,3.161111111,"Chadwick Tromp","16953",644433
"Dane Myers","MIA",58,252,229,55,38,10,1,6,26,25,17,0,70,4,2,1,,5,1,0.241082,0.0689999,0.279007,0.247305,0.302588,0.371028,0.296309,0.673616,0.129946,4.85071,0.319201,-0.092,-0.00667263,26.6653,-2.81315,86.4809,-0.0986726,-0.351,-4.172553777694702,-1.8510000109672546,0.244592,749.7899780273438,,,,,,,239.8,4.134482758,239.8,4.134482758,"Dane Myers","22054",667472
"Michael A. Taylor",,58,252,230,49,33,8,1,7,26,25,17,0,83,2,2,1,,7,2,0.210918,0.069,0.328844,0.209826,0.269573,0.341776,0.269178,0.611349,0.130858,5.06115,0.292698,0.172,0.247056,21.1624,-8.31603,71.851,0.419056,0.92,-7.880464196205139,1.8199999928474426,0.24123,999,,,,,,,203.8,3.513793103,203.8,3.513793103,"Michael A. Taylor","11489",572191
"Marco Luciano","SFG",29,126,111,24,16,5,0,3,13,12,13,0,38,1,1,0,,1,0,0.218632,0.1015,0.29809,0.3405,0.302129,0.342143,0.286847,0.644272,0.12351,4.06762,0.301575,0.035,-0.137267,12.3731,-2.36613,84.7015,-0.102267,0.479111,-2.407323457300663,0.5291111171245575,0.239368,739.6099853515625,,,,,,,110,3.793103448,110,3.793103448,"Marco Luciano","25616",682617
"Nick Madrigal",,21,91,83,23,17,5,0,1,9,8,5,0,11,2,1,0,,2,0,0.274111,0.0539995,0.115554,0.467311,0.325331,0.364433,0.304537,0.689763,0.0903218,4.56855,0.304164,-0.225,-0.0434961,10.2318,-0.413203,96.1751,-0.268496,-0.389,-0.6757378280162811,-0.06400001049041748,0.236736,999,,,,,,,94.5,4.5,94.5,4.5,"Nick Madrigal","20521",663611
"Bryan Ramos","CHW",19,84,76,18,11,3,0,3,9,9,6,0,20,1,1,0,,1,0,0.230731,0.0693999,0.23407,0.296492,0.29191,0.385652,0.296263,0.677561,0.154921,3.49943,0.272488,0.019,-0.0733711,8.88534,-0.940815,91.6772,-0.0543711,-0.003,-0.8543092533946037,0.2970000118948519,0.231639,620.5,,,,,,,84.6,4.452631578,84.6,4.452631578,"Bryan Ramos","25621",682868
"Michael Siani","STL",42,182,162,35,26,6,1,3,19,15,17,0,45,1,1,1,,8,2,0.219006,0.0911999,0.248713,0.366687,0.295172,0.315568,0.273608,0.61074,0.0965623,5.77027,0.284526,0.015,0.437485,15.9329,-5.35708,75.2914,0.452485,1.037,-4.9250220358371735,1.0869999527931213,0.229562,641.4299926757812,,,,,,,148.9,3.545238095,148.9,3.545238095,"Michael Siani","22557",672279
"Colby Thomas","ATH",21,91,84,20,12,5,0,3,10,11,5,0,25,1,1,0,,1,0,0.235929,0.0530997,0.276149,0.192286,0.285687,0.415734,0.303042,0.701421,0.179805,4.92888,0.294605,-0.007,-0.0119312,10.1223,-0.522703,100.927,-0.0189312,0,0.0776037722826004,-0.9750000238418579,0.220615,999,,,,,,,90.6,4.314285714,90.6,4.314285714,"Colby Thomas","sa3020713",687515
"J.D. Davis",,36,154,137,31,21,6,0,5,16,17,13,0,48,2,1,0,,0,0,0.227814,0.0869999,0.309758,0.280865,0.302811,0.37419,0.298427,0.677001,0.146376,2.7683,0.31066,-0.201,-0.245634,16.558,-1.45661,91.9719,-0.446634,0.109,-1.8931522369384766,-1.1410000026226044,0.216559,999,,,,,,,146,4.055555555,146,4.055555555,"J.D. Davis","16219",605204
"Deyvison De Los Santos","MIA",94,406,379,94,59,17,1,17,43,51,20,2,105,4,3,1,,2,0,0.248406,0.05,0.258978,0.193066,0.291246,0.434657,0.311049,0.725902,0.186251,3.08769,0.296983,-0.031,-0.508986,47.7775,0.284386,96.4021,-0.539986,0,-2.2867713570594788,-9.199999809265137,0.210009,395.1099853515625,,,,,,,438,4.659574468,438,4.659574468,"Deyvison De Los Santos","sa3015168",691277
"Matt Thaiss","CHW",29,116,100,22,15,4,0,3,12,11,14,0,31,1,1,0,,1,0,0.215079,0.1207,0.269145,0.448457,0.316396,0.344947,0.296159,0.661344,0.129868,3.4753,0.279226,-0.180184,-0.123101,12.3028,-1.3135,91.6036,-0.303285,-0.519229,-1.421566903591156,1.230770766735077,0.205495,999,,,,,,,109.9,3.789655172,109.9,3.789655172,"Matt Thaiss","19318",642136
"Alexander Canario","CHC",32,140,127,28,16,5,0,6,16,17,11,0,45,1,1,0,,2,1,0.21737,0.0764003,0.318838,0.239621,0.283667,0.399094,0.297047,0.682761,0.181724,4.43725,0.283157,-0.12,-0.0360642,14.8972,-1.47971,92.1452,-0.156064,-0.60265,-1.4710631221532822,-1.2026499509811401,0.20536,750.2100219726562,,,,,,,137.7,4.303125,137.7,4.303125,"Alexander Canario","22842",672744
"Nelson Velázquez","KCR",31,133,119,27,16,6,0,5,15,16,11,0,36,1,1,0,,2,1,0.228556,0.0860003,0.273976,0.313898,0.301159,0.414631,0.310573,0.715791,0.186076,4.48987,0.280904,0.084,-0.082082,15.6003,0.0421741,97.7854,0.00191805,0.00947368,-0.33509406610392034,-2.115526315756142,0.2048,742.5700073242188,,,,,,,133.6,4.309677419,133.6,4.309677419,"Nelson Velazquez","23359",676369
"Gage Workman","CHC",37,161,146,32,20,7,1,4,17,16,12,0,52,1,1,0,,4,1,0.220304,0.0763997,0.325399,0.234788,0.28397,0.355685,0.280401,0.639655,0.135381,5.8248,0.314171,-0.026,0.0893069,14.9748,-3.8587,80.9413,0.0633069,0,-3.605972185730934,0.17499999701976776,0.199376,999,,,,,,,140.6,3.8,140.6,3.8,"Gage Workman","sa3014441",669398
"Jordan Beck","COL",92,399,358,87,55,19,2,12,45,43,34,1,109,3,3,1,,10,2,0.242866,0.0843001,0.272579,0.309268,0.310462,0.400634,0.309829,0.711096,0.157769,5.05341,0.31334,0.033,0.173659,46.5618,-0.112462,85.0976,0.206659,0.00185965,-6.90369188785553,-4.473140255315229,0.197288,445.7099914550781,,,,,,,432.9,4.705434782,432.9,4.705434782,"Jordan Beck","31431",687597
"J.D. Martinez",,107,462,413,97,58,22,1,16,52,56,41,0,133,4,3,0,,1,0,0.235147,0.0879999,0.287292,0.306308,0.307775,0.407164,0.311594,0.714939,0.172017,2.71956,0.304233,-1.763,-0.75663,54.5698,0.525968,101.029,-2.51963,0,-1.9633978009223938,-11.550000190734863,0.194125,632.0399780273438,,,,,,,487,4.551401869,487,4.551401869,"J.D. Martinez","6184",502110
"Daz Cameron","BAL",19,84,75,18,12,4,0,2,9,9,7,0,22,1,1,0,,2,1,0.234798,0.0823003,0.264005,0.311738,0.304756,0.380845,0.300759,0.685601,0.146047,5.19349,0.300285,0.042,0.0451801,9.18926,-0.636901,97.9747,0.0871801,-0.334,-0.10748068243265152,-0.8339999914169312,0.191963,999,,,,,,,81.2,4.27368421,81.2,4.27368421,"Daz Cameron","18353",663662
"Max Muncy","ATH",19,84,76,17,11,4,0,2,8,8,6,0,24,1,1,0,,1,0,0.222494,0.0680996,0.283554,0.240164,0.284948,0.346546,0.278885,0.631494,0.124052,4.32059,0.29652,-0.006,-0.0470199,7.71042,-2.11574,83.9343,-0.0530199,0,-1.597153902053833,0.6499999761581421,0.191377,999,,,,,,,72.5,3.815789473,72.5,3.815789473,"Max Muncy","sa3017290",691777
"Eric Haase","MIL",32,128,117,25,17,4,0,4,13,15,9,0,42,1,1,0,,1,0,0.217219,0.0664996,0.324266,0.205077,0.273348,0.372807,0.281582,0.646155,0.155588,3.77026,0.290693,-0.234424,-0.112953,12.027,-2.94615,78.8183,-0.347377,-0.303246,-3.5895210206508636,2.196754038333893,0.185102,727.6099853515625,,,,,,,104.1,3.253125,104.1,3.253125,"Eric Haase","14111",606992
"Miles Mastrobuoni","SEA",16,70,62,15,11,3,0,1,7,6,7,0,15,0,1,0,,2,1,0.233465,0.0952993,0.21957,0.434026,0.30891,0.329595,0.285281,0.638505,0.0961298,4.70944,0.293041,0.029,0.0847717,6.78569,-1.40278,90.8424,0.113772,-0.297,-0.6197008788585663,0.053000032901763916,0.18247,999,,,,,,,62.1,3.88125,62.1,3.88125,"Miles Mastrobuoni","20017",670156
"Tyler Locklear","SEA",29,126,111,24,15,5,0,4,13,13,11,1,36,2,1,0,,1,0,0.219706,0.0883996,0.288737,0.30616,0.302207,0.372969,0.296644,0.675177,0.153263,4.19355,0.287828,-0.032,-0.110105,13.3666,-1.37263,98.8355,-0.142105,0.097,-0.30999092757701874,-2.152999997138977,0.179423,690.9600219726562,,,,,,,116.4,4.013793103,116.4,4.013793103,"Tyler Locklear","31396",682988
"Eric Wagaman","MIA",26,112,103,26,17,5,0,3,12,12,8,0,23,1,1,0,,2,0,0.249047,0.0670001,0.208271,0.321697,0.303005,0.401739,0.306633,0.704744,0.152693,4.36592,0.291635,-0.054,-0.0764573,12.7818,-0.319699,93.4293,-0.130457,0.0560625,-1.0104796886444092,-0.9939374551177025,0.178185,748.8200073242188,,,,,,,116.1,4.465384615,116.1,4.465384615,"Eric Wagaman","23395",676572
"Jason Delay","PIT",16,64,58,13,9,3,0,1,6,5,4,0,14,1,0,0,,1,0,0.229777,0.0685002,0.222725,0.307555,0.289576,0.322314,0.272189,0.61189,0.0925374,4.09352,0.29079,-0.0591241,-0.0501158,5.5297,-1.95689,70.2819,-0.10924,-0.517067,-2.3836198821663857,0.732932984828949,0.17592,999,,,,,,,49.8,3.1125,49.8,3.1125,"Jason Delay","19806",641511
"Mitch Haniger","SEA",96,413,371,81,52,14,1,15,42,45,34,0,120,4,3,1,,1,0,0.217793,0.0823999,0.290345,0.2838,0.288764,0.376189,0.291571,0.664953,0.158396,2.55281,0.276899,-0.527,-0.618113,42.1266,-6.18538,95.2673,-1.14511,-0.272441,-3.3815938234329224,-8.69744086265564,0.174388,672.8200073242188,,,,,,,385.8,4.01875,385.8,4.01875,"Mitch Haniger","14274",571745
"Dominic Canzone","SEA",13,56,51,12,8,2,0,2,6,7,4,0,13,0,0,0,,1,0,0.240229,0.0785009,0.231814,0.338638,0.303653,0.415194,0.310882,0.718846,0.174964,3.50502,0.280082,-0.042,-0.0535076,6.58246,0.0316854,108.851,-0.0955076,-0.19,0.471621036529541,-0.6899999976158142,0.170244,750.9600219726562,,,,,,,54.7,4.207692307,54.7,4.207692307,"Dominic Canzone","26438",686527
"Curtis Mead","TBR",11,49,44,11,7,2,0,1,5,5,3,0,10,1,0,0,,1,0,0.253425,0.0700007,0.199402,0.351052,0.316015,0.404586,0.3139,0.720601,0.151161,4.76994,0.296814,-0.025,-0.0362756,5.87867,0.146748,108.645,-0.0612756,0.109286,0.42339015007019043,-0.4157142639160156,0.169491,724.4299926757812,,,,,,,46.7,4.245454545,46.7,4.245454545,"Curtis Mead","23986",678554
"Reese McGuire",,16,64,59,13,9,3,0,1,6,6,4,0,16,1,0,0,,1,0,0.225606,0.0649992,0.255127,0.254772,0.282241,0.324738,0.269176,0.606979,0.0991311,4.13003,0.294372,-0.105348,-0.0449539,5.37449,-2.11211,71.8496,-0.150302,0.0333245,-2.2582162618637085,1.2833244875073433,0.169268,999,,,,,,,48.8,3.05,48.8,3.05,"Reese McGuire","15674",624512
"Drew Waters","KCR",21,91,81,19,12,4,1,2,10,9,8,0,27,1,1,0,,3,1,0.236217,0.0860004,0.293351,0.293166,0.308062,0.380697,0.302545,0.688758,0.14448,5.74391,0.322161,0.004,0.0530235,10.0858,-0.559161,92.1381,0.0570235,0.039,-0.7615802809596062,-0.6360000111162663,0.168957,750.6400146484375,,,,,,,91.4,4.352380952,91.4,4.352380952,"Drew Waters","20505",671221
"Brady House","WSN",53,231,215,49,32,9,1,6,23,24,11,0,63,3,2,1,,2,1,0.226005,0.0475002,0.273304,0.1738,0.270602,0.361352,0.2758,0.631953,0.135347,3.94244,0.287854,-0.017,-0.193215,20.6301,-6.39186,75.6626,-0.210215,0,-6.93297566473484,0.824999988079071,0.163649,999,,,,,,,190.6,3.596226415,190.6,3.596226415,"Brady House","sa3017694",691781
"Brett Sullivan","SDP",45,182,164,37,24,8,1,4,19,18,14,0,32,1,1,1,,2,0,0.223648,0.0786999,0.178125,0.441823,0.289568,0.351695,0.282087,0.641263,0.128047,4.24815,0.254822,-0.113826,-0.158603,17.1372,-4.106,83.2073,-0.272428,-0.70856,-3.919105738401413,1.6414398550987244,0.162469,999,,,,,,,158.5,3.522222222,158.5,3.522222222,"Brett Sullivan","18217",664954
"Billy Cook","PIT",70,301,273,63,40,13,1,9,33,33,21,0,85,4,2,1,,8,2,0.229583,0.0704998,0.282494,0.249562,0.291701,0.38336,0.294703,0.67506,0.153776,5.39177,0.296648,-0.049,0.327355,31.4611,-3.74925,85.4352,0.278355,0.039,-4.964078009128571,-3.5360000506043434,0.157346,587.5700073242188,,,,,,,292.4,4.177142857,292.4,4.177142857,"Billy Cook","29573",695257
"Weston Wilson","PHI",29,126,112,24,15,5,0,4,14,14,12,0,37,1,1,0,,3,1,0.218445,0.0963999,0.290206,0.332177,0.297931,0.383763,0.298184,0.681694,0.165318,4.87384,0.279415,-0.043,0.0655354,13.5227,-1.21649,89.775,0.0225354,-0.068,-1.5180792193859816,-1.1680000275373459,0.155934,999,,,,,,,116.4,4.013793103,116.4,4.013793103,"Weston Wilson","19358",642215
"Garrett Hampson",,68,294,267,62,44,13,1,3,28,25,22,0,75,2,2,1,,8,2,0.23115,0.0749998,0.255746,0.293259,0.293514,0.324739,0.275158,0.618253,0.0935891,5.22934,0.306669,0.15,0.222272,26.1045,-8.28702,75.9646,0.372272,-1.048,-7.895491927862167,-0.39800000190734863,0.155131,999,,,,,,,233.4,3.432352941,233.4,3.432352941,"Garrett Hampson","19262",641658
