Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,FPTS,FPTS/G,SPTS,SPTS/G,NameASCII,PlayerId,MLBAMID
"Nick Loftin","KCR",31,133,118,30,21,6,0,2,14,13,12,0,22,1,1,0,,2,0,0.249546,0.0899998,0.168189,0.53511,0.323812,0.368502,0.306745,0.692314,0.118956,3.80296,0.286402,0.035,-0.131779,15.1904,-0.367642,95.0925,-0.0967786,-0.316,-0.843606598675251,0.00899997353553772,0.371698,750.760009765625,,,,129,4.161290322,129,4.161290322,"Nick Loftin","27630",679845
"Chris Taylor","LAD",58,252,222,48,31,10,1,6,27,25,25,1,80,3,2,1,,6,1,0.215207,0.0987001,0.317639,0.31073,0.299223,0.349481,0.287647,0.648704,0.134274,5.10708,0.303019,-0.188,0.130641,24.9085,-4.57001,84.9713,-0.0573585,-0.419,-4.586163759231567,-0.218999981880188,0.370425,729.0800170898438,,,,230.5,3.974137931,230.5,3.974137931,"Chris Taylor","13757",621035
"Kyle Farmer","COL",55,238,217,55,37,11,1,6,26,25,14,0,47,5,2,1,,4,1,0.253585,0.0597998,0.198998,0.300505,0.310799,0.39547,0.308061,0.706268,0.141885,4.59526,0.296776,-0.179,-0.255915,27.435,-0.405787,83.9075,-0.434915,0.31,-5.014881104230881,0.6099999845027924,0.363616,603.7999877929688,,,,246.8,4.487272727,246.8,4.487272727,"Kyle Farmer","14813",571657
"Luke Keaschall","MIN",36,154,135,33,22,7,0,3,17,15,15,0,33,3,1,0,,3,1,0.245681,0.0957997,0.217296,0.440871,0.329287,0.374955,0.311632,0.704242,0.129274,4.63953,0.301687,-0.012,-0.0285072,18.1948,0.180137,103.675,-0.0405072,0,0.6070914976298809,-2.25,0.360518,999,,,,155.2,4.311111111,155.2,4.311111111,"Luke Keaschall","sa3022614",807712
"Edmundo Sosa","PHI",32,140,130,32,21,6,1,3,15,15,6,0,34,3,1,0,,3,1,0.243266,0.0422001,0.244895,0.172319,0.290266,0.387066,0.294873,0.677332,0.1438,5.55672,0.302994,0.23,-0.0290032,14.6523,-1.72466,87.547,0.200997,0.017,-1.8838046342134476,0.6669999770820141,0.355826,552.9199829101562,,,,130.4,4.075,130.4,4.075,"Edmundo Sosa","17022",624641
"Kevin Newman","LAA",62,266,246,60,44,12,1,3,26,23,15,1,45,2,2,1,,6,1,0.245406,0.0570999,0.170396,0.335101,0.293702,0.340061,0.278789,0.633763,0.0946552,4.82085,0.287179,0.432,0.0942865,24.3958,-6.72042,78.1245,0.526287,0.459,-6.131732523441315,0.7089999914169312,0.355742,685.1599731445312,,,,218.3,3.520967741,218.3,3.520967741,"Kevin Newman","17696",621028
"Jerar Encarnacion","SFG",53,231,207,49,31,8,1,9,26,28,20,0,77,2,2,1,,2,0,0.235018,0.0875999,0.333963,0.262304,0.305916,0.412386,0.312563,0.718302,0.177368,3.52882,0.323256,-0.073,-0.284177,27.4652,0.443293,102.01,-0.357177,-0.0385758,0.1980840265750885,-4.463575951755047,0.353937,570.8800048828125,,,,250.7,4.730188679,250.7,4.730188679,"Jerar Encarnacion","21871",666464
"Ildemaro Vargas","WSN",36,154,142,37,26,8,1,2,15,15,10,0,18,1,1,0,,3,1,0.258116,0.0619997,0.115973,0.534606,0.308349,0.365076,0.295926,0.673425,0.10696,4.52756,0.281027,-0.111,-0.0614455,16.248,-1.76664,90.2512,-0.172445,-0.362,-1.9289994835853577,0.18800002336502075,0.350113,999,,,,148.8,4.133333333,148.8,4.133333333,"Ildemaro Vargas","13324",545121
"Brett Wisely","SFG",36,154,139,32,22,7,1,3,16,14,12,0,37,1,1,1,,3,1,0.234035,0.0795997,0.237421,0.335268,0.299705,0.356539,0.289702,0.656244,0.122503,4.61068,0.294443,-0.061,-0.0497168,15.4765,-2.53816,86.6226,-0.110717,0.008,-2.5742294415831566,0.6579999765381217,0.331741,999,,,,136.3,3.786111111,136.3,3.786111111,"Brett Wisely","27735",689172
"Andy Ibáñez","DET",47,203,186,46,30,10,1,4,21,20,14,0,42,2,1,1,,2,1,0.245294,0.0674999,0.206847,0.326328,0.301512,0.377952,0.297595,0.679464,0.132658,4.07061,0.292856,-0.026,-0.188384,21.6905,-2.05606,94.3158,-0.214384,-0.191172,-1.5346674472093582,-2.066172420978546,0.327005,750.3599853515625,,,,192.9,4.104255319,192.9,4.104255319,"Andy Ibanez","18819",628451
"David Peralta",,78,336,306,77,52,17,1,8,35,36,24,1,71,3,2,1,,3,1,0.251273,0.0719999,0.210099,0.342695,0.310313,0.387457,0.304827,0.69777,0.136184,3.40014,0.300577,-0.781,-0.421673,37.8572,-1.44747,96.374,-1.20267,-0.86925,-2.628130316734314,-5.469249963760376,0.319909,999,,,,339.3,4.35,339.3,4.35,"David Peralta","2136",444482
"Tom Murphy","SFG",47,192,171,39,25,8,1,6,20,21,17,0,53,2,1,1,,2,0,0.227302,0.0906003,0.273915,0.330761,0.302856,0.380087,0.30029,0.682943,0.152784,3.63567,0.290807,-0.235214,-0.224695,20.9534,-1.52983,93.7491,-0.459909,-0.668331,-1.8965753614902496,-0.3433310389518738,0.318805,739.719970703125,,,,193.5,4.117021276,193.5,4.117021276,"Tom Murphy","13499",608596
"Jared Triolo","PIT",34,147,129,31,22,6,1,3,15,14,15,0,38,1,1,0,,3,1,0.24273,0.1008,0.257679,0.391184,0.325152,0.356731,0.303786,0.681883,0.114001,4.58712,0.32085,-0.059,-0.0601489,16.4393,-0.756444,91.5483,-0.119149,-0.132,-1.6048199757933617,-0.25699998438358307,0.313285,620.0800170898438,,,,146.8,4.317647058,146.8,4.317647058,"Jared Triolo","25807",669707
"Grant McCray","SFG",53,231,209,46,29,10,2,6,24,23,17,0,74,2,2,1,,6,2,0.221067,0.0747001,0.320714,0.232918,0.284891,0.364216,0.284711,0.649106,0.143149,6.08252,0.310029,-0.004,0.20569,22.2868,-4.7351,83.2636,0.20169,1.906,-4.421437859535217,-0.26899993419647217,0.310049,730.239990234375,,,,208.2,3.928301886,208.2,3.928301886,"Grant McCray","25690",687529
"Leo Jiménez","TOR",18,77,67,16,11,3,0,2,8,8,6,0,17,3,1,0,,1,0,0.235543,0.0828998,0.219315,0.377994,0.32272,0.359578,0.30467,0.682297,0.124035,3.55585,0.288887,-0.083,-0.104212,8.66592,-0.34139,99.4501,-0.187212,-0.084,-0.23565877601504326,0.6410000249743462,0.30696,999,,,,79,4.388888888,79,4.388888888,"Leo Jimenez","23782",677870
"Luis Matos","SFG",26,112,103,26,17,5,0,3,12,12,7,0,15,1,1,0,,2,0,0.251513,0.0617,0.138318,0.446072,0.3051,0.402255,0.307713,0.707355,0.150742,4.12211,0.267421,-0.045,-0.0556236,12.8792,-0.222332,98.7453,-0.100624,0.395,-0.2686683163046837,-0.5050000250339508,0.305293,595.7999877929688,,,,113.1,4.35,113.1,4.35,"Luis Matos","26467",682641
"Daniel Schneemann","CLE",37,161,142,31,21,7,1,3,16,15,16,0,44,1,1,0,,3,1,0.219134,0.1018,0.271518,0.374929,0.302015,0.344092,0.287786,0.646108,0.124958,4.2861,0.289053,-0.223,-0.0854392,15.9317,-2.9018,87.4682,-0.308439,-0.132,-2.617011785507202,0.19300001859664917,0.303947,733.719970703125,,,,139.7,3.775675675,139.7,3.775675675,"Daniel Schneemann","25180",682177
"Andruw Monasterio","MIL",31,133,117,28,20,6,0,2,14,12,14,0,31,1,1,0,,4,1,0.239687,0.1027,0.236464,0.434317,0.323948,0.342303,0.298427,0.666251,0.102617,4.8882,0.309793,-0.08,0.0636697,14.3,-1.25804,90.1561,-0.0163303,-0.443,-1.581923745572567,0.08199998736381531,0.302512,999,,,,125.8,4.058064516,125.8,4.058064516,"Andruw Monasterio","19455",655316
"Ben Gamel",,47,203,176,41,27,9,1,5,22,20,24,1,53,2,1,1,,2,1,0.233739,0.116,0.262441,0.442003,0.327347,0.369026,0.308612,0.696373,0.135287,3.53518,0.305488,-0.135,-0.31793,23.4905,-0.256063,98.9779,-0.45293,-0.966,-0.6956950724124908,-3.140999972820282,0.302285,999,,,,211.4,4.49787234,211.4,4.49787234,"Ben Gamel","12160",592325
"Ronny Mauricio","NYM",19,84,78,19,13,4,0,3,10,10,5,0,17,1,1,0,,2,1,0.248088,0.0562003,0.20353,0.276128,0.295533,0.407431,0.303307,0.702964,0.159343,5.08134,0.283332,0.024,0.0342759,9.36156,-0.464599,97.3267,0.0582759,-0.062,-0.2102513201534748,0.28800002485513687,0.296927,474.5199890136719,,,,87.2,4.589473684,87.2,4.589473684,"Ronny Mauricio","23698",677595
"Will Benson","CIN",50,217,185,39,22,8,1,7,27,23,27,0,72,2,2,1,,10,3,0.209831,0.126,0.333409,0.377915,0.316185,0.384568,0.309609,0.700753,0.174738,6.35069,0.296122,-0.315,0.470042,25.2846,-0.099626,91.5799,0.155042,-0.345,-2.0298947989940643,-2.3699998259544373,0.291906,588.0800170898438,,,,225.7,4.514,225.7,4.514,"Will Benson","21853",666181
"Nick Allen","ATL",26,112,101,25,18,5,0,2,12,10,9,0,19,1,1,0,,3,1,0.249144,0.0788999,0.1655,0.476738,0.312061,0.350484,0.293589,0.662545,0.101341,4.61653,0.288969,-0.02,0.0206079,11.606,-1.49553,86.079,0.000607933,-0.052,-1.863839422352612,0.9479999989271164,0.29061,999,,,,105.2,4.046153846,105.2,4.046153846,"Nick Allen","22277",669397
"Connor Joe",,42,182,159,37,24,8,1,4,20,19,19,0,43,3,1,0,,2,1,0.233112,0.106,0.233541,0.453881,0.323717,0.376103,0.309907,0.69982,0.142991,3.88275,0.288949,0.07,-0.24497,21.2502,-0.0398474,99.8689,-0.17497,-0.305,-0.20289485529065132,-3.0550000071525574,0.2898,743.4400024414062,,,,181.7,4.326190476,181.7,4.326190476,"Connor Joe","16572",656582
"Brandon Drury",,57,245,224,52,33,11,1,7,26,28,16,0,58,3,2,0,,1,0,0.233775,0.064,0.234987,0.272356,0.291246,0.388539,0.296589,0.679785,0.154764,3.29332,0.27936,-0.535,-0.347725,25.9799,-2.67975,90.7076,-0.882725,0.278,-3.546427011489868,-1.847000002861023,0.286033,699.5999755859375,,,,229.5,4.026315789,229.5,4.026315789,"Brandon Drury","11615",592273
"Elias Díaz",,68,269,247,57,39,12,0,6,27,29,18,1,62,2,2,0,,1,0,0.231681,0.0659999,0.229419,0.287683,0.287054,0.360095,0.282956,0.647149,0.128414,2.62296,0.281531,-0.747279,-0.412281,25.5542,-5.8895,81.3293,-1.15956,-0.150531,-7.03145694732666,5.099469020962715,0.283487,678.4000244140625,,,,225.3,3.313235294,225.3,3.313235294,"Elias Diaz","11680",553869
"Vidal Bruján","CHC",29,126,112,26,18,5,1,2,13,12,11,1,25,2,1,0,,5,2,0.230878,0.0894004,0.202027,0.442516,0.307459,0.349498,0.28992,0.656957,0.11862,5.70429,0.27758,0.11,0.0408566,12.6847,-2.05455,87.3479,0.150857,-0.046,-1.7554542869329453,0.2540000081062317,0.278279,712.7999877929688,,,,115.5,3.98275862,115.5,3.98275862,"Vidal Brujan","20536",660644
"Tim Anderson",,39,168,158,41,32,7,1,2,17,14,7,0,39,1,1,1,,4,1,0.257949,0.0419998,0.233228,0.18008,0.293513,0.341937,0.279349,0.635449,0.0839874,4.85073,0.329519,0.237,0.0478704,15.4836,-4.16872,78.8478,0.28487,-0.381,-3.872839719057083,0.9690000414848328,0.278192,749.6400146484375,,,,145.2,3.723076923,145.2,3.723076923,"Tim Anderson","15172",641313
"Stuart Fairchild","CIN",60,259,230,52,33,11,1,8,29,28,21,0,72,5,2,1,,9,2,0.226036,0.0816999,0.277762,0.294136,0.303382,0.381353,0.301476,0.684735,0.155316,5.35983,0.290028,-0.022,0.309562,28.483,-1.81432,86.1058,0.287562,-0.211,-4.015676856040955,-1.985999971628189,0.270927,746.3599853515625,,,,263.5,4.391666666,263.5,4.391666666,"Stuart Fairchild","20321",656413
"James Outman","LAD",18,77,67,15,9,3,0,3,9,9,8,0,24,1,1,0,,1,0,0.220205,0.104701,0.316833,0.33046,0.313035,0.389406,0.309,0.702441,0.169202,4.82591,0.299031,0.085,-0.0182497,8.93422,-0.073092,99.3429,0.0667503,0.174,0.006247483193874359,0.04899999499320984,0.270528,676.3200073242188,,,,82.8,4.6,82.8,4.6,"James Outman","24770",681546
"Tyler Black","MIL",42,182,157,36,23,7,1,5,21,19,21,0,42,3,1,0,,6,2,0.228097,0.1138,0.231266,0.492075,0.326904,0.376514,0.311655,0.703418,0.148416,5.77284,0.27973,-0.048,0.120914,21.5061,0.216132,99.0593,0.0729136,0.100692,-0.13181635737419128,-3.3493077382445335,0.266421,556.7999877929688,,,,195.4,4.652380952,195.4,4.652380952,"Tyler Black","29949",672012
"Spencer Torkelson","DET",50,217,191,42,24,10,0,8,24,25,22,0,59,2,1,0,,1,0,0.220594,0.1018,0.270742,0.376005,0.306363,0.397836,0.308412,0.704199,0.177241,2.69978,0.273024,-0.073,-0.335825,25.0757,-0.308569,101.925,-0.408825,-0.063871,0.06913015246391296,-4.738871157169342,0.264811,399.7200012207031,,,,222.3,4.446,222.3,4.446,"Spencer Torkelson","27465",679529
"Adam Frazier",,63,273,248,60,43,12,1,4,27,25,19,0,47,3,2,1,,4,1,0.241073,0.0710001,0.170539,0.416329,0.302575,0.347099,0.287668,0.649674,0.106025,4.57076,0.279576,0.182,-0.221059,26.9888,-4.9462,84.5707,-0.0390594,-1.283,-4.967376008629799,-1.6080000400543213,0.260312,999,,,,236.9,3.76031746,236.9,3.76031746,"Adam Frazier","15223",624428
"Romy Gonzalez","BOS",23,98,90,23,15,4,1,3,12,12,6,0,28,1,1,0,,4,1,0.251263,0.0580003,0.281646,0.205933,0.299816,0.417935,0.310461,0.717751,0.166672,6.50204,0.325208,-0.002,0.15168,11.4861,0.0222554,96.3799,0.14968,0.399,-0.25625431537628174,-0.5009999871253967,0.259189,569.7999877929688,,,,110.1,4.786956521,110.1,4.786956521,"Romy Gonzalez","21562",663853
"Chadwick Tromp","ATL",18,70,64,14,10,3,0,2,7,7,5,0,17,0,1,0,,0,0,0.225411,0.0759004,0.247492,0.306678,0.287432,0.35764,0.28386,0.645072,0.13223,3.23601,0.279689,-0.0408666,-0.0887524,6.74399,-1.49127,79.5312,-0.129619,0.0838841,-1.8527801781892776,1.458884134888649,0.251668,999,,,,56.9,3.161111111,56.9,3.161111111,"Chadwick Tromp","16953",644433
"Dane Myers","MIA",58,252,229,55,38,10,1,6,26,25,17,0,70,4,2,1,,5,1,0.241126,0.0689999,0.279007,0.247305,0.302628,0.371117,0.29636,0.673745,0.129991,4.85074,0.319253,-0.092,-0.00665166,26.6756,-2.80285,86.5151,-0.0986517,-0.351,-4.162232652306557,-1.8510000109672546,0.245658,999,,,,239.8,4.134482758,239.8,4.134482758,"Dane Myers","22054",667472
"Michael A. Taylor",,58,252,230,49,33,8,1,7,26,25,17,0,83,2,2,1,,7,2,0.210956,0.069,0.328844,0.209826,0.269607,0.341859,0.269224,0.611466,0.130903,5.06116,0.292744,0.172,0.247089,21.1718,-8.30668,71.8827,0.419089,0.92,-7.871081590652466,1.8199999928474426,0.242199,999,,,,203.8,3.513793103,203.8,3.513793103,"Michael A. Taylor","11489",572191
"Marco Luciano","SFG",29,126,111,24,16,5,0,3,13,12,13,0,38,1,1,0,,1,0,0.21867,0.1015,0.29809,0.3405,0.302163,0.342221,0.28689,0.644383,0.123551,4.06759,0.301622,0.035,-0.137284,12.3775,-2.36175,84.7305,-0.102284,0.479111,-2.4029620438814163,0.5291111171245575,0.239819,735.5599975585938,,,,110,3.793103448,110,3.793103448,"Marco Luciano","25616",682617
"Nick Madrigal",,21,91,83,23,17,5,0,1,9,8,5,0,11,2,1,0,,2,0,0.274157,0.0539995,0.115554,0.467311,0.325373,0.364507,0.304585,0.689881,0.0903502,4.56854,0.304213,-0.225,-0.0435162,10.2353,-0.409719,96.2078,-0.268516,-0.389,-0.6722736656665802,-0.06400001049041748,0.237093,999,,,,94.5,4.5,94.5,4.5,"Nick Madrigal","20521",663611
"Bryan Ramos","CHW",19,84,76,18,11,3,0,3,9,9,6,0,20,1,1,0,,1,0,0.230758,0.0693999,0.23407,0.296492,0.291935,0.385712,0.296297,0.677647,0.154954,3.4994,0.272517,0.019,-0.0734011,8.88764,-0.938519,91.701,-0.0544011,-0.003,-0.8520437031984329,0.2970000118948519,0.231873,615.280029296875,,,,84.6,4.452631578,84.6,4.452631578,"Bryan Ramos","25621",682868
"Michael Siani","STL",42,182,162,35,26,6,1,3,19,15,17,0,45,1,1,1,,8,2,0.219043,0.0911999,0.248713,0.366687,0.295205,0.315635,0.273647,0.61084,0.0965919,5.77029,0.284571,0.015,0.437546,15.9387,-5.35133,75.3178,0.452546,1.037,-4.919214159250259,1.0869999527931213,0.230161,637.5599975585938,,,,148.9,3.545238095,148.9,3.545238095,"Michael Siani","22557",672279
"Shay Whitcomb","HOU",34,147,134,30,19,6,0,5,16,17,10,0,41,1,1,0,,4,1,0.224745,0.0659998,0.27737,0.237949,0.28223,0.386153,0.29047,0.668383,0.161408,4.98865,0.280326,-0.068,0.0586445,14.8639,-2.33188,89.6583,-0.00935551,-0.322,-1.7488122805953026,-0.9469999969005585,0.227677,614.280029296875,,,,136.2,4.005882352,136.2,4.005882352,"Shay Whitcomb","27789",694376
"Colby Thomas","ATH",21,91,84,20,12,5,0,3,10,11,5,0,25,1,1,0,,1,0,0.235929,0.0530997,0.276149,0.192286,0.285687,0.415734,0.303042,0.701421,0.179805,4.92888,0.294605,-0.007,-0.0119312,10.1223,-0.522703,100.927,-0.0189312,0,0.0776037722826004,-0.9750000238418579,0.220615,999,,,,90.6,4.314285714,90.6,4.314285714,"Colby Thomas","sa3020713",687515
"J.D. Davis",,36,154,137,31,21,6,0,5,16,17,13,0,48,2,1,0,,0,0,0.227837,0.0869999,0.309758,0.280865,0.302832,0.374245,0.298457,0.677077,0.146407,2.76829,0.310688,-0.201,-0.245646,16.5617,-1.45295,91.9922,-0.446646,0.109,-1.8895087838172913,-1.1410000026226044,0.216935,999,,,,146,4.055555555,146,4.055555555,"J.D. Davis","16219",605204
"Jonatan Clase","TOR",31,133,119,26,17,6,1,3,15,13,11,0,37,1,1,0,,8,2,0.219889,0.0848999,0.280659,0.302503,0.291023,0.353398,0.284619,0.644421,0.133509,6.27606,0.290628,0.007,0.474473,12.822,-2.73612,85.3455,0.481473,-0.21,-1.7486515045166016,-0.6349999606609344,0.211717,542.7999877929688,,,,123.5,3.983870967,123.5,3.983870967,"Jonatan Clase","26599",682729
"Deyvison De Los Santos","MIA",94,406,379,94,59,17,1,17,43,51,20,2,105,4,3,1,,2,0,0.248406,0.05,0.258978,0.193066,0.291246,0.434657,0.311049,0.725902,0.186251,3.08769,0.296983,-0.031,-0.508986,47.7775,0.284386,96.4021,-0.539986,0,-2.2867713570594788,-9.199999809265137,0.210009,390.32000732421875,,,,438,4.659574468,438,4.659574468,"Deyvison De Los Santos","sa3015168",691277
"Matt Thaiss","CHW",29,116,100,22,15,4,0,3,12,11,14,0,31,1,1,0,,1,0,0.215119,0.1207,0.269145,0.448457,0.316431,0.345038,0.296207,0.661469,0.129919,3.47537,0.279271,-0.180184,-0.123095,12.3073,-1.309,91.6374,-0.303279,-0.519229,-1.4170608222484589,1.230770766735077,0.20596,750.9199829101562,,,,109.9,3.789655172,109.9,3.789655172,"Matt Thaiss","19318",642136
"Alexander Canario","CHC",32,140,127,28,16,5,0,6,16,17,11,0,45,1,1,0,,2,1,0.217386,0.0764003,0.318838,0.239621,0.283682,0.399136,0.297069,0.682818,0.18175,4.43723,0.283175,-0.12,-0.0360701,14.8997,-1.47723,92.16,-0.15607,-0.60265,-1.4685895591974258,-1.2026499509811401,0.205616,999,,,,137.7,4.303125,137.7,4.303125,"Alexander Canario","22842",672744
"Nelson Velázquez","KCR",31,133,119,27,16,6,0,5,15,16,11,0,36,1,1,0,,2,1,0.228588,0.0860003,0.273976,0.313898,0.301188,0.414713,0.310616,0.715902,0.186125,4.48985,0.280937,0.084,-0.0821142,15.6048,0.0467342,97.8154,0.00188577,0.00947368,-0.33056629227939993,-2.115526315756142,0.205268,742.5999755859375,,,,133.6,4.309677419,133.6,4.309677419,"Nelson Velazquez","23359",676369
"Gage Workman","CHC",37,161,146,32,20,7,1,4,17,16,12,0,52,1,1,0,,4,1,0.220304,0.0763997,0.325399,0.234788,0.28397,0.355685,0.280401,0.639655,0.135381,5.8248,0.314171,-0.026,0.0893069,14.9748,-3.8587,80.9413,0.0633069,0,-3.605972185730934,0.17499999701976776,0.199376,999,,,,140.6,3.8,140.6,3.8,"Gage Workman","sa3014441",669398
"Jordan Beck","COL",92,399,358,87,55,19,2,12,45,43,34,1,109,3,3,1,,10,2,0.242912,0.0843001,0.272579,0.309268,0.310503,0.400738,0.309885,0.711241,0.157827,5.05342,0.313392,0.033,0.173668,46.58,-0.0942815,85.1357,0.206668,0.00185965,-6.885503128170967,-4.473140255315229,0.199166,450.32000732421875,,,,432.9,4.705434782,432.9,4.705434782,"Jordan Beck","31431",687597
"J.D. Martinez",,107,462,413,97,58,22,1,16,52,56,41,0,133,4,3,0,,1,0,0.235172,0.0879999,0.287292,0.306308,0.307797,0.407223,0.311625,0.71502,0.172051,2.71962,0.30426,-1.763,-0.756643,54.5815,0.537651,101.051,-2.51964,0,-1.9517269730567932,-11.550000190734863,0.19533,643.5999755859375,,,,487,4.551401869,487,4.551401869,"J.D. Martinez","6184",502110
"Daz Cameron","BAL",19,84,75,18,12,4,0,2,9,9,7,0,22,1,1,0,,2,1,0.234827,0.0823003,0.264005,0.311738,0.304782,0.380902,0.300791,0.685684,0.146076,5.19353,0.300319,0.042,0.0451927,9.19144,-0.634718,97.9974,0.0871927,-0.334,-0.10528478026390076,-0.8339999914169312,0.192189,999,,,,81.2,4.27368421,81.2,4.27368421,"Daz Cameron","18353",663662
"Max Muncy","ATH",19,84,76,17,11,4,0,2,8,8,6,0,24,1,1,0,,1,0,0.222494,0.0680996,0.283554,0.240164,0.284948,0.346546,0.278885,0.631494,0.124052,4.32059,0.29652,-0.006,-0.0470199,7.71042,-2.11574,83.9343,-0.0530199,0,-1.597153902053833,0.6499999761581421,0.191377,999,,,,72.5,3.815789473,72.5,3.815789473,"Max Muncy","sa3017290",691777
"Eric Haase","MIL",32,128,117,25,17,4,0,4,13,15,9,0,42,1,1,0,,1,0,0.217235,0.0664996,0.324266,0.205077,0.273363,0.372848,0.281604,0.646211,0.155613,3.77028,0.290711,-0.234424,-0.11298,12.0293,-2.94389,78.8331,-0.347404,-0.303246,-3.587282568216324,2.196754038333893,0.185333,731.8400268554688,,,,104.1,3.253125,104.1,3.253125,"Eric Haase","14111",606992
"Miles Mastrobuoni","SEA",16,70,62,15,11,3,0,1,7,6,7,0,15,0,1,0,,2,1,0.233489,0.0952993,0.21957,0.434026,0.308932,0.329642,0.285309,0.638574,0.0961526,4.70938,0.293069,0.029,0.0847416,6.78726,-1.4012,90.8621,0.113742,-0.297,-0.6181549951434135,0.053000032901763916,0.182629,999,,,,62.1,3.88125,62.1,3.88125,"Miles Mastrobuoni","20017",670156
"Tyler Locklear","SEA",29,126,111,24,15,5,0,4,13,13,11,1,36,2,1,0,,1,0,0.219723,0.0883996,0.288737,0.30616,0.302223,0.373006,0.296664,0.675229,0.153283,4.19354,0.287848,-0.032,-0.110112,13.3686,-1.37063,98.8494,-0.142112,0.097,-0.3079920709133148,-2.152999997138977,0.179629,690.4400024414062,,,,116.4,4.013793103,116.4,4.013793103,"Tyler Locklear","31396",682988
"Eric Wagaman","MIA",26,112,103,26,17,5,0,3,12,12,8,0,23,1,1,0,,2,0,0.249087,0.0670001,0.208271,0.321697,0.303042,0.401827,0.306682,0.704869,0.152739,4.36586,0.291678,-0.054,-0.0764943,12.7863,-0.31524,93.4625,-0.130494,0.0560625,-1.0060577541589737,-0.9939374551177025,0.178641,999,,,,116.1,4.465384615,116.1,4.465384615,"Eric Wagaman","23395",676572
"Jason Delay","PIT",16,64,58,13,9,3,0,1,6,5,4,0,14,1,0,0,,1,0,0.229812,0.0685002,0.222725,0.307555,0.289609,0.322382,0.27223,0.611991,0.0925694,4.09363,0.290832,-0.0591241,-0.0501034,5.5318,-1.95479,70.3093,-0.109227,-0.517067,-2.3815081864595413,0.732932984828949,0.176138,999,,,,49.8,3.1125,49.8,3.1125,"Jason Delay","19806",641511
"Mitch Haniger","SEA",96,413,371,81,52,14,1,15,42,45,34,0,120,4,3,1,,1,0,0.217831,0.0823999,0.290345,0.2838,0.288799,0.376281,0.29162,0.665079,0.158449,2.55278,0.276941,-0.527,-0.618161,42.1429,-6.16904,95.3018,-1.14516,-0.272441,-3.36531138420105,-8.69744086265564,0.17607,667.7999877929688,,,,385.8,4.01875,385.8,4.01875,"Mitch Haniger","14274",571745
"Dominic Canzone","SEA",13,56,51,12,8,2,0,2,6,7,4,0,13,0,0,0,,1,0,0.240265,0.0785009,0.231814,0.338638,0.303685,0.415281,0.310929,0.718966,0.175015,3.50523,0.280117,-0.042,-0.0534921,6.58457,0.0337932,108.884,-0.0954921,-0.19,0.4737444669008255,-0.6899999976158142,0.170463,750.6799926757812,,,,54.7,4.207692307,54.7,4.207692307,"Dominic Canzone","26438",686527
"Curtis Mead","TBR",11,49,44,11,7,2,0,1,5,5,3,0,10,1,0,0,,1,0,0.253473,0.0700007,0.199402,0.351052,0.316058,0.404674,0.31395,0.720732,0.151201,4.77,0.296865,-0.025,-0.0362619,5.88066,0.14873,108.68,-0.0612619,0.109286,0.4253854788839817,-0.4157142639160156,0.169697,727.1199951171875,,,,46.7,4.245454545,46.7,4.245454545,"Curtis Mead","23986",678554
"Reese McGuire",,16,64,59,13,9,3,0,1,6,6,4,0,16,1,0,0,,1,0,0.225649,0.0649992,0.255127,0.254772,0.28228,0.324819,0.269225,0.607099,0.09917,4.13013,0.294423,-0.105348,-0.0449442,5.37701,-2.10958,71.8833,-0.150293,0.0333245,-2.2556850612163544,1.2833244875073433,0.16953,999,,,,48.8,3.05,48.8,3.05,"Reese McGuire","15674",624512
"Drew Waters","KCR",21,91,81,19,12,4,1,2,10,9,8,0,27,1,1,0,,3,1,0.236228,0.0860004,0.293351,0.293166,0.308071,0.380718,0.302557,0.68879,0.144491,5.7439,0.322174,0.004,0.05302,10.0867,-0.558268,92.1467,0.05702,0.039,-0.7606914937496185,-0.6360000111162663,0.169049,999,,,,91.4,4.352380952,91.4,4.352380952,"Drew Waters","20505",671221
