Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,FPTS,FPTS/IP,SPTS,SPTS/IP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,NameASCII,PlayerId,MLBAMID
"Justin Kelly","TOR",0.0451,0.0528,0,4.75326,1,0,0,0,1,4.423,1.0672,0.5684,0.52814,0.138667,0.4021,0.0255,0.0434,0.7112,6.4008,3.6189,1.76871,1.248,0.160796,0.0909111,0.06988468766212463,0.268309,1.4693,0.29688,0.706496,0.439659,,4.88325,6.800000000000001,6.800000000000001,7,7,-0.00703585,-0.0503699,999,,,,"Justin Kelly","sa3017072",702124
"Malvin Pena",,0.0455,0.0524,0,4.78575,1,0,0,0,1,4.411,1.0253,0.5687,0.53175,0.148667,0.4271,0.0255,0.0456,0.7852,7.0668,3.8439,1.83845,1.338,0.17801,0.0968261,0.08118340373039246,0.260341,1.4524,0.29178,0.710218,0.393999,,4.94685,6.800000000000001,6.800000000000001,7,7,-0.00704108,-0.0476438,999,,,,"Malvin Pena","sa830644",658369
"Griffin McLarty",,0.0473,0.0607,0.0267,4.85703,0.6504,0.0744,0,0,1,4.435,1.0145,0.5769,0.53967,0.147667,0.4608,0.016,0.0485,0.8336,7.5024,4.1472,1.80903,1.329,0.187959,0.103901,0.08405862748622894,0.258425,1.4753,0.294397,0.708201,0.396015,,4.94685,6.800000000000001,6.800000000000001,7,7,-0.00704108,-0.0476438,999,,,,"Griffin McLarty","sa1115734",687142
"Jerson Ramirez",,0.0453,0.0526,0,4.83057,1,0,0,0,1,4.45,0.9915,0.5726,0.53673,0.146444,0.495,0.0257,0.0489,0.8775,7.8975,4.455,1.77273,1.318,0.197191,0.111236,0.08595505356788635,0.253834,1.4865,0.293203,0.713161,0.377008,,4.94696,6.800000000000001,6.800000000000001,7,7,-0.00704234,-0.0476438,999,,,,"Jerson Ramirez","sa3006541",678258
"Michael Danielak",,0.0461,0.0544,0.0071,4.65237,0.9085,0.0195,0,0,1,4.363,1.0363,0.5548,0.51693,0.145667,0.3884,0.0227,0.0385,0.7565,6.8085,3.4956,1.94773,1.311,0.17339,0.0890213,0.08436854928731918,0.263281,1.4247,0.293557,0.712585,0.416667,,4.82785,6.800000000000001,6.800000000000001,7,7,-0.00704456,-0.0515695,999,,,,"Michael Danielak","sa918811",670285
"Kodi Whitley",,0.0455,0.0524,0,4.79628,1,0,0,0,1,4.39,1.0202,0.5678,0.53292,0.158,0.4043,0.0239,0.04,0.8024,7.2216,3.6387,1.98466,1.422,0.182779,0.0920957,0.09068337082862854,0.25856,1.4245,0.288815,0.711959,0.363999,,4.94858,6.800000000000001,6.800000000000001,7,7,-0.0070505,-0.0476342,999,,,,"Kodi Whitley","19731",676831
"Mason Fox",,0.0455,0.0524,0,4.77495,1,0,0,0,1,4.439,1.0015,0.568,0.53055,0.142778,0.4893,0.0256,0.0394,0.8304,7.4736,4.4037,1.69712,1.285,0.187069,0.110228,0.07684162259101868,0.256118,1.4908,0.292369,0.714844,0.397999,,4.94789,6.800000000000001,6.800000000000001,7,7,-0.00705289,-0.0476438,999,,,,"Mason Fox","sa3007460",663674
"Noé Ramirez",,0.0453,0.0526,0,4.84164,1,0,0,0,1,4.403,1.0101,0.5724,0.53796,0.156222,0.4229,0.0273,0.0486,0.8316,7.4844,3.8061,1.96642,1.406,0.188871,0.0960481,0.0928230881690979,0.256925,1.433,0.290072,0.708728,0.358005,,4.94867,6.800000000000001,6.800000000000001,7,7,-0.00706167,-0.0476438,999,,,,"Noe Ramirez","12800",598287
"Colby White","NYY",0.0475,0.0553,0.0129,4.7781,0.8268,0.0368,0,0,1,4.465,0.9742,0.5683,0.5309,0.151111,0.5231,0.0209,0.0442,0.8968,8.0712,4.7079,1.71439,1.36,0.200851,0.117156,0.08369539678096771,0.249942,1.4973,0.288824,0.722539,0.396777,,5.03922,3.8000000000000003,3.8000000000000003,4,4,-0.00707945,-0.0491051,999,,,,"Colby White","sa3011200",686831
"Jason Bilous",,0.0463,0.0568,0.013,4.78989,0.8211,0.0381,0,0,1,4.479,0.9853,0.5711,0.53221,0.134111,0.545,0.0209,0.0482,0.8688,7.8192,4.905,1.59413,1.207,0.193972,0.121679,0.07229290902614594,0.253564,1.5303,0.295256,0.714464,0.418011,,4.95192,3.8000000000000003,3.8000000000000003,4,4,-0.00708828,-0.0476342,999,,,,"Jason Bilous","sa875998",663467
"Mitchell Tyranski","CHC",0.0472,0.0508,0,4.4982,1,0,0,0,1,4.401,0.9758,0.5366,0.4998,0.139,0.4742,0.0254,0.0416,0.8371,7.5339,4.2678,1.76529,1.251,0.190207,0.107748,0.08245854079723358,0.251158,1.45,0.287649,0.727577,0.391017,,4.84668,6.800000000000001,6.800000000000001,7,7,-0.00709617,-0.0496548,999,,,,"Mitchell Tyranski","sa3011235",680454
"Diego Barrera","ATH",0.0466,0.0521,0.0021,4.47894,0.9744,0.0054,0,0,1,4.385,1.0123,0.5363,0.49766,0.135,0.4373,0.0246,0.0409,0.7616,6.8544,3.9357,1.7416,1.215,0.173683,0.0997263,0.07395666837692261,0.259112,1.4496,0.291442,0.724496,0.423654,,4.83288,6.800000000000001,6.800000000000001,7,7,-0.00710344,-0.0515695,999,,,,"Diego Barrera","sa3023203",685290
"Zane Mills","STL",0.0468,0.0562,0.0137,4.68675,0.8227,0.0377,0,0,1,4.375,1.0929,0.5616,0.52075,0.138889,0.3395,0.0204,0.0446,0.6245,5.6205,3.0555,1.83947,1.25,0.142743,0.0776,0.06514285504817963,0.273848,1.4324,0.295587,0.703418,0.448267,,4.87534,6.800000000000001,6.800000000000001,7,7,-0.00710639,-0.0485637,999,,,,"Zane Mills","sa3017535",677312
"Walker Brockhouse","HOU",0.0475,0.0564,0.0156,4.79826,0.7922,0.0442,0,0,1,4.465,1.0264,0.5751,0.53314,0.127556,0.5094,0.02,0.0505,0.7886,7.0974,4.5846,1.5481,1.148,0.176618,0.114087,0.06253080070018768,0.262836,1.5358,0.300723,0.707843,0.470744,,4.9272,3.8000000000000003,3.8000000000000003,4,4,-0.00711246,-0.0496466,999,,,,"Walker Brockhouse","sa3017105",700771
"Caleb Smith",,0.0466,0.0516,0.0008,4.61394,0.9885,0.0025,0,0,1,4.372,0.9602,0.544,0.51266,0.165889,0.4304,0.0405,0.0419,0.8933,8.0397,3.8736,2.07551,1.493,0.204323,0.0984446,0.1058783009648323,0.246224,1.3906,0.279637,0.730864,0.306011,,4.95334,6.800000000000001,6.800000000000001,7,7,-0.0071144,-0.0476438,999,,,,"Caleb Smith","14875",592761
"Jack Little","LAD",0.0481,0.0498,0,4.84605,1,0,0,0,1,4.367,0.9941,0.5705,0.53845,0.179,0.3965,0.0252,0.0444,0.874,7.866,3.5685,2.20429,1.611,0.200137,0.0907946,0.1093427985906601,0.253203,1.3906,0.283701,0.719386,0.330729,,5.06818,6.800000000000001,6.800000000000001,7,7,-0.00711855,-0.048589,999,,,,"Jack Little","sa1115817",669193
"Yoan Aybar",,0.0459,0.052,0,4.68288,1,0,0,0,1,4.478,0.9795,0.5579,0.52032,0.134889,0.5456,0.0259,0.0463,0.8709,7.8381,4.9104,1.59622,1.214,0.194484,0.12184,0.07264402508735657,0.252052,1.5251,0.293236,0.723814,0.396,,4.95394,3.8000000000000003,3.8000000000000003,4,4,-0.00712118,-0.0476438,999,,,,"Yoan Aybar","sa829086",646243
"Dereck Rodríguez",,0.0453,0.0526,0,4.83912,1,0,0,0,1,4.361,1.0461,0.5719,0.53768,0.165556,0.3524,0.0259,0.0398,0.7702,6.9318,3.1716,2.18558,1.49,0.176611,0.0808072,0.09580371528863907,0.263581,1.3985,0.290317,0.708481,0.359,,4.9549,6.800000000000001,6.800000000000001,7,7,-0.00712193,-0.0476342,999,,,,"Dereck Rodriguez","14509",605446
"Jacques Pucheu",,0.0492,0.0622,0.0385,4.78134,0.5259,0.1009,0,0,1,4.401,1.032,0.5671,0.53126,0.155333,0.4061,0.0125,0.0434,0.7895,7.1055,3.6549,1.9441,1.398,0.179391,0.0922745,0.0871165543794632,0.261167,1.4381,0.291574,0.713564,0.372993,,4.95531,6.800000000000001,6.800000000000001,7,7,-0.00712658,-0.0476342,999,,,,"Jacques Pucheu","sa3010631",688843
"Jose Montilla",,0.0475,0.0615,0.0299,4.86495,0.6133,0.0823,0,0,1,4.379,1.0855,0.5791,0.54055,0.154778,0.3404,0.0148,0.0424,0.6862,6.1758,3.0636,2.01586,1.393,0.156702,0.0777346,0.07896780222654343,0.271633,1.4259,0.294978,0.700291,0.415002,,4.95459,6.800000000000001,6.800000000000001,7,7,-0.00712858,-0.0476438,999,,,,"Jose Montilla","sa3003102",673387
"Travis Bergen",,0.0465,0.0536,0.0062,4.69917,0.9225,0.0165,0,0,1,4.458,0.9774,0.5583,0.52213,0.141667,0.5181,0.023,0.0476,0.8752,7.8768,4.6629,1.68925,1.275,0.196321,0.116218,0.08010316640138626,0.251111,1.4955,0.290646,0.722498,0.375004,,4.95485,3.8000000000000003,3.8000000000000003,4,4,-0.00713147,-0.0476438,999,,,,"Travis Bergen","18581",664157
"Bernardo Flores Jr.",,0.0462,0.0517,0,4.5936,1,0,0,0,1,4.446,1.0299,0.5501,0.5104,0.127556,0.477,0.0256,0.042,0.7519,6.7671,4.293,1.57631,1.148,0.169118,0.107287,0.06183087080717087,0.262261,1.5069,0.296089,0.720307,0.428684,,4.8779,6.800000000000001,6.800000000000001,7,7,-0.00713588,-0.0485637,999,,,,"Bernardo Flores Jr.","19561",641576
"Mike Mayers",,0.0468,0.0597,0.0224,4.85172,0.6974,0.0644,0,0,1,4.386,1.0483,0.5753,0.53908,0.161111,0.3668,0.0134,0.0477,0.7742,6.9678,3.3012,2.11069,1.45,0.176516,0.0836297,0.09288646280765533,0.263956,1.4151,0.292205,0.705985,0.384005,,4.95602,6.800000000000001,6.800000000000001,7,7,-0.00714478,-0.0476438,999,,,,"Mike Mayers","15451",594577
"Ethan Routzahn","SDP",0.046,0.0519,0,4.77666,1,0,0,0,1,4.407,1.0642,0.571,0.53074,0.141889,0.4004,0.0255,0.0563,0.6873,6.1857,3.6036,1.71653,1.277,0.155956,0.0908555,0.06510097533464432,0.269397,1.4646,0.295507,0.70587,0.447283,,5.00654,6.800000000000001,6.800000000000001,7,7,-0.00716157,-0.0500988,999,,,,"Ethan Routzahn","sa3017206",701240
"Joe Barlow",,0.0452,0.0527,0,4.87665,1,0,0,0,1,4.396,1.0356,0.5761,0.54185,0.160556,0.3925,0.023,0.0409,0.7976,7.1784,3.5325,2.0321,1.445,0.181438,0.0892857,0.0921519547700882,0.261344,1.4281,0.29125,0.70804,0.354004,,4.9587,6.800000000000001,6.800000000000001,7,7,-0.00716486,-0.0476342,999,,,,"Joe Barlow","22296",669618
"Jacob Lemoine",,0.045,0.0529,0,4.8654,1,0,0,0,1,4.427,1.0619,0.5793,0.5406,0.145556,0.4216,0.0264,0.0395,0.7411,6.6699,3.7944,1.75783,1.31,0.167405,0.0952338,0.07217076420783997,0.267758,1.4835,0.297587,0.70656,0.418998,,4.9598,6.800000000000001,6.800000000000001,7,7,-0.00718745,-0.0476438,999,,,,"Jacob Lemoine","19785",621082
"Zac Kristofak",,0.0456,0.0523,0,4.75362,1,0,0,0,1,4.376,1.0622,0.5656,0.52818,0.149556,0.3586,0.0252,0.0439,0.7271,6.5439,3.2274,2.02761,1.346,0.166156,0.081947,0.08420932292938232,0.267321,1.4208,0.294701,0.705947,0.407001,,4.864,6.800000000000001,6.800000000000001,7,7,-0.00722473,-0.0476342,999,,,,"Zac Kristofak","27585",670219
"Ben Onyshko",,0.0458,0.0521,0,4.68234,1,0,0,0,1,4.466,1.0402,0.5603,0.52026,0.129556,0.4364,0.0258,0.0914,0.7355,6.6195,3.9276,1.68538,1.166,0.164689,0.0977161,0.06697267293930054,0.264131,1.4766,0.296323,0.707446,0.439996,,4.9631,6.800000000000001,6.800000000000001,7,7,-0.00722473,-0.0476438,999,,,,"Ben Onyshko","sa3008096",647306
"Michael Boyle",,0.0455,0.0524,0,4.72626,1,0,0,0,1,4.437,1.0178,0.5616,0.52514,0.143556,0.4597,0.0256,0.0416,0.7968,7.1712,4.1373,1.7333,1.292,0.179581,0.103606,0.07597476243972778,0.258607,1.4775,0.291868,0.717496,0.381169,,4.943,6.800000000000001,6.800000000000001,7,7,-0.00723089,-0.0491612,999,,,,"Michael Boyle","sa857604",664082
"Eduarniel Nunez","SDP",0.0464,0.0515,0,4.68873,1,0,0,0,1,4.48,0.9768,0.5617,0.52097,0.126333,0.5716,0.0259,0.0551,0.8376,7.5384,5.1444,1.46536,1.137,0.186964,0.127589,0.05937500298023224,0.253497,1.5484,0.294344,0.719414,0.451708,,5.01371,3.8000000000000003,3.8000000000000003,4,4,-0.00723302,-0.0500893,999,,,,"Eduarniel Nunez","sa3005284",674384
"Hansen Butler",,0.0451,0.0528,0,4.86585,1,0,0,0,1,4.462,1.0197,0.5785,0.54065,0.141556,0.4915,0.0258,0.0449,0.8258,7.4322,4.4235,1.68016,1.274,0.185074,0.110152,0.07492155581712723,0.259756,1.5112,0.296847,0.710346,0.405004,,4.9643,6.800000000000001,6.800000000000001,7,7,-0.00723829,-0.0476438,999,,,,"Hansen Butler","sa3011363",656279
"Matt Turner","COL",0.0419,0.056,0,5.33313,1,0,0,0,1,4.562,1.1275,0.6351,0.59257,0.139222,0.5166,0.0264,0.0508,0.7063,6.3567,4.6494,1.36721,1.253,0.154822,0.11324,0.041582636535167694,0.282256,1.6441,0.313831,0.696252,0.464338,,5.26597,3.8000000000000003,3.8000000000000003,4,4,-0.00724558,-0.0353354,999,,,,"Matt Turner","sa3005029",676666
"Deolis Guerra",,0.0454,0.0525,0,4.71177,1,0,0,0,1,4.348,1.0145,0.5577,0.52353,0.158556,0.3662,0.0227,0.046,0.8105,7.2945,3.2958,2.21327,1.427,0.186408,0.0842226,0.10218492150306702,0.257762,1.3807,0.288513,0.710265,0.363712,,4.8433,6.800000000000001,6.800000000000001,7,7,-0.00724569,-0.0515887,999,,,,"Deolis Guerra","8410",500610
"McKinley Moore","NYY",0.8414,0.8235,0,4.15139,17,0,0,0.6638,17,74.66,15.2524,8.489,7.84151,2.04378,8.936,0.4281,0.9769,17.3477,9.18408,4.73082,1.94133,1.082,0.232356,0.119689,0.11266674846410751,0.235569,1.42285,0.291223,0.736124,0.441759,,4.4378,70.20000000000002,4.129411764705884,67,3.9411764705882355,-0.0072523,0.0650817,999,,,,"McKinley Moore","25663",686842
"Ian Kennedy","TEX",0.046,0.0519,0,4.86333,1,0,0,0,1,4.367,1.0082,0.5715,0.54037,0.184778,0.3661,0.0309,0.0433,0.8871,7.9839,3.2949,2.42311,1.663,0.203137,0.0838333,0.119303859770298,0.25475,1.3743,0.285344,0.719606,0.315307,,5.02259,6.800000000000001,6.800000000000001,7,7,-0.00726034,-0.0487422,999,,,,"Ian Kennedy","6986",453178
"Jarod Bayless",,0.0453,0.0526,0,4.82508,1,0,0,0,1,4.407,1.0305,0.5718,0.53612,0.153556,0.3724,0.0255,0.0845,0.7833,7.0497,3.3516,2.10338,1.382,0.17774,0.0845019,0.09323802590370178,0.260879,1.4029,0.29103,0.699625,0.381993,,4.9668,6.800000000000001,6.800000000000001,7,7,-0.00726652,-0.0476438,999,,,,"Jarod Bayless","sa3010236",663681
"Jordan Gore",,0.0452,0.0527,0,4.82391,1,0,0,0,1,4.474,1.0311,0.5762,0.53599,0.132222,0.4995,0.0258,0.0499,0.7832,7.0488,4.4955,1.56797,1.19,0.175056,0.111645,0.06341082602739334,0.262727,1.5306,0.298712,0.709333,0.439991,,4.96717,6.800000000000001,6.800000000000001,7,7,-0.00727067,-0.0476438,999,,,,"Jordan Gore","sa3004127",641625
"Junior Santos","WSN",0.0482,0.0531,0.0091,4.61889,0.8821,0.0251,0,0,1,4.401,1.0432,0.5536,0.51321,0.138111,0.4018,0.0221,0.0459,0.7159,6.4431,3.6162,1.78173,1.243,0.162668,0.0912974,0.07137013971805573,0.263881,1.445,0.292031,0.712183,0.445439,,4.87322,6.800000000000001,6.800000000000001,7,7,-0.00727256,-0.0514461,999,,,,"Junior Santos","sa3005470",681744
"Phillip Diehl",,0.0456,0.0523,0,4.76775,1,0,0,0,1,4.419,1.0215,0.565,0.52975,0.153444,0.4337,0.0266,0.0415,0.8096,7.2864,3.9033,1.86673,1.381,0.183209,0.0981444,0.08506449311971664,0.259014,1.4552,0.29122,0.717685,0.364373,,4.96766,6.800000000000001,6.800000000000001,7,7,-0.00727619,-0.0476438,999,,,,"Phillip Diehl","20030",670426
"Dahian Santos","TOR",0.0474,0.0594,0.0238,4.71096,0.6908,0.0658,0,0,1,4.435,0.9446,0.5582,0.52344,0.15,0.4958,0.017,0.0595,0.9389,8.4501,4.4622,1.89371,1.35,0.211702,0.111793,0.09990980476140976,0.243472,1.4404,0.284721,0.717003,0.355519,,4.90458,6.800000000000001,6.800000000000001,7,7,-0.00727685,-0.0503699,999,,,,"Dahian Santos","sa3015282",692479
"Louis Head",,0.0453,0.0526,0,4.83966,1,0,0,0,1,4.442,0.9877,0.5722,0.53774,0.150222,0.477,0.0249,0.0556,0.8747,7.8723,4.293,1.83375,1.352,0.196916,0.107384,0.08953174203634262,0.252647,1.4647,0.290339,0.711502,0.353986,,4.96777,6.800000000000001,6.800000000000001,7,7,-0.00727745,-0.0476438,999,,,,"Louis Head","13259",545343
"Seth Elledge","ATH",0.0456,0.0523,0,4.67523,1,0,0,0,1,4.346,1.0152,0.5538,0.51947,0.157667,0.3697,0.0242,0.0454,0.8065,7.2585,3.3273,2.1815,1.419,0.185573,0.0850667,0.10050620883703232,0.258261,1.3849,0.28905,0.713901,0.368703,,4.84845,6.800000000000001,6.800000000000001,7,7,-0.00728554,-0.0515695,999,,,,"Seth Elledge","19766",676220
"Ryan Hartman",,0.0464,0.0516,0,4.79304,1,0,0,0,1,4.392,1.0599,0.5694,0.53256,0.153889,0.3792,0.0253,0.042,0.7435,6.6915,3.4128,1.96071,1.385,0.169285,0.0863388,0.08294626325368881,0.266924,1.4391,0.29479,0.710739,0.393847,,4.94364,6.800000000000001,6.800000000000001,7,7,-0.00729978,-0.0496466,999,,,,"Ryan Hartman","19480",670057
"Corey Oswalt",,0.047,0.06,0.0246,4.89384,0.6809,0.0679,0,0,1,4.375,1.0776,0.58,0.54376,0.163667,0.3304,0.016,0.044,0.723,6.507,2.9736,2.18826,1.473,0.165257,0.07552,0.08973713964223862,0.26936,1.408,0.293498,0.70237,0.382002,,4.97135,6.800000000000001,6.800000000000001,7,7,-0.00730769,-0.0476342,999,,,,"Corey Oswalt","13677",621261
"Cayne Ueckert","CHC",0.0462,0.0517,0,4.67523,1,0,0,0,1,4.456,0.983,0.5584,0.51947,0.130333,0.523,0.0257,0.0548,0.8642,7.7778,4.707,1.65239,1.173,0.193941,0.11737,0.07657091319561005,0.253468,1.506,0.295688,0.715962,0.426676,,4.86581,3.8000000000000003,3.8000000000000003,4,4,-0.00731723,-0.0496548,999,,,,"Cayne Ueckert","sa3010789",681145
"JD Hammer",,0.045,0.0528,0,4.8528,1,0,0,0,1,4.431,1.0684,0.5789,0.5392,0.141889,0.4212,0.0263,0.0413,0.7129,6.4161,3.7908,1.69255,1.277,0.160889,0.0950575,0.06583163142204285,0.26922,1.4896,0.297558,0.705446,0.430997,,4.97274,6.800000000000001,6.800000000000001,7,7,-0.00733354,-0.0476438,999,,,,"JD Hammer","19548",670456
"Holden Powell","WSN",0.0441,0.0538,0,4.79628,1,0,0,0,1,4.472,0.9889,0.5718,0.53292,0.135556,0.5403,0.0258,0.0508,0.8187,7.3683,4.8627,1.51527,1.22,0.183072,0.120818,0.06225401908159256,0.254812,1.5292,0.291578,0.714786,0.418002,,5.0646,3.8000000000000003,3.8000000000000003,4,4,-0.00733998,-0.0469379,999,,,,"Holden Powell","sa3014854",676026
"Christian Suarez","LAD",0.0483,0.0496,0,4.72887,1,0,0,0,1,4.482,1.0104,0.5656,0.52543,0.137667,0.5344,0.0259,0.046,0.804,7.236,4.8096,1.50449,1.239,0.179384,0.119232,0.060151733458042145,0.258971,1.5448,0.294849,0.724225,0.437417,,5.08935,3.8000000000000003,3.8000000000000003,4,4,-0.00734394,-0.0485795,999,,,,"Christian Suarez","sa3009222",682949
"David McKay",,0.0449,0.0529,0,4.90149,1,0,0,0,1,4.425,1.0467,0.5813,0.54461,0.152444,0.4224,0.0253,0.0408,0.7821,7.0389,3.8016,1.85156,1.372,0.176746,0.0954576,0.08128813654184341,0.264198,1.4691,0.295401,0.707029,0.388999,,4.97366,6.800000000000001,6.800000000000001,7,7,-0.00734395,-0.0476438,999,,,,"David McKay","19814",641853
"Odalvi Javier",,0.044,0.0539,0,4.82247,1,0,0,0,1,4.44,1.0074,0.5734,0.53583,0.144333,0.4688,0.0256,0.0641,0.7882,7.0938,4.2192,1.68131,1.299,0.177523,0.105586,0.0719369426369667,0.257838,1.4762,0.290149,0.70856,0.402603,,5.06511,6.800000000000001,6.800000000000001,7,7,-0.00734573,-0.0469379,999,,,,"Odalvi Javier","sa877574",660440
"Luis Reyes",,0.0459,0.0553,0.0084,4.77045,0.8854,0.0244,0,0,1,4.463,1.0586,0.5727,0.53005,0.126444,0.4622,0.0225,0.0567,0.6965,6.2685,4.1598,1.50692,1.138,0.156061,0.103563,0.05249831825494766,0.268401,1.5208,0.298657,0.705548,0.475009,,4.97396,6.800000000000001,6.800000000000001,7,7,-0.00734735,-0.0476438,999,,,,"Luis Reyes","sa737048",642530
"Gunner Mayer","PHI",0.0461,0.0518,0,4.85856,1,0,0,0,1,4.482,0.9691,0.578,0.53984,0.143444,0.5694,0.0259,0.0492,0.8631,7.7679,5.1246,1.51581,1.291,0.19257,0.127042,0.06552878022193909,0.250841,1.5385,0.289009,0.718035,0.4056,,5.16086,3.8000000000000003,3.8000000000000003,4,4,-0.00735144,-0.0460026,999,,,,"Gunner Mayer","sa3011199",686763
"Jorge Benitez",,0.0463,0.0516,0,4.57497,1,0,0,0,1,4.517,0.9641,0.5491,0.50833,0.118667,0.598,0.0261,0.0642,0.8604,7.7436,5.382,1.4388,1.068,0.19048,0.132389,0.0580916702747345,0.250104,1.5621,0.293989,0.725662,0.44399,,4.97495,3.8000000000000003,3.8000000000000003,4,4,-0.00735851,-0.0476438,999,,,,"Jorge Benitez","sa3004462",676221
"Blake Goldsberry",,0.0462,0.0565,0.0123,4.83723,0.8318,0.0358,0,0,1,4.4,1.0185,0.5729,0.53747,0.157222,0.4175,0.0208,0.0436,0.8086,7.2774,3.7575,1.93677,1.415,0.183773,0.0948864,0.08888636529445648,0.258575,1.436,0.289692,0.709851,0.37,,4.97647,6.800000000000001,6.800000000000001,7,7,-0.00736554,-0.0476342,999,,,,"Blake Goldsberry","sa3014978",688910
"Frankie Scalzo Jr.","CHC",0.0461,0.0519,0,4.70871,1,0,0,0,1,4.405,1.0307,0.5618,0.52319,0.140444,0.4281,0.0254,0.0452,0.771,6.939,3.8529,1.80098,1.264,0.175028,0.097185,0.07784336060285568,0.262151,1.4588,0.294762,0.710676,0.421093,,4.87016,6.800000000000001,6.800000000000001,7,7,-0.00736742,-0.0496548,999,,,,"Frankie Scalzo Jr.","sa3017724",700794
"Michael Brewer",,0.0453,0.0526,0,4.81572,1,0,0,0,1,4.442,1.0098,0.5724,0.53508,0.144778,0.4796,0.0257,0.0429,0.82,7.38,4.3164,1.70976,1.303,0.184602,0.107969,0.07663214206695557,0.257635,1.4894,0.292759,0.71267,0.396006,,4.97609,6.800000000000001,6.800000000000001,7,7,-0.00737144,-0.0476438,999,,,,"Michael Brewer","sa3015149",688703
"Oliver Garcia",,0.0451,0.0527,0,4.86162,1,0,0,0,1,4.456,0.9992,0.5764,0.54018,0.146556,0.4907,0.0257,0.0525,0.8618,7.7562,4.4163,1.75627,1.319,0.193402,0.110121,0.08328098058700562,0.255367,1.4899,0.293565,0.711049,0.381006,,4.9777,6.800000000000001,6.800000000000001,7,7,-0.00738963,-0.0476438,999,,,,"Oliver Garcia","sa917415",666803
"Dominic Pipkin",,0.0452,0.0526,0,4.81887,1,0,0,0,1,4.46,1.0158,0.574,0.53543,0.138667,0.4859,0.0258,0.0556,0.8074,7.2666,4.3731,1.66166,1.248,0.181031,0.108946,0.07208520174026489,0.259232,1.5017,0.295089,0.709486,0.416008,,4.97885,6.800000000000001,6.800000000000001,7,7,-0.00740255,-0.0476438,999,,,,"Dominic Pipkin","sa3007896",669421
"Chris Wright","SFG",0.0471,0.0534,0.0071,4.43439,0.9118,0.0188,0,0,1,4.435,0.9363,0.5283,0.49271,0.130778,0.5173,0.0231,0.0457,0.9538,8.5842,4.6557,1.8438,1.177,0.215062,0.11664,0.09842164069414139,0.241813,1.4536,0.288985,0.72829,0.372212,,4.64799,3.8000000000000003,3.8000000000000003,4,4,-0.00740903,-0.0505732,999,,,,"Chris Wright","sa3011531",686819
"Evan Lee",,0.0483,0.0596,0.0282,4.72365,0.6512,0.0742,0,0,1,4.496,0.9877,0.5644,0.52485,0.13,0.561,0.016,0.0508,0.8555,7.6995,5.049,1.52496,1.17,0.19028,0.124778,0.06550267338752747,0.254287,1.5487,0.295891,0.720202,0.422983,,4.98088,3.8000000000000003,3.8000000000000003,4,4,-0.00742552,-0.0476438,999,,,,"Evan Lee","24988",681885
"Demarcus Evans",,0.0452,0.0527,0,4.86639,1,0,0,0,1,4.435,0.983,0.5743,0.54071,0.157,0.4822,0.0245,0.0411,0.898,8.082,4.3398,1.8623,1.413,0.20248,0.108726,0.09375422447919846,0.251297,1.4652,0.289145,0.715352,0.339006,,4.98138,6.800000000000001,6.800000000000001,7,7,-0.00743116,-0.0476438,999,,,,"Demarcus Evans","21087",663770
"R.J. Alvarez",,0.0453,0.0526,0,4.81914,1,0,0,0,1,4.444,1.0249,0.5739,0.53546,0.142222,0.4609,0.0256,0.0535,0.7885,7.0965,4.1481,1.71078,1.28,0.17743,0.103713,0.0737173780798912,0.260815,1.4858,0.294336,0.708718,0.414998,,4.98157,6.800000000000001,6.800000000000001,7,7,-0.0074333,-0.0476438,999,,,,"R.J. Alvarez","13401",571439
"Nico Zeglin","CHC",0.0491,0.0604,0.033,4.72095,0.5976,0.0856,0,0,1,4.433,1.0298,0.5657,0.52455,0.131333,0.465,0.0146,0.0492,0.7692,6.9228,4.185,1.65419,1.182,0.173517,0.104895,0.06862170994281769,0.262785,1.4948,0.297676,0.708732,0.455181,,4.87801,6.800000000000001,6.800000000000001,7,7,-0.00745816,-0.0496548,999,,,,"Nico Zeglin","sa3023549",689901
"Carlos Guzman",,0.0475,0.0504,0,4.60881,1,0,0,0,1,4.407,0.9931,0.5494,0.51209,0.144444,0.4387,0.0255,0.052,0.8127,7.3143,3.9483,1.85252,1.3,0.184411,0.0995462,0.08486498147249222,0.253581,1.4318,0.28679,0.717645,0.402182,,4.89096,6.800000000000001,6.800000000000001,7,7,-0.00747412,-0.0514461,999,,,,"Carlos Guzman","sa871477",664346
"Zack Leban",,0.0457,0.0557,0.0088,4.86423,0.878,0.026,0,0,1,4.46,1.0018,0.5775,0.54047,0.144778,0.4899,0.0224,0.0572,0.8518,7.6662,4.4091,1.73872,1.303,0.190987,0.109843,0.08114349842071533,0.256025,1.4917,0.293871,0.709226,0.391987,,4.98629,6.800000000000001,6.800000000000001,7,7,-0.00748662,-0.0476438,999,,,,"Zack Leban","sa3007967",681671
